kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 146 : 2128896 18396448 0 0 0 0 0 0 0 
_1.ptx 147 : 2128896 18245728 0 0 0 0 0 0 0 
_1.ptx 148 : 2128896 18217216 0 0 0 0 0 0 0 
_1.ptx 149 : 2128896 17899392 0 0 0 0 0 0 0 
_1.ptx 151 : 2128896 13052155 0 0 0 0 0 0 16632 
_1.ptx 153 : 178094 1179517 0 0 0 0 0 0 0 
_1.ptx 154 : 178094 1174238 0 0 0 0 0 0 0 
_1.ptx 158 : 1950802 16830327 0 66433 66433 0 0 0 0 
_1.ptx 160 : 1950802 17156441 0 66433 66433 0 0 0 0 
_1.ptx 161 : 1950802 39803010 0 0 0 0 0 0 0 
_1.ptx 163 : 1950802 17282279 0 66433 66433 0 0 0 0 
_1.ptx 164 : 1950802 40183600 0 0 0 0 0 0 0 
_1.ptx 165 : 1950802 6727923 0 0 0 0 0 0 0 
_1.ptx 167 : 1950802 22990300 0 0 0 0 0 0 0 
_1.ptx 168 : 1950802 6672756 0 0 0 0 0 0 0 
_1.ptx 170 : 1950802 26386552 0 0 0 0 0 0 0 
_1.ptx 171 : 1950802 6658465 0 0 0 0 0 0 0 
_1.ptx 172 : 1950802 15284392 0 0 0 0 0 0 0 
_1.ptx 174 : 1950802 21829503 0 0 0 0 0 0 0 
_1.ptx 175 : 1950802 22124201 0 0 0 0 0 0 0 
_1.ptx 176 : 1950802 1051393567 0 0 0 126292 66433 0 0 
_1.ptx 177 : 1950802 22084587 0 0 0 0 0 0 0 
_1.ptx 178 : 1950802 10312116 0 66433 66433 0 0 0 0 
_1.ptx 179 : 1950802 12798032 0 0 0 0 0 0 0 
_1.ptx 183 : 2128896 14006464 0 0 0 0 0 0 0 
_1.ptx 185 : 2128896 18315744 0 0 0 0 0 0 0 
_1.ptx 186 : 2128896 688480 0 0 0 0 0 0 0 
_1.ptx 192 : 2021376 16114432 0 0 0 0 0 0 0 
_1.ptx 193 : 2021376 14524768 0 0 0 0 0 0 0 
_1.ptx 194 : 2021376 15651264 0 0 0 0 0 0 0 
_1.ptx 195 : 2021376 17225344 0 0 0 0 0 0 0 
_1.ptx 197 : 2021376 1085349 0 0 0 0 0 0 15792 
