kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 82 : 107520 817632 0 0 0 0 0 0 0 
_1.ptx 83 : 107520 926880 0 0 0 0 0 0 0 
_1.ptx 84 : 107520 871264 0 0 0 0 0 0 0 
_1.ptx 85 : 107520 907008 0 0 0 0 0 0 0 
_1.ptx 86 : 107520 779456 0 0 0 0 0 0 0 
_1.ptx 87 : 107520 908352 0 0 0 0 0 0 0 
_1.ptx 88 : 107520 2594 0 0 0 0 0 0 10 
_1.ptx 90 : 107154 708258 0 0 0 0 0 0 0 
_1.ptx 91 : 107154 363862 0 0 0 0 0 0 0 
_1.ptx 92 : 107154 844238 0 0 0 0 0 0 0 
_1.ptx 93 : 107154 1766538 0 0 0 0 0 0 0 
_1.ptx 94 : 107154 1208714 0 0 0 0 0 0 0 
_1.ptx 95 : 107154 101104290 0 0 0 6652 3355 0 0 
_1.ptx 96 : 107154 850552 0 0 0 0 0 0 0 
_1.ptx 97 : 107154 1911412 0 0 0 0 0 0 0 
_1.ptx 98 : 107154 1193354 0 0 0 0 0 0 0 
_1.ptx 99 : 107154 543674 0 3355 3355 0 0 0 0 
_1.ptx 101 : 107520 723072 0 0 0 0 0 0 0 
_1.ptx 103 : 107520 725088 0 0 0 0 0 0 0 
_1.ptx 104 : 107520 839424 0 0 0 0 0 0 0 
_1.ptx 105 : 107520 1003104 0 0 0 0 0 0 0 
_1.ptx 106 : 107520 0 0 0 0 0 0 0 0 
_1.ptx 107 : 107520 1296224 0 0 0 0 0 0 0 
_1.ptx 108 : 107520 921824 0 0 0 0 0 0 0 
_1.ptx 109 : 107520 1042528 0 0 0 0 0 0 0 
_1.ptx 110 : 107520 1009312 0 0 0 0 0 0 0 
_1.ptx 111 : 107520 898272 0 0 0 0 0 0 0 
_1.ptx 112 : 107520 1089824 0 0 0 0 0 0 0 
_1.ptx 113 : 107520 2345536 0 0 0 0 0 0 0 
_1.ptx 114 : 107520 1364000 0 0 0 0 0 0 0 
_1.ptx 115 : 107520 1360480 0 0 0 0 0 0 0 
_1.ptx 116 : 107520 1387744 0 0 0 0 0 0 0 
_1.ptx 117 : 107520 1068992 0 0 0 0 0 0 0 
_1.ptx 118 : 107520 1325184 0 0 0 0 0 0 0 
_1.ptx 119 : 107520 912256 0 0 0 0 0 0 0 
_1.ptx 120 : 107520 1103200 0 0 0 0 0 0 0 
_1.ptx 121 : 107520 2334144 0 0 0 0 0 0 0 
_1.ptx 122 : 107520 1032576 0 0 0 0 0 0 0 
_1.ptx 123 : 107520 1314432 0 0 0 0 0 0 0 
_1.ptx 124 : 107520 1046656 0 0 0 0 0 0 0 
_1.ptx 125 : 107520 998624 0 0 0 0 0 0 0 
_1.ptx 126 : 107520 1034464 0 0 0 0 0 0 0 
_1.ptx 127 : 107520 990656 0 0 0 0 0 0 0 
_1.ptx 128 : 107520 1030496 0 0 0 0 0 0 0 
_1.ptx 129 : 107520 898368 0 0 0 0 0 0 0 
_1.ptx 130 : 107520 900288 0 0 0 0 0 0 0 
_1.ptx 131 : 107520 997728 0 0 0 0 0 0 0 
_1.ptx 135 : 2128896 15348320 0 0 0 0 0 0 0 
_1.ptx 136 : 2128896 23732800 0 0 0 0 0 0 0 
_1.ptx 137 : 2128896 19088864 0 0 0 0 0 0 0 
_1.ptx 138 : 2128896 17760256 0 0 0 0 0 0 0 
_1.ptx 139 : 2128896 15891904 0 0 0 0 0 0 0 
_1.ptx 140 : 2128896 24951840 0 0 0 0 0 0 0 
_1.ptx 141 : 2128896 18857248 0 0 0 0 0 0 0 
_1.ptx 142 : 2128896 17581376 0 0 0 0 0 0 0 
_1.ptx 143 : 2128896 18740960 0 0 0 0 0 0 0 
_1.ptx 144 : 2128896 18925696 0 0 0 0 0 0 0 
_1.ptx 145 : 2128896 15820608 0 0 0 0 0 0 0 
_1.ptx 146 : 2128896 18939072 0 0 0 0 0 0 0 
_1.ptx 147 : 2128896 1282606 0 0 0 0 0 0 16632 
_1.ptx 149 : 1950802 14428528 0 0 0 0 0 0 0 
_1.ptx 151 : 1950802 15859740 0 0 0 0 0 0 0 
_1.ptx 152 : 1950802 22481801 0 0 0 0 0 0 0 
_1.ptx 153 : 1950802 6285850 0 0 0 0 0 0 0 
_1.ptx 154 : 1950802 6283563 0 0 0 0 0 0 0 
_1.ptx 155 : 1950802 22343139 0 0 0 0 0 0 0 
_1.ptx 156 : 1950802 24623097 0 0 0 0 0 0 0 
_1.ptx 157 : 1950802 22640696 0 0 0 0 0 0 0 
_1.ptx 158 : 1950802 15998604 0 0 0 0 0 0 0 
_1.ptx 159 : 1950802 22697633 0 0 0 0 0 0 0 
_1.ptx 160 : 1950802 22716735 0 0 0 0 0 0 0 
_1.ptx 161 : 1950802 1279557340 0 0 0 126292 66433 0 0 
_1.ptx 162 : 1950802 15674336 0 0 0 0 0 0 0 
_1.ptx 163 : 1950802 22516230 0 0 0 0 0 0 0 
_1.ptx 164 : 1950802 22779803 0 0 0 0 0 0 0 
_1.ptx 165 : 1950802 16939944 0 66433 66433 0 0 0 0 
_1.ptx 166 : 1950802 22489322 0 0 0 0 0 0 0 
_1.ptx 167 : 1950802 16777474 0 66433 66433 0 0 0 0 
_1.ptx 168 : 1950802 15684559 0 0 0 0 0 0 0 
_1.ptx 169 : 1950802 21889931 0 0 0 0 0 0 0 
_1.ptx 170 : 1950802 22690787 0 0 0 0 0 0 0 
_1.ptx 171 : 1950802 16801583 0 66433 66433 0 0 0 0 
_1.ptx 172 : 1950802 40505926 0 0 0 0 0 0 0 
_1.ptx 173 : 1950802 40716921 0 0 0 0 0 0 0 
_1.ptx 174 : 1950802 22474612 0 0 0 0 0 0 0 
_1.ptx 175 : 1950802 22666971 0 0 0 0 0 0 0 
_1.ptx 176 : 1950802 10281787 0 66433 66433 0 0 0 0 
_1.ptx 179 : 2128896 14672640 0 0 0 0 0 0 0 
_1.ptx 181 : 2128896 18625824 0 0 0 0 0 0 0 
_1.ptx 182 : 2128896 693408 0 0 0 0 0 0 0 
_1.ptx 183 : 2021376 15354144 0 0 0 0 0 0 0 
_1.ptx 184 : 2021376 17910368 0 0 0 0 0 0 0 
_1.ptx 185 : 2021376 16924544 0 0 0 0 0 0 0 
_1.ptx 186 : 2021376 17192288 0 0 0 0 0 0 0 
_1.ptx 187 : 2021376 1230250 0 0 0 0 0 0 15792 
_1.ptx 189 : 1860082 15525767 0 0 0 0 0 0 0 
_1.ptx 190 : 1860082 23428675 0 0 0 0 0 0 0 
_1.ptx 191 : 1860082 21694960 0 0 0 0 0 0 0 
_1.ptx 192 : 1860082 16319182 0 63078 63078 0 0 0 0 
_1.ptx 193 : 1860082 21344159 0 0 0 0 0 0 0 
_1.ptx 194 : 1860082 9968882 0 63078 63078 0 0 0 0 
_1.ptx 197 : 2021376 13669216 0 0 0 0 0 0 0 
