kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 110 : 50000 336640 0 0 0 0 0 0 0 
_1.ptx 111 : 50000 3931616 0 0 0 0 0 0 0 
_1.ptx 112 : 50000 578960 0 0 0 0 0 0 0 
_1.ptx 113 : 50000 342304 0 0 0 0 0 0 0 
_1.ptx 114 : 50000 343168 0 0 0 0 0 0 0 
_1.ptx 115 : 50000 336544 0 0 0 0 0 0 0 
_1.ptx 116 : 50000 393040 0 0 0 0 0 0 0 
_1.ptx 119 : 300000 1914208 0 0 0 0 0 0 0 
_1.ptx 120 : 300000 2540928 0 0 0 0 0 0 0 
_1.ptx 121 : 300000 2237344 0 0 0 0 0 0 0 
_1.ptx 122 : 300000 1926720 0 0 0 0 0 0 0 
_1.ptx 123 : 300000 2530944 0 0 0 0 0 0 0 
_1.ptx 124 : 300000 2224960 0 0 0 0 0 0 0 
_1.ptx 125 : 300000 2535360 0 0 0 0 0 0 0 
_1.ptx 126 : 300000 1919072 0 0 0 0 0 0 0 
_1.ptx 127 : 300000 2510496 0 0 0 0 0 0 0 
_1.ptx 128 : 300000 1561280 0 0 0 0 0 0 0 
_1.ptx 130 : 50000 326816 0 0 0 0 0 0 0 
_1.ptx 131 : 50000 376528 0 0 0 0 0 0 0 
_1.ptx 132 : 50000 385712 0 0 0 0 0 0 0 
_1.ptx 133 : 50000 329712 0 0 0 0 0 0 0 
_1.ptx 134 : 50000 387536 0 0 0 0 0 0 0 
_1.ptx 135 : 50000 383440 0 0 0 0 0 0 0 
_1.ptx 136 : 50000 324768 0 0 0 0 0 0 0 
_1.ptx 137 : 50000 325536 0 0 0 0 0 0 0 
_1.ptx 140 : 300000 2207920 0 0 0 0 0 0 0 
_1.ptx 141 : 300000 3404640 0 0 0 0 0 0 0 
_1.ptx 142 : 300000 3391808 0 0 0 0 0 0 0 
_1.ptx 143 : 300000 123140896 0 0 0 253075 9378 0 0 
_1.ptx 144 : 300000 1860384 0 0 0 0 0 0 0 
_1.ptx 145 : 300000 2577024 0 0 0 0 0 0 0 
_1.ptx 146 : 300000 0 0 0 0 0 0 0 0 
_1.ptx 149 : 1024567 7637476 0 0 0 0 0 0 0 
_1.ptx 150 : 1024567 8112180 0 0 0 0 0 0 0 
_1.ptx 151 : 1024567 7515553 0 0 0 0 0 0 0 
_1.ptx 152 : 1024567 8077146 0 0 0 0 0 0 0 
_1.ptx 153 : 1024567 7543219 0 0 0 0 0 0 0 
_1.ptx 154 : 1024567 7537045 0 0 0 0 0 0 0 
_1.ptx 155 : 1024567 7513022 0 0 0 0 0 0 0 
_1.ptx 156 : 1024567 7527223 0 0 0 0 0 0 0 
_1.ptx 157 : 1024567 6344763 0 0 0 0 0 0 0 
_1.ptx 158 : 1024567 7502833 0 0 0 0 0 0 0 
_1.ptx 159 : 1024567 6341459 0 0 0 0 0 0 0 
_1.ptx 160 : 1024567 7475811 0 0 0 0 0 0 0 
_1.ptx 161 : 1024567 1524937207 83697792 0 0 0 0 0 0 
_1.ptx 162 : 1024567 8304335 0 0 0 0 0 0 0 
_1.ptx 163 : 1024567 8223549 0 0 0 0 0 0 0 
_1.ptx 164 : 1024567 8807442 0 0 0 0 0 0 0 
_1.ptx 165 : 1024567 8601806 0 0 0 0 0 0 0 
_1.ptx 167 : 1024567 8007980 0 0 0 0 0 0 0 
_1.ptx 169 : 1024567 6387173 0 0 0 0 0 0 0 
_1.ptx 170 : 1024567 8944582 0 0 0 0 0 0 0 
_1.ptx 171 : 1024567 1936914 0 0 0 0 0 0 43918 
_1.ptx 172 : 709345 4374419 0 0 0 0 0 0 0 
_1.ptx 173 : 709345 5917839 0 0 0 0 0 0 0 
_1.ptx 174 : 709345 1231751 0 0 0 0 0 0 40686 
_1.ptx 175 : 509031 3119060 0 0 0 0 0 0 0 
_1.ptx 176 : 509031 4201505 0 0 0 0 0 0 0 
_1.ptx 177 : 509031 1149208 0 0 0 0 0 0 39804 
_1.ptx 178 : 320487 1953301 0 0 0 0 0 0 0 
_1.ptx 179 : 320487 2640520 0 0 0 0 0 0 0 
_1.ptx 180 : 320487 1948185 0 0 0 0 0 0 0 
_1.ptx 184 : 315222 2347209 0 0 0 0 0 0 0 
_1.ptx 185 : 315222 1955005 0 0 0 0 0 0 0 
_1.ptx 188 : 200314 1462046 0 0 0 0 0 0 0 
_1.ptx 189 : 200314 1240552 0 0 0 0 0 0 0 
_1.ptx 192 : 188544 1362470 0 0 0 0 0 0 0 
_1.ptx 193 : 188544 1157692 0 0 0 0 0 0 0 
_1.ptx 196 : 320487 2311402 0 0 0 0 0 0 0 
_1.ptx 197 : 320487 1964683 0 0 0 0 0 0 0 
_1.ptx 203 : 1024567 6219931 0 0 0 0 0 0 0 
_1.ptx 204 : 1024567 8451892 0 0 0 0 0 0 0 
_1.ptx 205 : 1024567 5735315 0 0 0 0 0 0 28514 
_1.ptx 207 : 79795 8608945 0 0 0 0 0 0 0 
_1.ptx 208 : 79795 586446 0 0 0 0 0 0 0 
_1.ptx 209 : 79795 590684 0 0 0 0 0 0 0 
_1.ptx 211 : 79795 6961982 0 0 0 0 0 0 0 
_1.ptx 213 : 79795 675269 0 0 0 0 0 0 0 
_1.ptx 214 : 79795 501713 0 0 0 0 0 0 2 
_1.ptx 216 : 2 20 0 0 0 0 0 0 0 
_1.ptx 217 : 2 22 0 0 0 0 0 0 0 
_1.ptx 218 : 2 14 0 0 0 0 0 0 0 
_1.ptx 219 : 2 14 0 0 0 0 0 0 0 
_1.ptx 220 : 2 22 0 0 0 0 0 0 0 
_1.ptx 221 : 2 14 0 0 0 0 0 0 0 
_1.ptx 222 : 2 14 0 0 0 0 0 0 0 
_1.ptx 223 : 2 22 0 0 0 0 0 0 0 
_1.ptx 224 : 2 10 0 0 0 2 2 0 0 
_1.ptx 226 : 2 12 0 0 0 0 0 0 0 
_1.ptx 227 : 2 10 0 0 0 2 2 0 0 
_1.ptx 230 : 79795 832750 0 0 0 0 0 0 0 
_1.ptx 232 : 79795 517255 0 0 0 0 0 0 0 
_1.ptx 233 : 79795 513989 0 0 0 0 0 0 0 
_1.ptx 236 : 944772 6922328 0 0 0 0 0 0 0 
_1.ptx 237 : 944772 6935692 0 0 0 0 0 0 0 
_1.ptx 238 : 944772 6907670 0 0 0 0 0 0 0 
_1.ptx 239 : 944772 6890360 0 0 0 0 0 0 0 
_1.ptx 240 : 944772 6902213 0 0 0 0 0 0 0 
_1.ptx 241 : 944772 6917429 0 0 0 0 0 0 0 
_1.ptx 242 : 944772 5860533 0 0 0 0 0 0 0 
_1.ptx 243 : 944772 6933733 0 0 0 0 0 0 0 
_1.ptx 244 : 944772 5863731 0 0 0 0 0 0 0 
_1.ptx 245 : 944772 6883937 0 0 0 0 0 0 0 
_1.ptx 246 : 944772 1438771231 81101568 0 0 0 0 0 0 
_1.ptx 247 : 944772 7591337 0 0 0 0 0 0 0 
_1.ptx 248 : 944772 7448932 0 0 0 0 0 0 0 
_1.ptx 249 : 944772 152577557 0 0 0 0 0 0 0 
_1.ptx 250 : 944772 125804728 0 0 0 0 0 0 0 
_1.ptx 251 : 944772 388867043 0 0 0 0 0 0 0 
_1.ptx 252 : 944772 384016348 0 0 0 0 0 0 0 
_1.ptx 253 : 944772 5884266 0 0 0 0 0 0 0 
_1.ptx 254 : 944772 8282506 0 0 0 0 0 0 0 
_1.ptx 255 : 944772 4296272 0 0 0 0 0 0 23523 
_1.ptx 256 : 264466 2989322 0 0 0 0 0 0 0 
_1.ptx 257 : 264466 2704781 0 0 0 0 0 0 0 
_1.ptx 258 : 264466 2201018 0 0 0 0 0 0 0 
_1.ptx 259 : 264466 640436 0 0 0 0 0 0 18301 
_1.ptx 261 : 159532 1628045 0 0 0 0 0 0 0 
_1.ptx 263 : 159532 1797182 0 0 0 0 0 0 0 
_1.ptx 264 : 159532 1635198 0 0 0 0 0 0 0 
_1.ptx 266 : 159532 1792781 0 0 0 0 0 0 0 
_1.ptx 267 : 159532 1634452 0 0 0 0 0 0 0 
_1.ptx 268 : 159532 979025 0 0 0 0 0 0 0 
_1.ptx 271 : 104934 1181272 0 0 0 0 0 0 0 
_1.ptx 273 : 104934 1189290 0 0 0 0 0 0 0 
_1.ptx 275 : 104934 653718 0 0 0 0 0 0 0 
_1.ptx 277 : 264466 1905174 0 0 0 0 0 0 0 
_1.ptx 278 : 264466 1619979 0 0 0 0 0 0 0 
_1.ptx 281 : 680306 7084932 0 0 0 0 0 0 0 
_1.ptx 282 : 680306 7169337 0 0 0 0 0 0 0 
_1.ptx 284 : 680306 7015262 0 0 0 0 0 0 0 
_1.ptx 287 : 944772 10688351 0 0 0 0 0 0 0 
_1.ptx 288 : 944772 275581046 0 0 0 814531 54873 0 0 
_1.ptx 290 : 944772 5794692 0 0 0 0 0 0 0 
_1.ptx 291 : 944772 8390930 0 0 0 0 0 0 0 
_1.ptx 292 : 944772 8536269 0 0 0 0 0 0 0 
_1.ptx 293 : 944772 4405813 0 0 0 0 0 0 28734 
_1.ptx 294 : 227467 418820 0 0 0 0 0 0 21519 
_1.ptx 297 : 365074 2726722 0 0 0 0 0 0 0 
_1.ptx 298 : 365074 2734601 0 0 0 0 0 0 0 
_1.ptx 299 : 365074 2715465 0 0 0 0 0 0 0 
_1.ptx 300 : 365074 2719661 0 0 0 0 0 0 0 
_1.ptx 301 : 365074 2720267 0 0 0 0 0 0 0 
_1.ptx 302 : 365074 2742452 0 0 0 0 0 0 0 
_1.ptx 303 : 365074 2712860 0 0 0 0 0 0 0 
_1.ptx 304 : 365074 4162056 0 0 0 0 0 0 0 
_1.ptx 305 : 365074 2706164 0 0 0 0 0 0 0 
_1.ptx 306 : 365074 2700387 0 0 0 0 0 0 0 
_1.ptx 307 : 365074 2313539 0 0 0 0 0 0 0 
_1.ptx 308 : 365074 2699965 0 0 0 0 0 0 0 
_1.ptx 309 : 365074 2298854 0 0 0 0 0 0 0 
_1.ptx 310 : 365074 2686312 0 0 0 0 0 0 0 
_1.ptx 311 : 365074 370273260 18006144 0 0 0 0 0 0 
_1.ptx 312 : 365074 2931656 0 0 0 0 0 0 0 
_1.ptx 314 : 365074 2891662 0 0 0 0 0 0 0 
_1.ptx 315 : 365074 3233005 0 0 0 0 0 0 0 
_1.ptx 316 : 365074 1468743 0 0 0 0 0 0 25273 
_1.ptx 317 : 139434 13260115 0 0 0 0 0 0 0 
_1.ptx 318 : 139434 868701 0 0 0 0 0 0 0 
_1.ptx 321 : 225640 2383512 0 0 0 0 0 0 0 
_1.ptx 322 : 225640 2413087 0 0 0 0 0 0 0 
_1.ptx 324 : 225640 2422091 0 0 0 0 0 0 0 
_1.ptx 326 : 225640 2595444 0 0 0 0 0 0 0 
_1.ptx 327 : 225640 22734181 0 0 0 224018 131156 0 0 
_1.ptx 329 : 225640 1919321 0 0 0 0 0 0 0 
_1.ptx 330 : 225640 46017 0 0 0 0 0 0 4414 
_1.ptx 331 : 218341 1419516 0 0 0 0 0 0 0 
_1.ptx 332 : 218341 1875655 0 0 0 0 0 0 0 
_1.ptx 333 : 218341 1675088 0 0 0 0 0 0 0 
_1.ptx 334 : 218341 1675617 0 0 0 0 0 0 0 
_1.ptx 335 : 218341 1347709 0 0 0 0 0 0 0 
_1.ptx 336 : 13455 88163 0 0 0 0 0 0 0 
_1.ptx 338 : 7299 46169 0 0 0 0 0 0 0 
_1.ptx 339 : 7299 62029 0 0 0 0 0 0 0 
_1.ptx 343 : 805338 4468165 0 0 0 0 0 0 29 
_1.ptx 344 : 80771 7713637 0 0 0 0 0 0 0 
_1.ptx 345 : 80771 504551 0 0 0 0 0 0 0 
_1.ptx 353 : 220205 2534408 0 0 0 0 0 0 0 
_1.ptx 355 : 220205 18031397 0 0 0 0 0 0 0 
_1.ptx 357 : 220205 1869199 0 0 0 0 0 0 0 
_1.ptx 358 : 220205 881625 0 0 0 0 0 0 5 
_1.ptx 360 : 80784 610219 0 0 0 0 0 0 0 
_1.ptx 361 : 80784 609944 0 0 0 0 0 0 0 
_1.ptx 362 : 80784 842468 0 0 0 0 0 0 0 
_1.ptx 363 : 80784 927606 0 0 0 0 0 0 0 
_1.ptx 364 : 80784 607300 0 0 0 0 0 0 0 
_1.ptx 365 : 80784 613385 0 0 0 0 0 0 0 
_1.ptx 366 : 80784 599764 0 0 0 0 0 0 0 
_1.ptx 367 : 80784 595747 0 0 0 0 0 0 0 
_1.ptx 368 : 80784 922134 0 0 0 0 0 0 0 
_1.ptx 369 : 80784 601682 0 0 0 0 0 0 0 
_1.ptx 370 : 80784 593950 0 0 0 0 0 0 0 
_1.ptx 371 : 80784 920164 0 0 0 0 0 0 0 
_1.ptx 372 : 80784 10586205 0 0 0 74800 31928 0 0 
_1.ptx 374 : 80784 9209358 0 0 0 78993 31928 0 0 
_1.ptx 377 : 220205 1643945 0 0 0 0 0 0 0 
_1.ptx 379 : 220205 2542307 0 0 0 0 0 0 0 
_1.ptx 380 : 220205 2312572 0 0 0 0 0 0 0 
_1.ptx 381 : 220205 1666898 0 0 0 0 0 0 0 
_1.ptx 382 : 220205 1641493 0 0 0 0 0 0 0 
_1.ptx 383 : 220205 1635201 0 0 0 0 0 0 0 
_1.ptx 384 : 220205 1637023 0 0 0 0 0 0 0 
_1.ptx 387 : 300000 2239808 0 0 0 0 0 0 0 
_1.ptx 388 : 300000 2212000 0 0 0 0 0 0 0 
_1.ptx 389 : 300000 2213696 0 0 0 0 0 0 0 
_1.ptx 390 : 300000 2219872 0 0 0 0 0 0 0 
_1.ptx 391 : 300000 1898048 0 0 0 0 0 0 0 
_1.ptx 392 : 300000 2209888 0 0 0 0 0 0 0 
_1.ptx 393 : 300000 1896768 0 0 0 0 0 0 0 
_1.ptx 394 : 300000 2192032 0 0 0 0 0 0 0 
_1.ptx 395 : 300000 444911584 35440384 0 0 0 0 0 0 
_1.ptx 396 : 300000 2502240 0 0 0 0 0 0 0 
_1.ptx 397 : 300000 2496096 0 0 0 0 0 0 0 
_1.ptx 398 : 300000 2498640 0 0 0 0 0 0 0 
_1.ptx 399 : 300000 34392032 0 0 0 0 0 0 0 
_1.ptx 400 : 300000 27390432 0 0 0 0 0 0 0 
_1.ptx 402 : 300000 2228832 0 0 0 0 0 0 0 
_1.ptx 403 : 300000 3150528 0 0 0 0 0 0 0 
_1.ptx 404 : 300000 3200960 0 0 0 0 0 0 0 
_1.ptx 405 : 300000 2545840 0 0 0 0 0 0 0 
_1.ptx 406 : 300000 1587840 0 0 0 0 0 0 0 
