kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 211 : 79795 7303090 0 0 0 0 0 0 0 
_1.ptx 213 : 79795 670440 0 0 0 0 0 0 0 
_1.ptx 214 : 79795 500165 0 0 0 0 0 0 2 
_1.ptx 216 : 2 21 0 0 0 0 0 0 0 
_1.ptx 217 : 2 22 0 0 0 0 0 0 0 
_1.ptx 218 : 2 14 0 0 0 0 0 0 0 
_1.ptx 219 : 2 15 0 0 0 0 0 0 0 
_1.ptx 220 : 2 22 0 0 0 0 0 0 0 
_1.ptx 221 : 2 14 0 0 0 0 0 0 0 
_1.ptx 222 : 2 14 0 0 0 0 0 0 0 
_1.ptx 223 : 2 23 0 0 0 0 0 0 0 
_1.ptx 224 : 2 20 0 0 0 2 2 0 0 
_1.ptx 226 : 2 12 0 0 0 0 0 0 0 
_1.ptx 227 : 2 139 0 0 0 2 2 0 0 
_1.ptx 230 : 79795 831086 0 0 0 0 0 0 0 
_1.ptx 232 : 79795 516735 0 0 0 0 0 0 0 
_1.ptx 233 : 79795 513135 0 0 0 0 0 0 0 
_1.ptx 236 : 944772 6900149 0 0 0 0 0 0 0 
_1.ptx 237 : 944772 6908135 0 0 0 0 0 0 0 
_1.ptx 238 : 944772 6894694 0 0 0 0 0 0 0 
_1.ptx 239 : 944772 6880621 0 0 0 0 0 0 0 
_1.ptx 240 : 944772 6881323 0 0 0 0 0 0 0 
_1.ptx 241 : 944772 6904807 0 0 0 0 0 0 0 
_1.ptx 242 : 944772 5860302 0 0 0 0 0 0 0 
_1.ptx 243 : 944772 6926790 0 0 0 0 0 0 0 
_1.ptx 244 : 944772 5864012 0 0 0 0 0 0 0 
_1.ptx 245 : 944772 6867178 0 0 0 0 0 0 0 
_1.ptx 246 : 944772 1360526508 84022400 0 0 0 0 0 0 
_1.ptx 247 : 944772 7256831 0 0 0 0 0 0 0 
_1.ptx 248 : 944772 7148688 0 0 0 0 0 0 0 
_1.ptx 249 : 944772 153224674 0 0 0 0 0 0 0 
_1.ptx 250 : 944772 125675208 0 0 0 0 0 0 0 
_1.ptx 251 : 944772 354687252 0 0 0 0 0 0 0 
_1.ptx 252 : 944772 372110971 0 0 0 0 0 0 0 
_1.ptx 253 : 944772 5878419 0 0 0 0 0 0 0 
_1.ptx 254 : 944772 8175012 0 0 0 0 0 0 0 
_1.ptx 255 : 944772 4305402 0 0 0 0 0 0 23523 
_1.ptx 256 : 264466 2972047 0 0 0 0 0 0 0 
_1.ptx 257 : 264466 2696465 0 0 0 0 0 0 0 
_1.ptx 258 : 264466 2180764 0 0 0 0 0 0 0 
_1.ptx 259 : 264466 640155 0 0 0 0 0 0 18301 
_1.ptx 261 : 159532 1626636 0 0 0 0 0 0 0 
_1.ptx 263 : 159532 1795404 0 0 0 0 0 0 0 
_1.ptx 264 : 159532 1629507 0 0 0 0 0 0 0 
_1.ptx 266 : 159532 1789286 0 0 0 0 0 0 0 
_1.ptx 267 : 159532 1627780 0 0 0 0 0 0 0 
_1.ptx 268 : 159532 978386 0 0 0 0 0 0 0 
_1.ptx 271 : 104934 1176600 0 0 0 0 0 0 0 
_1.ptx 273 : 104934 1183165 0 0 0 0 0 0 0 
_1.ptx 275 : 104934 651427 0 0 0 0 0 0 0 
_1.ptx 277 : 264466 1901022 0 0 0 0 0 0 0 
_1.ptx 278 : 264466 1619429 0 0 0 0 0 0 0 
_1.ptx 281 : 680306 7081873 0 0 0 0 0 0 0 
_1.ptx 282 : 680306 7147685 0 0 0 0 0 0 0 
_1.ptx 284 : 680306 6977277 0 0 0 0 0 0 0 
_1.ptx 287 : 944772 10654592 0 0 0 0 0 0 0 
_1.ptx 288 : 944772 249508405 0 0 0 814531 54873 0 0 
_1.ptx 290 : 944772 5787579 0 0 0 0 0 0 0 
_1.ptx 291 : 944772 8321438 0 0 0 0 0 0 0 
_1.ptx 292 : 944772 8542032 0 0 0 0 0 0 0 
_1.ptx 293 : 944772 4407314 0 0 0 0 0 0 28734 
_1.ptx 294 : 227467 419823 0 0 0 0 0 0 21519 
_1.ptx 297 : 365074 2718824 0 0 0 0 0 0 0 
_1.ptx 298 : 365074 2729563 0 0 0 0 0 0 0 
_1.ptx 299 : 365074 2712089 0 0 0 0 0 0 0 
_1.ptx 300 : 365074 2717085 0 0 0 0 0 0 0 
_1.ptx 301 : 365074 2713878 0 0 0 0 0 0 0 
_1.ptx 302 : 365074 2738143 0 0 0 0 0 0 0 
_1.ptx 303 : 365074 2707519 0 0 0 0 0 0 0 
_1.ptx 304 : 365074 4158649 0 0 0 0 0 0 0 
_1.ptx 305 : 365074 2703195 0 0 0 0 0 0 0 
_1.ptx 306 : 365074 2700139 0 0 0 0 0 0 0 
_1.ptx 307 : 365074 2316453 0 0 0 0 0 0 0 
_1.ptx 308 : 365074 2695227 0 0 0 0 0 0 0 
_1.ptx 309 : 365074 2300863 0 0 0 0 0 0 0 
_1.ptx 310 : 365074 2679744 0 0 0 0 0 0 0 
_1.ptx 311 : 365074 334563916 22753024 0 0 0 0 0 0 
_1.ptx 312 : 365074 2811654 0 0 0 0 0 0 0 
_1.ptx 314 : 365074 2755853 0 0 0 0 0 0 0 
_1.ptx 315 : 365074 3066424 0 0 0 0 0 0 0 
_1.ptx 316 : 365074 1446055 0 0 0 0 0 0 25273 
_1.ptx 317 : 139434 14728269 0 0 0 0 0 0 0 
_1.ptx 318 : 139434 865175 0 0 0 0 0 0 0 
_1.ptx 321 : 225640 2355428 0 0 0 0 0 0 0 
_1.ptx 322 : 225640 2379917 0 0 0 0 0 0 0 
_1.ptx 324 : 225640 2391572 0 0 0 0 0 0 0 
_1.ptx 326 : 225640 2576991 0 0 0 0 0 0 0 
_1.ptx 327 : 225640 23198992 0 0 0 224018 131156 0 0 
_1.ptx 329 : 225640 1911219 0 0 0 0 0 0 0 
_1.ptx 330 : 225640 45957 0 0 0 0 0 0 4414 
_1.ptx 331 : 218341 1414719 0 0 0 0 0 0 0 
_1.ptx 332 : 218341 1871286 0 0 0 0 0 0 0 
_1.ptx 333 : 218341 1677242 0 0 0 0 0 0 0 
_1.ptx 334 : 218341 1672100 0 0 0 0 0 0 0 
_1.ptx 335 : 218341 1347277 0 0 0 0 0 0 0 
_1.ptx 336 : 13455 88302 0 0 0 0 0 0 0 
_1.ptx 338 : 7299 46125 0 0 0 0 0 0 0 
_1.ptx 339 : 7299 62371 0 0 0 0 0 0 0 
_1.ptx 343 : 805338 4471550 0 0 0 0 0 0 29 
_1.ptx 344 : 80771 8152141 0 0 0 0 0 0 0 
_1.ptx 345 : 80771 504698 0 0 0 0 0 0 0 
_1.ptx 353 : 220205 2515655 0 0 0 0 0 0 0 
_1.ptx 355 : 220205 19227010 0 0 0 0 0 0 0 
_1.ptx 357 : 220205 1850475 0 0 0 0 0 0 0 
_1.ptx 358 : 220205 877560 0 0 0 0 0 0 5 
_1.ptx 360 : 80784 608041 0 0 0 0 0 0 0 
_1.ptx 361 : 80784 606116 0 0 0 0 0 0 0 
_1.ptx 362 : 80784 837938 0 0 0 0 0 0 0 
_1.ptx 363 : 80784 923368 0 0 0 0 0 0 0 
_1.ptx 364 : 80784 605959 0 0 0 0 0 0 0 
_1.ptx 365 : 80784 610504 0 0 0 0 0 0 0 
_1.ptx 366 : 80784 595509 0 0 0 0 0 0 0 
_1.ptx 367 : 80784 592804 0 0 0 0 0 0 0 
_1.ptx 368 : 80784 920223 0 0 0 0 0 0 0 
_1.ptx 369 : 80784 599817 0 0 0 0 0 0 0 
_1.ptx 370 : 80784 591023 0 0 0 0 0 0 0 
_1.ptx 371 : 80784 915972 0 0 0 0 0 0 0 
_1.ptx 372 : 80784 10551427 0 0 0 74800 31928 0 0 
_1.ptx 374 : 80784 9039060 0 0 0 78993 31928 0 0 
_1.ptx 377 : 220205 1630548 0 0 0 0 0 0 0 
_1.ptx 379 : 220205 2519245 0 0 0 0 0 0 0 
_1.ptx 380 : 220205 2299405 0 0 0 0 0 0 0 
_1.ptx 381 : 220205 1657679 0 0 0 0 0 0 0 
_1.ptx 382 : 220205 1632482 0 0 0 0 0 0 0 
_1.ptx 383 : 220205 1631442 0 0 0 0 0 0 0 
_1.ptx 384 : 220205 1629799 0 0 0 0 0 0 0 
_1.ptx 387 : 300000 2227680 0 0 0 0 0 0 0 
_1.ptx 388 : 300000 2200256 0 0 0 0 0 0 0 
_1.ptx 389 : 300000 2206016 0 0 0 0 0 0 0 
_1.ptx 390 : 300000 2209408 0 0 0 0 0 0 0 
_1.ptx 391 : 300000 1900336 0 0 0 0 0 0 0 
_1.ptx 392 : 300000 2198160 0 0 0 0 0 0 0 
_1.ptx 393 : 300000 1895520 0 0 0 0 0 0 0 
_1.ptx 394 : 300000 2190176 0 0 0 0 0 0 0 
_1.ptx 395 : 300000 399679456 36900480 0 0 0 0 0 0 
_1.ptx 396 : 300000 2323232 0 0 0 0 0 0 0 
_1.ptx 397 : 300000 2296384 0 0 0 0 0 0 0 
_1.ptx 398 : 300000 2257696 0 0 0 0 0 0 0 
_1.ptx 399 : 300000 35573248 0 0 0 0 0 0 0 
_1.ptx 400 : 300000 30241536 0 0 0 0 0 0 0 
_1.ptx 402 : 300000 2196864 0 0 0 0 0 0 0 
_1.ptx 403 : 300000 3122720 0 0 0 0 0 0 0 
_1.ptx 404 : 300000 3172640 0 0 0 0 0 0 0 
_1.ptx 405 : 300000 2530720 0 0 0 0 0 0 0 
_1.ptx 406 : 300000 1581696 0 0 0 0 0 0 0 
