kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 107 : 50000 538944 0 0 0 0 0 0 0 
_1.ptx 108 : 50000 391824 0 0 0 0 0 0 0 
_1.ptx 109 : 50000 339200 0 0 0 0 0 0 0 
_1.ptx 110 : 50000 2713424 0 0 0 0 0 0 0 
_1.ptx 111 : 50000 574928 0 0 0 0 0 0 0 
_1.ptx 112 : 50000 347840 0 0 0 0 0 0 0 
_1.ptx 113 : 50000 350432 0 0 0 0 0 0 0 
_1.ptx 114 : 50000 343184 0 0 0 0 0 0 0 
_1.ptx 115 : 50000 403232 0 0 0 0 0 0 0 
_1.ptx 118 : 300000 1898288 0 0 0 0 0 0 0 
_1.ptx 119 : 300000 2511952 0 0 0 0 0 0 0 
_1.ptx 120 : 300000 2242672 0 0 0 0 0 0 0 
_1.ptx 121 : 300000 1919360 0 0 0 0 0 0 0 
_1.ptx 122 : 300000 2517488 0 0 0 0 0 0 0 
_1.ptx 123 : 300000 2210528 0 0 0 0 0 0 0 
_1.ptx 124 : 300000 2506320 0 0 0 0 0 0 0 
_1.ptx 125 : 300000 1858464 0 0 0 0 0 0 0 
_1.ptx 126 : 300000 2493936 0 0 0 0 0 0 0 
_1.ptx 127 : 300000 1542976 0 0 0 0 0 0 0 
_1.ptx 129 : 50000 327680 0 0 0 0 0 0 0 
_1.ptx 130 : 50000 378576 0 0 0 0 0 0 0 
_1.ptx 131 : 50000 386528 0 0 0 0 0 0 0 
_1.ptx 132 : 50000 333600 0 0 0 0 0 0 0 
_1.ptx 133 : 50000 383440 0 0 0 0 0 0 0 
_1.ptx 134 : 50000 384752 0 0 0 0 0 0 0 
_1.ptx 135 : 50000 339904 0 0 0 0 0 0 0 
_1.ptx 136 : 50000 340128 0 0 0 0 0 0 0 
_1.ptx 139 : 300000 2200160 0 0 0 0 0 0 0 
_1.ptx 140 : 300000 3404608 0 0 0 0 0 0 0 
_1.ptx 141 : 300000 3394016 0 0 0 0 0 0 0 
_1.ptx 142 : 300000 191795456 5245056 0 0 253075 9378 0 0 
_1.ptx 143 : 300000 1851264 0 0 0 0 0 0 0 
_1.ptx 144 : 300000 2476032 0 0 0 0 0 0 0 
_1.ptx 145 : 300000 0 0 0 0 0 0 0 0 
_1.ptx 148 : 1024567 7423704 0 0 0 0 0 0 0 
_1.ptx 149 : 1024567 7496454 0 0 0 0 0 0 0 
_1.ptx 150 : 1024567 7424018 0 0 0 0 0 0 0 
_1.ptx 151 : 1024567 7468714 0 0 0 0 0 0 0 
_1.ptx 152 : 1024567 7434193 0 0 0 0 0 0 0 
_1.ptx 153 : 1024567 7439982 0 0 0 0 0 0 0 
_1.ptx 154 : 1024567 7415154 0 0 0 0 0 0 0 
_1.ptx 155 : 1024567 7447296 0 0 0 0 0 0 0 
_1.ptx 156 : 1024567 6320375 0 0 0 0 0 0 0 
_1.ptx 157 : 1024567 7457288 0 0 0 0 0 0 0 
_1.ptx 158 : 1024567 6315555 0 0 0 0 0 0 0 
_1.ptx 159 : 1024567 7440752 0 0 0 0 0 0 0 
_1.ptx 160 : 1024567 645958738 84739072 0 0 0 0 0 0 
_1.ptx 161 : 1024567 7749535 0 0 0 0 0 0 0 
_1.ptx 162 : 1024567 7659169 0 0 0 0 0 0 0 
_1.ptx 163 : 1024567 7772437 0 0 0 0 0 0 0 
_1.ptx 164 : 1024567 7704659 0 0 0 0 0 0 0 
_1.ptx 166 : 1024567 7516811 0 0 0 0 0 0 0 
_1.ptx 168 : 1024567 6352811 0 0 0 0 0 0 0 
_1.ptx 169 : 1024567 8451694 0 0 0 0 0 0 0 
_1.ptx 170 : 1024567 1932092 0 0 0 0 0 0 43918 
_1.ptx 171 : 709345 4361334 0 0 0 0 0 0 0 
_1.ptx 172 : 709345 5867282 0 0 0 0 0 0 0 
_1.ptx 173 : 709345 1227546 0 0 0 0 0 0 40686 
_1.ptx 174 : 509031 3110303 0 0 0 0 0 0 0 
_1.ptx 175 : 509031 4176428 0 0 0 0 0 0 0 
_1.ptx 176 : 509031 1147986 0 0 0 0 0 0 39804 
_1.ptx 177 : 320487 1950816 0 0 0 0 0 0 0 
_1.ptx 178 : 320487 2636472 0 0 0 0 0 0 0 
_1.ptx 179 : 320487 1952116 0 0 0 0 0 0 0 
_1.ptx 183 : 315222 2288860 0 0 0 0 0 0 0 
_1.ptx 184 : 315222 1953319 0 0 0 0 0 0 0 
_1.ptx 187 : 200314 1452710 0 0 0 0 0 0 0 
_1.ptx 188 : 200314 1240913 0 0 0 0 0 0 0 
_1.ptx 191 : 188544 1362626 0 0 0 0 0 0 0 
_1.ptx 192 : 188544 1161732 0 0 0 0 0 0 0 
_1.ptx 195 : 320487 2317566 0 0 0 0 0 0 0 
_1.ptx 196 : 320487 1973664 0 0 0 0 0 0 0 
_1.ptx 202 : 1024567 6228851 0 0 0 0 0 0 0 
_1.ptx 203 : 1024567 8428574 0 0 0 0 0 0 0 
_1.ptx 204 : 1024567 5747017 0 0 0 0 0 0 28514 
_1.ptx 206 : 79795 7064911 528128 0 0 0 0 0 0 
_1.ptx 207 : 79795 583645 0 0 0 0 0 0 0 
_1.ptx 208 : 79795 583235 0 0 0 0 0 0 0 
_1.ptx 210 : 79795 5728399 0 0 0 0 0 0 0 
_1.ptx 212 : 79795 669911 0 0 0 0 0 0 0 
_1.ptx 213 : 79795 499001 0 0 0 0 0 0 2 
_1.ptx 215 : 2 20 0 0 0 0 0 0 0 
_1.ptx 216 : 2 23 0 0 0 0 0 0 0 
_1.ptx 217 : 2 14 0 0 0 0 0 0 0 
_1.ptx 218 : 2 14 0 0 0 0 0 0 0 
_1.ptx 219 : 2 22 0 0 0 0 0 0 0 
_1.ptx 220 : 2 15 0 0 0 0 0 0 0 
_1.ptx 221 : 2 15 0 0 0 0 0 0 0 
_1.ptx 222 : 2 23 0 0 0 0 0 0 0 
_1.ptx 223 : 2 479 32 0 0 2 2 0 0 
_1.ptx 225 : 2 12 0 0 0 0 0 0 0 
_1.ptx 226 : 2 174 0 0 0 2 2 0 0 
_1.ptx 229 : 79795 832768 0 0 0 0 0 0 0 
_1.ptx 231 : 79795 505240 0 0 0 0 0 0 0 
_1.ptx 232 : 79795 515265 0 0 0 0 0 0 0 
_1.ptx 235 : 944772 6895959 0 0 0 0 0 0 0 
_1.ptx 236 : 944772 6900044 0 0 0 0 0 0 0 
_1.ptx 237 : 944772 6882622 0 0 0 0 0 0 0 
_1.ptx 238 : 944772 6870298 0 0 0 0 0 0 0 
_1.ptx 239 : 944772 6888003 0 0 0 0 0 0 0 
_1.ptx 240 : 944772 6908961 0 0 0 0 0 0 0 
_1.ptx 241 : 944772 5873866 0 0 0 0 0 0 0 
_1.ptx 242 : 944772 6938353 0 0 0 0 0 0 0 
_1.ptx 243 : 944772 5880076 0 0 0 0 0 0 0 
_1.ptx 244 : 944772 6895938 0 0 0 0 0 0 0 
_1.ptx 245 : 944772 595183833 82700288 0 0 0 0 0 0 
_1.ptx 246 : 944772 7169967 0 0 0 0 0 0 0 
_1.ptx 247 : 944772 7049659 0 0 0 0 0 0 0 
_1.ptx 248 : 944772 95478868 1342080 0 0 0 0 0 0 
_1.ptx 249 : 944772 84326005 2118816 0 0 0 0 0 0 
_1.ptx 250 : 944772 383027515 244480 0 0 0 0 0 0 
_1.ptx 251 : 944772 251720686 81152 0 0 0 0 0 0 
_1.ptx 252 : 944772 5852384 0 0 0 0 0 0 0 
_1.ptx 253 : 944772 7939321 0 0 0 0 0 0 0 
_1.ptx 254 : 944772 4320118 0 0 0 0 0 0 23523 
_1.ptx 255 : 264466 2987796 0 0 0 0 0 0 0 
_1.ptx 256 : 264466 2725469 0 0 0 0 0 0 0 
_1.ptx 257 : 264466 2197596 0 0 0 0 0 0 0 
_1.ptx 258 : 264466 649347 0 0 0 0 0 0 18301 
_1.ptx 260 : 159532 1634963 0 0 0 0 0 0 0 
_1.ptx 262 : 159532 1797697 0 0 0 0 0 0 0 
_1.ptx 263 : 159532 1641300 0 0 0 0 0 0 0 
_1.ptx 265 : 159532 1796199 0 0 0 0 0 0 0 
_1.ptx 266 : 159532 1646894 0 0 0 0 0 0 0 
_1.ptx 267 : 159532 993751 0 0 0 0 0 0 0 
_1.ptx 270 : 104934 1181281 0 0 0 0 0 0 0 
_1.ptx 272 : 104934 1193151 0 0 0 0 0 0 0 
_1.ptx 274 : 104934 675622 0 0 0 0 0 0 0 
_1.ptx 276 : 264466 1934081 0 0 0 0 0 0 0 
_1.ptx 277 : 264466 1655649 0 0 0 0 0 0 0 
_1.ptx 280 : 680306 7048646 0 0 0 0 0 0 0 
_1.ptx 281 : 680306 7047675 0 0 0 0 0 0 0 
_1.ptx 283 : 680306 7080516 0 0 0 0 0 0 0 
_1.ptx 286 : 944772 10678220 0 0 0 0 0 0 0 
_1.ptx 287 : 944772 498050192 10269184 0 0 814531 54873 0 0 
_1.ptx 289 : 944772 5848860 0 0 0 0 0 0 0 
_1.ptx 290 : 944772 7835416 0 0 0 0 0 0 0 
_1.ptx 291 : 944772 7862619 0 0 0 0 0 0 0 
_1.ptx 292 : 944772 4408280 0 0 0 0 0 0 28734 
_1.ptx 293 : 227467 417931 0 0 0 0 0 0 21519 
_1.ptx 296 : 365074 2677215 0 0 0 0 0 0 0 
_1.ptx 297 : 365074 2689437 0 0 0 0 0 0 0 
_1.ptx 298 : 365074 2677823 0 0 0 0 0 0 0 
_1.ptx 299 : 365074 2679742 0 0 0 0 0 0 0 
_1.ptx 300 : 365074 2671058 0 0 0 0 0 0 0 
_1.ptx 301 : 365074 2708684 0 0 0 0 0 0 0 
_1.ptx 302 : 365074 2683780 0 0 0 0 0 0 0 
_1.ptx 303 : 365074 4128130 0 0 0 0 0 0 0 
_1.ptx 304 : 365074 2671583 0 0 0 0 0 0 0 
_1.ptx 305 : 365074 2671172 0 0 0 0 0 0 0 
_1.ptx 306 : 365074 2269275 0 0 0 0 0 0 0 
_1.ptx 307 : 365074 2673821 0 0 0 0 0 0 0 
_1.ptx 308 : 365074 2264393 0 0 0 0 0 0 0 
_1.ptx 309 : 365074 2663689 0 0 0 0 0 0 0 
_1.ptx 310 : 365074 166415314 20540288 0 0 0 0 0 0 
_1.ptx 311 : 365074 2754453 0 0 0 0 0 0 0 
_1.ptx 313 : 365074 2683946 0 0 0 0 0 0 0 
_1.ptx 314 : 365074 3010804 0 0 0 0 0 0 0 
_1.ptx 315 : 365074 1416149 0 0 0 0 0 0 25273 
_1.ptx 316 : 139434 11575208 653152 0 0 0 0 0 0 
_1.ptx 317 : 139434 859562 0 0 0 0 0 0 0 
_1.ptx 320 : 225640 2319199 0 0 0 0 0 0 0 
_1.ptx 321 : 225640 2320082 0 0 0 0 0 0 0 
_1.ptx 323 : 225640 2363614 0 0 0 0 0 0 0 
_1.ptx 325 : 225640 2547664 0 0 0 0 0 0 0 
_1.ptx 326 : 225640 39192356 2406912 0 0 224018 131156 0 0 
_1.ptx 328 : 225640 1885325 0 0 0 0 0 0 0 
_1.ptx 329 : 225640 45845 0 0 0 0 0 0 4414 
_1.ptx 330 : 218341 1396195 0 0 0 0 0 0 0 
_1.ptx 331 : 218341 1830248 0 0 0 0 0 0 0 
_1.ptx 332 : 218341 1623518 0 0 0 0 0 0 0 
_1.ptx 333 : 218341 1641661 0 0 0 0 0 0 0 
_1.ptx 334 : 218341 1324320 0 0 0 0 0 0 0 
_1.ptx 335 : 13455 85982 0 0 0 0 0 0 0 
_1.ptx 337 : 7299 45774 0 0 0 0 0 0 0 
_1.ptx 338 : 7299 60761 0 0 0 0 0 0 0 
_1.ptx 342 : 805338 4471451 0 0 0 0 0 0 29 
_1.ptx 343 : 80771 6637080 737248 0 0 0 0 0 0 
_1.ptx 344 : 80771 500114 0 0 0 0 0 0 0 
_1.ptx 352 : 220205 2495246 0 0 0 0 0 0 0 
_1.ptx 354 : 220205 15482410 0 0 0 0 0 0 0 
_1.ptx 356 : 220205 1852918 0 0 0 0 0 0 0 
_1.ptx 357 : 220205 877052 0 0 0 0 0 0 5 
_1.ptx 359 : 80784 594845 0 0 0 0 0 0 0 
_1.ptx 360 : 80784 598128 0 0 0 0 0 0 0 
_1.ptx 361 : 80784 832502 0 0 0 0 0 0 0 
_1.ptx 362 : 80784 919205 0 0 0 0 0 0 0 
_1.ptx 363 : 80784 600368 0 0 0 0 0 0 0 
_1.ptx 364 : 80784 609361 0 0 0 0 0 0 0 
_1.ptx 365 : 80784 595149 0 0 0 0 0 0 0 
_1.ptx 366 : 80784 592383 0 0 0 0 0 0 0 
_1.ptx 367 : 80784 920171 0 0 0 0 0 0 0 
_1.ptx 368 : 80784 596700 0 0 0 0 0 0 0 
_1.ptx 369 : 80784 591441 0 0 0 0 0 0 0 
_1.ptx 370 : 80784 915020 0 0 0 0 0 0 0 
_1.ptx 371 : 80784 9015494 2703968 0 0 74800 31928 0 0 
_1.ptx 373 : 80784 10276276 2050208 0 0 78993 31928 0 0 
_1.ptx 376 : 220205 1618401 0 0 0 0 0 0 0 
_1.ptx 378 : 220205 2511339 0 0 0 0 0 0 0 
_1.ptx 379 : 220205 2283231 0 0 0 0 0 0 0 
_1.ptx 380 : 220205 1618575 0 0 0 0 0 0 0 
_1.ptx 381 : 220205 1627192 0 0 0 0 0 0 0 
_1.ptx 382 : 220205 1623213 0 0 0 0 0 0 0 
_1.ptx 383 : 220205 1619699 0 0 0 0 0 0 0 
_1.ptx 386 : 300000 2205072 0 0 0 0 0 0 0 
_1.ptx 387 : 300000 2202912 0 0 0 0 0 0 0 
_1.ptx 388 : 300000 2204096 0 0 0 0 0 0 0 
_1.ptx 389 : 300000 2215072 0 0 0 0 0 0 0 
_1.ptx 390 : 300000 1899008 0 0 0 0 0 0 0 
_1.ptx 391 : 300000 2216400 0 0 0 0 0 0 0 
_1.ptx 392 : 300000 1895216 0 0 0 0 0 0 0 
_1.ptx 393 : 300000 2204032 0 0 0 0 0 0 0 
_1.ptx 394 : 300000 211617536 36717824 0 0 0 0 0 0 
_1.ptx 395 : 300000 2299248 0 0 0 0 0 0 0 
_1.ptx 396 : 300000 2268560 0 0 0 0 0 0 0 
_1.ptx 397 : 300000 2240016 0 0 0 0 0 0 0 
_1.ptx 398 : 300000 27402000 349440 0 0 0 0 0 0 
_1.ptx 399 : 300000 22413360 583680 0 0 0 0 0 0 
_1.ptx 401 : 300000 2176688 0 0 0 0 0 0 0 
_1.ptx 402 : 300000 3106336 0 0 0 0 0 0 0 
_1.ptx 403 : 300000 3085088 0 0 0 0 0 0 0 
_1.ptx 404 : 300000 2496496 0 0 0 0 0 0 0 
_1.ptx 405 : 300000 1561184 0 0 0 0 0 0 0 
_1.ptx 408 : 50176 311008 0 0 0 0 0 0 0 
