kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 278 : 16 17776 0 0 0 1 1 0 0 
_1.ptx 79 : 65536 758250 0 0 0 0 0 0 0 
_1.ptx 279 : 16 112 0 0 0 0 0 0 0 
_1.ptx 80 : 65536 525898 0 0 0 0 0 0 0 
_1.ptx 280 : 16 3680 0 0 0 1 1 0 0 
_1.ptx 81 : 65536 1237504 0 0 0 0 0 0 0 
_1.ptx 281 : 16 112 0 0 0 0 0 0 0 
_1.ptx 82 : 65536 747596 0 0 0 0 0 0 0 
_1.ptx 282 : 16 128 0 0 0 0 0 0 0 
_1.ptx 83 : 65536 32400472 0 0 0 34816 32768 0 0 
_1.ptx 283 : 16 240 0 0 0 0 0 0 0 
_1.ptx 84 : 65536 369842 0 32768 32768 0 0 0 0 
_1.ptx 284 : 16 15424 0 0 0 1 1 0 0 
_1.ptx 285 : 16 112 0 0 0 0 0 0 0 
_1.ptx 286 : 16 96 0 0 0 0 0 0 0 
_1.ptx 87 : 1048576 6885632 0 0 0 0 0 0 0 
_1.ptx 287 : 16 256 0 0 0 0 0 0 0 
_1.ptx 88 : 1048576 7343776 0 0 0 0 0 0 0 
_1.ptx 288 : 16 240 0 0 0 0 0 0 0 
_1.ptx 289 : 16 112 0 0 0 0 0 0 0 
_1.ptx 90 : 1048576 3540864 0 0 0 0 0 0 0 
_1.ptx 290 : 16 96 0 0 0 1 1 0 0 
_1.ptx 91 : 1048576 10970752 0 0 0 0 0 0 0 
_1.ptx 92 : 1048576 25140544 0 0 0 0 0 0 0 
_1.ptx 292 : 16 10384 0 0 0 1 1 0 0 
_1.ptx 93 : 1048576 8468448 0 0 0 0 0 0 0 
_1.ptx 293 : 16 224 0 0 0 0 0 0 0 
_1.ptx 94 : 1048576 27480224 0 0 0 0 0 0 0 
_1.ptx 294 : 16 208 0 0 0 0 0 0 0 
_1.ptx 95 : 1048576 11254208 0 0 0 0 0 0 0 
_1.ptx 295 : 16 240 0 0 0 0 0 0 0 
_1.ptx 96 : 1048576 28093056 0 0 0 0 0 0 0 
_1.ptx 296 : 16 23232 0 0 0 1 1 0 0 
_1.ptx 97 : 1048576 12026848 0 0 0 0 0 0 0 
_1.ptx 297 : 16 112 0 0 0 0 0 0 0 
_1.ptx 98 : 1048576 26711552 0 0 0 0 0 0 0 
_1.ptx 298 : 16 96 0 0 0 0 0 0 0 
_1.ptx 99 : 1048576 12056128 0 0 0 0 0 0 0 
_1.ptx 299 : 16 256 0 0 0 0 0 0 0 
_1.ptx 100 : 1048576 25133472 0 0 0 0 0 0 0 
_1.ptx 300 : 16 128 0 0 0 0 0 0 0 
_1.ptx 101 : 1048576 12039712 0 0 0 0 0 0 0 
_1.ptx 301 : 16 80 0 0 0 1 1 0 0 
_1.ptx 102 : 1048576 3585920 0 0 0 0 0 0 0 
_1.ptx 103 : 1048576 12067328 0 0 0 0 0 0 0 
_1.ptx 104 : 1048576 12079424 0 0 0 0 0 0 0 
_1.ptx 304 : 1048576 6731328 0 0 0 0 0 0 0 
_1.ptx 105 : 1048576 8501824 0 0 0 0 0 0 0 
_1.ptx 106 : 1048576 24870560 0 0 0 0 0 0 0 
_1.ptx 107 : 1048576 12009376 0 0 0 0 0 0 0 
_1.ptx 108 : 1048576 558581824 0 0 0 65536 32768 0 0 
_1.ptx 109 : 1048576 5741536 0 32768 32768 0 0 0 0 
_1.ptx 111 : 1048576 6887136 0 0 0 0 0 0 0 
_1.ptx 113 : 1048576 9295104 0 32768 32768 0 0 0 0 
_1.ptx 114 : 1048576 9400608 0 32768 32768 0 0 0 0 
_1.ptx 115 : 1048576 12110976 0 0 0 0 0 0 0 
_1.ptx 116 : 1048576 5736864 0 32768 32768 0 0 0 0 
_1.ptx 118 : 1048576 7197920 0 0 0 0 0 0 0 
_1.ptx 120 : 1048576 7402816 0 0 0 0 0 0 0 
_1.ptx 121 : 1048576 56885024 0 0 0 0 0 0 0 
_1.ptx 122 : 1048576 7052736 0 0 0 0 0 0 0 
_1.ptx 123 : 1048576 8860288 0 0 0 0 0 0 0 
_1.ptx 124 : 1048576 0 0 0 0 0 0 0 0 
_1.ptx 125 : 1048576 7064032 0 0 0 0 0 0 0 
_1.ptx 126 : 1048576 6888000 0 0 0 0 0 0 0 
_1.ptx 127 : 1048576 62159104 0 0 0 0 0 0 0 
_1.ptx 128 : 1048576 6914304 0 0 0 0 0 0 0 
_1.ptx 132 : 4194304 50956448 0 0 0 0 0 0 0 
_1.ptx 133 : 4194304 219151648 0 0 0 0 0 0 0 
_1.ptx 134 : 4194304 33053920 0 0 0 0 0 0 0 
_1.ptx 135 : 4194304 36336512 0 0 0 0 0 0 0 
_1.ptx 136 : 4194304 29415872 0 0 0 0 0 0 0 
_1.ptx 137 : 4194304 36132384 0 0 0 0 0 0 0 
_1.ptx 138 : 4194304 22368400 0 0 0 0 0 0 61440 
_1.ptx 140 : 983040 8356384 0 61440 61440 0 0 0 0 
_1.ptx 141 : 983040 7715568 0 0 0 0 0 0 0 
_1.ptx 142 : 983040 6829408 0 0 0 0 0 0 0 
_1.ptx 143 : 983040 8489936 0 0 0 0 0 0 0 
_1.ptx 144 : 983040 11303216 0 0 0 0 0 0 0 
_1.ptx 145 : 983040 7793280 0 0 0 0 0 0 0 
_1.ptx 146 : 983040 11286512 0 0 0 0 0 0 0 
_1.ptx 147 : 983040 7752560 0 0 0 0 0 0 0 
_1.ptx 148 : 983040 37065520 0 0 0 0 0 0 0 
_1.ptx 149 : 983040 11313984 0 0 0 0 0 0 0 
_1.ptx 150 : 983040 32439168 0 0 0 0 0 0 0 
_1.ptx 151 : 983040 11287632 0 0 0 0 0 0 0 
_1.ptx 152 : 983040 8426336 0 61440 61440 0 0 0 0 
_1.ptx 153 : 983040 11252608 0 0 0 0 0 0 0 
_1.ptx 154 : 983040 5307424 0 61440 61440 0 0 0 0 
_1.ptx 157 : 4194304 29122240 0 0 0 0 0 0 0 
_1.ptx 159 : 4194304 46053344 0 0 0 0 0 0 0 
_1.ptx 160 : 4194304 36408704 0 0 0 0 0 0 0 
_1.ptx 161 : 4194304 38009088 0 0 0 0 0 0 0 
_1.ptx 162 : 4194304 23841920 0 0 0 0 0 0 0 
_1.ptx 165 : 1048576 10358912 0 32768 32768 0 0 0 0 
_1.ptx 166 : 1048576 12943040 0 0 0 65536 32768 0 0 
_1.ptx 168 : 1048576 7059744 0 0 0 0 0 0 0 
_1.ptx 169 : 1048576 7001070 0 0 0 0 0 0 32768 
_1.ptx 171 : 65536 1806440 0 0 0 0 0 0 0 
_1.ptx 172 : 65536 755184 0 0 0 0 0 0 0 
_1.ptx 173 : 65536 1667034 0 0 0 0 0 0 0 
_1.ptx 174 : 65536 752996 0 0 0 0 0 0 0 
_1.ptx 175 : 65536 683462 0 32768 32768 0 0 0 0 
_1.ptx 176 : 65536 307200 0 0 0 0 0 0 0 
_1.ptx 177 : 65536 1529640 0 0 0 0 0 0 0 
_1.ptx 178 : 65536 749596 0 0 0 0 0 0 0 
_1.ptx 179 : 65536 527244 0 0 0 0 0 0 0 
_1.ptx 180 : 65536 1442466 0 0 0 0 0 0 0 
_1.ptx 181 : 65536 756720 0 0 0 0 0 0 0 
_1.ptx 182 : 65536 589974 0 0 0 32768 32768 0 0 
_1.ptx 185 : 1048576 7239488 0 0 0 0 0 0 0 
