kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 69 : 1048576 8794976 0 0 0 0 0 0 0 
_1.ptx 269 : 1048576 10782336 0 0 0 0 0 0 0 
_1.ptx 70 : 1048576 7905024 0 0 0 0 0 0 0 
_1.ptx 270 : 1048576 11488608 0 0 0 0 0 0 0 
_1.ptx 71 : 1048576 32084672 0 0 0 0 0 0 0 
_1.ptx 271 : 1048576 9984928 0 0 0 0 0 0 0 
_1.ptx 72 : 1048576 12462752 0 0 0 0 0 0 0 
_1.ptx 272 : 1048576 11350528 0 0 0 0 0 0 0 
_1.ptx 73 : 1048576 7884096 0 0 0 0 0 0 0 
_1.ptx 273 : 1048576 10779744 0 0 0 0 0 0 1 
_1.ptx 74 : 1048576 7603680 0 0 0 0 0 0 32768 
_1.ptx 275 : 16 176 0 0 0 0 0 0 0 
_1.ptx 76 : 65536 450836 128 0 0 0 0 0 0 
_1.ptx 276 : 16 192 0 0 0 0 0 0 0 
_1.ptx 77 : 65536 538094 0 0 0 0 0 0 0 
_1.ptx 277 : 16 2128 0 0 0 1 1 0 0 
_1.ptx 78 : 65536 766148 0 0 0 0 0 0 0 
_1.ptx 278 : 16 112 0 0 0 0 0 0 0 
_1.ptx 79 : 65536 536524 0 0 0 0 0 0 0 
_1.ptx 279 : 16 2288 0 0 0 1 1 0 0 
_1.ptx 80 : 65536 2100728 0 0 0 0 0 0 0 
_1.ptx 280 : 16 112 0 0 0 0 0 0 0 
_1.ptx 81 : 65536 770672 0 0 0 0 0 0 0 
_1.ptx 281 : 16 96 0 0 0 0 0 0 0 
_1.ptx 82 : 65536 7127798 262272 0 0 34816 32768 0 0 
_1.ptx 282 : 16 272 0 0 0 0 0 0 0 
_1.ptx 83 : 65536 364062 0 32768 32768 0 0 0 0 
_1.ptx 283 : 16 80 0 0 0 1 1 0 0 
_1.ptx 284 : 16 112 0 0 0 0 0 0 0 
_1.ptx 285 : 16 96 0 0 0 0 0 0 0 
_1.ptx 86 : 1048576 7337536 0 0 0 0 0 0 0 
_1.ptx 286 : 16 256 0 0 0 0 0 0 0 
_1.ptx 87 : 1048576 7670784 0 0 0 0 0 0 0 
_1.ptx 287 : 16 240 0 0 0 0 0 0 0 
_1.ptx 288 : 16 176 0 0 0 0 0 0 0 
_1.ptx 89 : 1048576 3506176 0 0 0 0 0 0 0 
_1.ptx 289 : 16 96 0 0 0 1 1 0 0 
_1.ptx 90 : 1048576 11316128 0 0 0 0 0 0 0 
_1.ptx 91 : 1048576 34968576 0 0 0 0 0 0 0 
_1.ptx 291 : 16 64 0 0 0 1 1 0 0 
_1.ptx 92 : 1048576 8559936 0 0 0 0 0 0 0 
_1.ptx 292 : 16 144 0 0 0 0 0 0 0 
_1.ptx 93 : 1048576 33820288 0 0 0 0 0 0 0 
_1.ptx 293 : 16 160 0 0 0 0 0 0 0 
_1.ptx 94 : 1048576 11647264 0 0 0 0 0 0 0 
_1.ptx 294 : 16 240 0 0 0 0 0 0 0 
_1.ptx 95 : 1048576 32696640 0 0 0 0 0 0 0 
_1.ptx 295 : 16 64 0 0 0 1 1 0 0 
_1.ptx 96 : 1048576 12420704 0 0 0 0 0 0 0 
_1.ptx 296 : 16 192 0 0 0 0 0 0 0 
_1.ptx 97 : 1048576 32779008 0 0 0 0 0 0 0 
_1.ptx 297 : 16 208 0 0 0 0 0 0 0 
_1.ptx 98 : 1048576 12438752 0 0 0 0 0 0 0 
_1.ptx 298 : 16 272 0 0 0 0 0 0 0 
_1.ptx 99 : 1048576 32445984 0 0 0 0 0 0 0 
_1.ptx 299 : 16 112 0 0 0 0 0 0 0 
_1.ptx 100 : 1048576 12401056 0 0 0 0 0 0 0 
_1.ptx 300 : 16 80 0 0 0 1 1 0 0 
_1.ptx 101 : 1048576 3952288 0 0 0 0 0 0 0 
_1.ptx 102 : 1048576 12301376 0 0 0 0 0 0 0 
_1.ptx 103 : 1048576 12360576 0 0 0 0 0 0 0 
_1.ptx 303 : 1048576 11176960 0 0 0 0 0 0 0 
_1.ptx 104 : 1048576 8834784 0 0 0 0 0 0 0 
_1.ptx 105 : 1048576 37422656 0 0 0 0 0 0 0 
_1.ptx 106 : 1048576 12379200 0 0 0 0 0 0 0 
_1.ptx 107 : 1048576 272011232 4456576 0 0 65536 32768 0 0 
_1.ptx 108 : 1048576 5890976 0 32768 32768 0 0 0 0 
_1.ptx 110 : 1048576 7459104 0 0 0 0 0 0 0 
_1.ptx 112 : 1048576 9249472 0 32768 32768 0 0 0 0 
_1.ptx 113 : 1048576 9296576 0 32768 32768 0 0 0 0 
_1.ptx 114 : 1048576 12493824 0 0 0 0 0 0 0 
_1.ptx 115 : 1048576 5716960 0 32768 32768 0 0 0 0 
_1.ptx 117 : 1048576 7502624 0 0 0 0 0 0 0 
_1.ptx 119 : 1048576 7890720 0 0 0 0 0 0 0 
_1.ptx 120 : 1048576 51447328 0 0 0 0 0 0 0 
_1.ptx 121 : 1048576 7515360 0 0 0 0 0 0 0 
_1.ptx 122 : 1048576 9171008 0 0 0 0 0 0 0 
_1.ptx 123 : 1048576 0 0 0 0 0 0 0 0 
_1.ptx 124 : 1048576 7518880 0 0 0 0 0 0 0 
_1.ptx 125 : 1048576 7296224 0 0 0 0 0 0 0 
_1.ptx 126 : 1048576 60091296 0 0 0 0 0 0 0 
_1.ptx 127 : 1048576 7113952 0 0 0 0 0 0 0 
_1.ptx 131 : 4194304 51332832 0 0 0 0 0 0 0 
_1.ptx 132 : 4194304 214740000 0 0 0 0 0 0 0 
_1.ptx 133 : 4194304 33292896 0 0 0 0 0 0 0 
_1.ptx 134 : 4194304 36777472 0 0 0 0 0 0 0 
_1.ptx 135 : 4194304 29968064 0 0 0 0 0 0 0 
_1.ptx 136 : 4194304 36757504 0 0 0 0 0 0 0 
_1.ptx 137 : 4194304 22985408 0 0 0 0 0 0 61440 
_1.ptx 139 : 983040 8518800 0 61440 61440 0 0 0 0 
_1.ptx 140 : 983040 7895472 0 0 0 0 0 0 0 
_1.ptx 141 : 983040 7156000 0 0 0 0 0 0 0 
_1.ptx 142 : 983040 8735792 0 0 0 0 0 0 0 
_1.ptx 143 : 983040 11487296 0 0 0 0 0 0 0 
_1.ptx 144 : 983040 8156480 0 0 0 0 0 0 0 
_1.ptx 145 : 983040 11500208 0 0 0 0 0 0 0 
_1.ptx 146 : 983040 8147280 0 0 0 0 0 0 0 
_1.ptx 147 : 983040 33641120 0 0 0 0 0 0 0 
_1.ptx 148 : 983040 11545552 0 0 0 0 0 0 0 
_1.ptx 149 : 983040 28695360 0 0 0 0 0 0 0 
_1.ptx 150 : 983040 11474416 0 0 0 0 0 0 0 
_1.ptx 151 : 983040 8658048 0 61440 61440 0 0 0 0 
_1.ptx 152 : 983040 11400272 0 0 0 0 0 0 0 
_1.ptx 153 : 983040 5498368 0 61440 61440 0 0 0 0 
_1.ptx 156 : 4194304 29869056 0 0 0 0 0 0 0 
_1.ptx 158 : 4194304 45942560 0 0 0 0 0 0 0 
_1.ptx 159 : 4194304 38076576 0 0 0 0 0 0 0 
_1.ptx 160 : 4194304 38566240 0 0 0 0 0 0 0 
_1.ptx 161 : 4194304 24771904 0 0 0 0 0 0 0 
_1.ptx 164 : 1048576 9220096 0 32768 32768 0 0 0 0 
_1.ptx 165 : 1048576 9571040 0 0 0 65536 32768 0 0 
_1.ptx 167 : 1048576 6691744 0 0 0 0 0 0 0 
_1.ptx 168 : 1048576 6692100 0 0 0 0 0 0 32768 
_1.ptx 170 : 65536 1916544 0 0 0 0 0 0 0 
_1.ptx 171 : 65536 790400 0 0 0 0 0 0 0 
_1.ptx 172 : 65536 1988092 0 0 0 0 0 0 0 
_1.ptx 173 : 65536 779862 0 0 0 0 0 0 0 
_1.ptx 174 : 65536 574844 0 32768 32768 0 0 0 0 
_1.ptx 175 : 65536 230840 0 0 0 0 0 0 0 
_1.ptx 176 : 65536 2023454 0 0 0 0 0 0 0 
_1.ptx 177 : 65536 768564 0 0 0 0 0 0 0 
_1.ptx 178 : 65536 566880 0 0 0 0 0 0 0 
_1.ptx 179 : 65536 1972466 0 0 0 0 0 0 0 
_1.ptx 180 : 65536 783594 0 0 0 0 0 0 0 
_1.ptx 181 : 65536 367428 261344 0 0 32768 32768 0 0 
_1.ptx 184 : 1048576 7661056 0 0 0 0 0 0 0 
