kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 130 : 65792 519488 0 0 0 0 0 0 0 
_1.ptx 131 : 65792 2795520 128 0 0 0 0 0 0 
_1.ptx 132 : 65792 524960 0 0 0 0 0 0 0 
_1.ptx 134 : 65792 774432 0 0 0 0 0 0 0 
_1.ptx 135 : 65792 608768 0 2056 2056 0 0 0 0 
_1.ptx 136 : 65792 568704 0 0 0 0 0 0 0 
_1.ptx 137 : 65792 373568 0 2056 2056 0 0 0 0 
_1.ptx 139 : 65792 442144 0 0 0 0 0 0 0 
_1.ptx 141 : 65792 515936 0 0 0 0 0 0 0 
_1.ptx 142 : 65792 525120 0 0 0 0 0 0 0 
_1.ptx 143 : 65792 531296 0 0 0 0 0 0 0 
_1.ptx 144 : 65792 538976 0 0 0 0 0 0 0 
_1.ptx 145 : 65792 477920 0 0 0 0 0 0 0 
_1.ptx 146 : 65792 762080 0 0 0 0 0 0 0 
_1.ptx 147 : 65792 2468384 128 0 0 0 0 0 0 
_1.ptx 148 : 65792 775040 0 0 0 0 0 0 0 
_1.ptx 149 : 65792 554400 0 0 0 0 0 0 0 
_1.ptx 150 : 65792 1099008 0 0 0 0 0 0 0 
_1.ptx 151 : 65792 752576 0 0 0 0 0 0 0 
_1.ptx 152 : 65792 582528 0 2056 2056 0 0 0 0 
_1.ptx 153 : 65792 536224 0 0 0 0 0 0 0 
_1.ptx 154 : 65792 1151840 0 0 0 0 0 0 0 
_1.ptx 155 : 65792 759360 0 0 0 0 0 0 0 
_1.ptx 156 : 65792 602368 0 2443 2056 0 0 0 0 
_1.ptx 158 : 65792 314144 0 0 0 0 0 0 0 
_1.ptx 159 : 65792 754176 0 0 0 0 0 0 0 
_1.ptx 160 : 65792 544832 0 0 0 0 0 0 0 
_1.ptx 161 : 65792 889664 0 0 0 0 0 0 0 
_1.ptx 162 : 65792 761696 0 0 0 0 0 0 0 
_1.ptx 163 : 65792 582496 0 2056 2056 0 0 0 0 
_1.ptx 164 : 65792 543264 0 0 0 0 0 0 0 
_1.ptx 165 : 65792 1029728 0 0 0 0 0 0 0 
_1.ptx 166 : 65792 751552 0 0 0 0 0 0 0 
_1.ptx 167 : 65792 602368 0 2659 2056 0 0 0 0 
_1.ptx 169 : 65792 301920 0 0 0 0 0 0 0 
_1.ptx 170 : 65792 756736 0 0 0 0 0 0 0 
_1.ptx 171 : 65792 537184 0 0 0 0 0 0 0 
_1.ptx 172 : 65792 945088 0 0 0 0 0 0 0 
_1.ptx 173 : 65792 764192 0 0 0 0 0 0 0 
_1.ptx 174 : 65792 586528 0 2056 2056 0 0 0 0 
_1.ptx 175 : 65792 540512 0 0 0 0 0 0 0 
_1.ptx 176 : 65792 1058784 0 0 0 0 0 0 0 
_1.ptx 177 : 65792 756320 0 0 0 0 0 0 0 
_1.ptx 178 : 65792 609344 0 2618 2056 0 0 0 0 
_1.ptx 180 : 65792 310368 0 0 0 0 0 0 0 
_1.ptx 181 : 65792 758688 0 0 0 0 0 0 0 
_1.ptx 182 : 65792 538272 0 0 0 0 0 0 0 
_1.ptx 183 : 65792 835584 0 0 0 0 0 0 0 
_1.ptx 184 : 65792 754976 0 0 0 0 0 0 0 
_1.ptx 185 : 65792 578016 0 2056 2056 0 0 0 0 
_1.ptx 186 : 65792 516224 0 0 0 0 0 0 0 
_1.ptx 187 : 65792 995552 0 0 0 0 0 0 0 
_1.ptx 188 : 65792 765600 0 0 0 0 0 0 0 
_1.ptx 189 : 65792 619296 0 2658 2056 0 0 0 0 
_1.ptx 191 : 65792 730144 0 0 0 0 0 0 0 
_1.ptx 192 : 65792 559552 0 0 0 0 0 0 0 
_1.ptx 193 : 65792 503744 0 0 0 0 0 0 0 
_1.ptx 194 : 65792 547296 0 0 0 0 0 0 0 
_1.ptx 195 : 65792 494592 0 0 0 0 0 0 0 
_1.ptx 196 : 65792 547904 0 0 0 0 0 0 0 
_1.ptx 197 : 65792 479776 0 0 0 0 0 0 0 
_1.ptx 198 : 65792 534304 0 0 0 0 0 0 0 
_1.ptx 199 : 65792 796160 0 0 0 0 0 0 0 
_1.ptx 200 : 65792 528288 0 0 0 0 0 0 0 
_1.ptx 202 : 65792 576768 0 0 0 0 0 0 0 
_1.ptx 203 : 65792 577472 0 0 0 0 0 0 0 
_1.ptx 204 : 65792 574560 0 0 0 0 0 0 0 
_1.ptx 205 : 65792 565248 0 0 0 0 0 0 0 
_1.ptx 206 : 65792 382592 0 2056 2056 0 0 0 0 
_1.ptx 208 : 65792 461376 0 0 0 0 0 0 0 
_1.ptx 210 : 65792 760256 0 0 0 0 0 0 0 
_1.ptx 211 : 65792 590848 0 2056 2056 0 0 0 0 
_1.ptx 212 : 65792 533120 0 0 0 0 0 0 0 
_1.ptx 213 : 65792 1016928 0 0 0 0 0 0 0 
_1.ptx 214 : 65792 759456 0 0 0 0 0 0 0 
_1.ptx 215 : 65792 718752 0 3946 2056 0 0 0 0 
_1.ptx 217 : 65792 759488 0 0 0 0 0 0 0 
_1.ptx 218 : 65792 621664 0 2056 2056 0 0 0 0 
_1.ptx 219 : 65792 524224 0 0 0 0 0 0 0 
_1.ptx 220 : 65792 897696 0 0 0 0 0 0 0 
_1.ptx 221 : 65792 755840 0 0 0 0 0 0 0 
_1.ptx 222 : 65792 747424 0 3947 2056 0 0 0 0 
_1.ptx 224 : 65792 745824 0 0 0 0 0 0 0 
_1.ptx 225 : 65792 630688 0 2056 2056 0 0 0 0 
_1.ptx 226 : 65792 519680 0 0 0 0 0 0 0 
_1.ptx 227 : 65792 909184 0 0 0 0 0 0 0 
_1.ptx 228 : 65792 757280 0 0 0 0 0 0 0 
_1.ptx 229 : 65792 736768 0 4093 2056 0 0 0 0 
_1.ptx 231 : 65792 758624 0 0 0 0 0 0 0 
_1.ptx 232 : 65792 639808 0 2056 2056 0 0 0 0 
_1.ptx 233 : 65792 529056 0 0 0 0 0 0 0 
_1.ptx 234 : 65792 809312 0 0 0 0 0 0 0 
_1.ptx 235 : 65792 763136 0 0 0 0 0 0 0 
_1.ptx 236 : 65792 717760 0 3974 2056 0 0 0 0 
_1.ptx 238 : 65792 709984 0 0 0 0 0 0 0 
_1.ptx 239 : 65792 526752 0 0 0 0 0 0 0 
_1.ptx 240 : 65792 468704 0 0 0 0 0 0 0 
_1.ptx 241 : 65792 516288 0 0 0 0 0 0 0 
_1.ptx 242 : 65792 465888 0 0 0 0 0 0 0 
_1.ptx 243 : 65792 520704 0 0 0 0 0 0 0 
_1.ptx 244 : 65792 462144 0 0 0 0 0 0 0 
_1.ptx 245 : 65792 518720 0 0 0 0 0 0 0 
_1.ptx 246 : 65792 799584 0 0 0 0 0 0 0 
_1.ptx 247 : 65792 531264 0 0 0 0 0 0 0 
_1.ptx 249 : 65792 581504 0 0 0 0 0 0 0 
_1.ptx 250 : 65792 584000 0 0 0 0 0 0 0 
_1.ptx 251 : 65792 581664 0 0 0 0 0 0 0 
_1.ptx 252 : 65792 570624 0 0 0 0 0 0 0 
_1.ptx 253 : 65792 395776 0 2056 2056 0 0 0 0 
_1.ptx 255 : 65792 443008 0 0 0 0 0 0 0 
_1.ptx 257 : 65792 604992 0 2056 2056 0 0 0 0 
_1.ptx 258 : 65792 495776 0 0 0 0 0 0 0 
_1.ptx 259 : 65792 904992 0 0 0 0 0 0 0 
_1.ptx 260 : 65792 747200 0 0 0 0 0 0 0 
_1.ptx 261 : 65792 781216 0 4607 2056 0 0 0 0 
_1.ptx 263 : 65792 655200 0 2056 2056 0 0 0 0 
_1.ptx 264 : 65792 501248 0 0 0 0 0 0 0 
_1.ptx 265 : 65792 828704 0 0 0 0 0 0 0 
_1.ptx 266 : 65792 746048 0 0 0 0 0 0 0 
_1.ptx 267 : 65792 728032 0 3999 2056 0 0 0 0 
_1.ptx 269 : 65792 653120 0 2056 2056 0 0 0 0 
_1.ptx 270 : 65792 504160 0 0 0 0 0 0 0 
_1.ptx 271 : 65792 785024 0 0 0 0 0 0 0 
_1.ptx 272 : 65792 745536 0 0 0 0 0 0 0 
_1.ptx 273 : 65792 732736 0 3985 2056 0 0 0 0 
_1.ptx 275 : 65792 647232 0 2056 2056 0 0 0 0 
_1.ptx 276 : 65792 500576 0 0 0 0 0 0 0 
_1.ptx 277 : 65792 759104 0 0 0 0 0 0 0 
_1.ptx 278 : 65792 750304 0 0 0 0 0 0 0 
_1.ptx 279 : 65792 742176 0 4060 2056 0 0 0 0 
_1.ptx 281 : 65792 697248 0 0 0 0 0 0 0 
_1.ptx 282 : 65792 520352 0 0 0 0 0 0 0 
_1.ptx 283 : 65792 461568 0 0 0 0 0 0 0 
_1.ptx 284 : 65792 523584 0 0 0 0 0 0 0 
_1.ptx 285 : 65792 465344 0 0 0 0 0 0 0 
_1.ptx 286 : 65792 528064 0 0 0 0 0 0 0 
_1.ptx 287 : 65792 462528 0 0 0 0 0 0 0 
_1.ptx 288 : 65792 525472 0 0 0 0 0 0 0 
_1.ptx 289 : 65792 801568 0 0 0 0 0 0 0 
_1.ptx 290 : 65792 526720 0 0 0 0 0 0 0 
_1.ptx 292 : 65792 574496 0 0 0 0 0 0 0 
_1.ptx 293 : 65792 566976 0 0 0 0 0 0 0 
_1.ptx 294 : 65792 567424 0 0 0 0 0 0 0 
_1.ptx 295 : 65792 561024 0 0 0 0 0 0 0 
_1.ptx 296 : 65792 406112 0 2056 2056 0 0 0 0 
_1.ptx 298 : 65792 422880 0 0 0 0 0 0 0 
_1.ptx 300 : 65792 589664 0 2056 2056 0 0 0 0 
_1.ptx 301 : 65792 499552 0 0 0 0 0 0 0 
_1.ptx 302 : 65792 1025888 0 0 0 0 0 0 0 
_1.ptx 303 : 65792 745984 0 0 0 0 0 0 0 
_1.ptx 304 : 65792 729184 0 3916 2056 0 0 0 0 
_1.ptx 306 : 65792 653600 0 2056 2056 0 0 0 0 
_1.ptx 307 : 65792 501760 0 0 0 0 0 0 0 
_1.ptx 308 : 65792 858880 0 0 0 0 0 0 0 
_1.ptx 309 : 65792 744608 0 0 0 0 0 0 0 
_1.ptx 310 : 65792 732096 0 3959 2056 0 0 0 0 
_1.ptx 312 : 65792 650432 0 2056 2056 0 0 0 0 
_1.ptx 313 : 65792 500416 0 0 0 0 0 0 0 
_1.ptx 314 : 65792 790656 0 0 0 0 0 0 0 
_1.ptx 315 : 65792 742336 0 0 0 0 0 0 0 
_1.ptx 316 : 65792 736064 0 3927 2056 0 0 0 0 
_1.ptx 318 : 65792 615488 0 2056 2056 0 0 0 0 
_1.ptx 319 : 65792 498944 0 0 0 0 0 0 0 
_1.ptx 320 : 65792 989440 0 0 0 0 0 0 0 
_1.ptx 321 : 65792 753984 0 0 0 0 0 0 0 
_1.ptx 322 : 65792 733056 0 3946 2056 0 0 0 0 
_1.ptx 324 : 65792 713888 0 0 0 0 0 0 0 
_1.ptx 325 : 65792 539616 0 0 0 0 0 0 0 
_1.ptx 326 : 65792 483872 0 0 0 0 0 0 0 
_1.ptx 327 : 65792 531072 0 0 0 0 0 0 0 
_1.ptx 328 : 65792 470048 0 0 0 0 0 0 0 
_1.ptx 329 : 65792 524224 0 0 0 0 0 0 0 
_1.ptx 330 : 65792 454688 0 0 0 0 0 0 0 
_1.ptx 331 : 65792 516000 0 0 0 0 0 0 0 
_1.ptx 332 : 65792 797408 0 0 0 0 0 0 0 
_1.ptx 333 : 65792 511744 0 0 0 0 0 0 0 
_1.ptx 335 : 65792 564288 0 0 0 0 0 0 0 
_1.ptx 336 : 65792 560000 0 0 0 0 0 0 0 
_1.ptx 337 : 65792 562176 0 0 0 0 0 0 0 
_1.ptx 338 : 65792 551200 0 0 0 0 0 0 0 
_1.ptx 339 : 65792 397824 0 2056 2056 0 0 0 0 
_1.ptx 341 : 65792 428256 0 0 0 0 0 0 0 
_1.ptx 343 : 65792 600384 0 2056 2056 0 0 0 0 
_1.ptx 344 : 65792 504928 0 0 0 0 0 0 0 
_1.ptx 345 : 65792 1017120 0 0 0 0 0 0 0 
_1.ptx 346 : 65792 748672 0 0 0 0 0 0 0 
_1.ptx 347 : 65792 736128 0 4061 2056 0 0 0 0 
_1.ptx 349 : 65792 654848 0 2056 2056 0 0 0 0 
_1.ptx 350 : 65792 501632 0 0 0 0 0 0 0 
_1.ptx 351 : 65792 829376 0 0 0 0 0 0 0 
_1.ptx 352 : 65792 744544 0 0 0 0 0 0 0 
_1.ptx 353 : 65792 759744 0 4503 2056 0 0 0 0 
_1.ptx 355 : 65792 638624 0 2056 2056 0 0 0 0 
_1.ptx 356 : 65792 499200 0 0 0 0 0 0 0 
_1.ptx 357 : 65792 1067392 0 0 0 0 0 0 0 
_1.ptx 358 : 65792 752448 0 0 0 0 0 0 0 
_1.ptx 359 : 65792 729312 0 3919 2056 0 0 0 0 
_1.ptx 361 : 65792 650816 0 2056 2056 0 0 0 0 
_1.ptx 362 : 65792 507552 0 0 0 0 0 0 0 
_1.ptx 363 : 65792 825024 0 0 0 0 0 0 0 
_1.ptx 364 : 65792 750080 0 0 0 0 0 0 0 
_1.ptx 365 : 65792 730528 0 3967 2056 0 0 0 0 
_1.ptx 367 : 65792 715904 0 0 0 0 0 0 0 
_1.ptx 368 : 65792 530208 0 0 0 0 0 0 0 
_1.ptx 369 : 65792 477024 0 0 0 0 0 0 0 
_1.ptx 370 : 65792 530848 0 0 0 0 0 0 0 
_1.ptx 371 : 65792 471776 0 0 0 0 0 0 0 
_1.ptx 372 : 65792 521280 0 0 0 0 0 0 0 
_1.ptx 373 : 65792 462496 0 0 0 0 0 0 0 
_1.ptx 374 : 65792 500064 0 0 0 0 0 0 0 
_1.ptx 375 : 65792 809856 0 0 0 0 0 0 0 
_1.ptx 376 : 65792 524256 0 0 0 0 0 0 0 
_1.ptx 378 : 65792 571904 0 0 0 0 0 0 0 
_1.ptx 379 : 65792 572448 0 0 0 0 0 0 0 
_1.ptx 380 : 65792 571072 0 0 0 0 0 0 0 
_1.ptx 381 : 65792 560352 0 0 0 0 0 0 0 
_1.ptx 382 : 65792 395648 0 2056 2056 0 0 0 0 
_1.ptx 384 : 65792 441376 0 0 0 0 0 0 0 
_1.ptx 386 : 65792 600160 0 2056 2056 0 0 0 0 
_1.ptx 387 : 65792 505344 0 0 0 0 0 0 0 
_1.ptx 388 : 65792 890048 0 0 0 0 0 0 0 
_1.ptx 389 : 65792 745248 0 0 0 0 0 0 0 
_1.ptx 390 : 65792 720256 0 3936 2056 0 0 0 0 
_1.ptx 392 : 65792 632896 0 2056 2056 0 0 0 0 
_1.ptx 393 : 65792 491840 0 0 0 0 0 0 0 
_1.ptx 394 : 65792 1099872 0 0 0 0 0 0 0 
_1.ptx 395 : 65792 740416 0 0 0 0 0 0 0 
_1.ptx 396 : 65792 727136 0 4017 2056 0 0 0 0 
_1.ptx 398 : 65792 656224 0 2056 2056 0 0 0 0 
_1.ptx 399 : 65792 505056 0 0 0 0 0 0 0 
_1.ptx 400 : 65792 883744 0 0 0 0 0 0 0 
_1.ptx 401 : 65792 743232 0 0 0 0 0 0 0 
_1.ptx 402 : 65792 724800 0 3938 2056 0 0 0 0 
_1.ptx 404 : 65792 652064 0 2056 2056 0 0 0 0 
_1.ptx 405 : 65792 503328 0 0 0 0 0 0 0 
_1.ptx 406 : 65792 770656 0 0 0 0 0 0 0 
_1.ptx 407 : 65792 749824 0 0 0 0 0 0 0 
_1.ptx 408 : 65792 733216 0 4040 2056 0 0 0 0 
_1.ptx 410 : 65792 698720 0 0 0 0 0 0 0 
_1.ptx 411 : 65792 509408 0 0 0 0 0 0 0 
_1.ptx 412 : 65792 454208 0 0 0 0 0 0 0 
_1.ptx 413 : 65792 501472 0 0 0 0 0 0 0 
_1.ptx 414 : 65792 446496 0 0 0 0 0 0 0 
_1.ptx 415 : 65792 502336 0 0 0 0 0 0 0 
_1.ptx 416 : 65792 448032 0 0 0 0 0 0 0 
_1.ptx 417 : 65792 506688 0 0 0 0 0 0 0 
_1.ptx 418 : 65792 812544 0 0 0 0 0 0 0 
_1.ptx 419 : 65792 535936 0 0 0 0 0 0 0 
_1.ptx 421 : 65792 578688 0 0 0 0 0 0 0 
_1.ptx 422 : 65792 572352 0 0 0 0 0 0 0 
_1.ptx 423 : 65792 569152 0 0 0 0 0 0 0 
_1.ptx 424 : 65792 563968 0 0 0 0 0 0 0 
_1.ptx 425 : 65792 400032 0 2056 2056 0 0 0 0 
_1.ptx 427 : 65792 435488 0 0 0 0 0 0 0 
_1.ptx 429 : 65792 599680 0 2056 2056 0 0 0 0 
_1.ptx 430 : 65792 489440 0 0 0 0 0 0 0 
_1.ptx 431 : 65792 967552 0 0 0 0 0 0 0 
_1.ptx 432 : 65792 739584 0 0 0 0 0 0 0 
_1.ptx 433 : 65792 748736 0 4119 2056 0 0 0 0 
_1.ptx 435 : 65792 648672 0 2056 2056 0 0 0 0 
_1.ptx 436 : 65792 497664 0 0 0 0 0 0 0 
_1.ptx 437 : 65792 903872 0 0 0 0 0 0 0 
_1.ptx 438 : 65792 743936 0 0 0 0 0 0 0 
_1.ptx 439 : 65792 735360 0 4033 2056 0 0 0 0 
_1.ptx 441 : 65792 661568 0 2056 2056 0 0 0 0 
_1.ptx 442 : 65792 501760 0 0 0 0 0 0 0 
_1.ptx 443 : 65792 796064 0 0 0 0 0 0 0 
_1.ptx 444 : 65792 742784 0 0 0 0 0 0 0 
_1.ptx 445 : 65792 728992 0 4025 2056 0 0 0 0 
_1.ptx 447 : 65792 642400 0 2056 2056 0 0 0 0 
_1.ptx 448 : 65792 499968 0 0 0 0 0 0 0 
_1.ptx 449 : 65792 767520 0 0 0 0 0 0 0 
_1.ptx 450 : 65792 750080 0 0 0 0 0 0 0 
_1.ptx 451 : 65792 735168 0 3930 2056 0 0 0 0 
_1.ptx 453 : 65792 697728 0 0 0 0 0 0 0 
_1.ptx 454 : 65792 520928 0 0 0 0 0 0 0 
_1.ptx 455 : 65792 465248 0 0 0 0 0 0 0 
_1.ptx 456 : 65792 526528 0 0 0 0 0 0 0 
_1.ptx 457 : 65792 466880 0 0 0 0 0 0 0 
_1.ptx 458 : 65792 531296 0 0 0 0 0 0 0 
_1.ptx 459 : 65792 461344 0 0 0 0 0 0 0 
_1.ptx 460 : 65792 520256 0 0 0 0 0 0 0 
_1.ptx 461 : 65792 797344 0 0 0 0 0 0 0 
_1.ptx 462 : 65792 523328 0 0 0 0 0 0 0 
_1.ptx 464 : 65792 573440 0 0 0 0 0 0 0 
_1.ptx 465 : 65792 579712 0 0 0 0 0 0 0 
_1.ptx 466 : 65792 569824 0 0 0 0 0 0 0 
_1.ptx 467 : 65792 564192 0 0 0 0 0 0 0 
_1.ptx 468 : 65792 402592 0 2056 2056 0 0 0 0 
_1.ptx 470 : 65792 424384 0 0 0 0 0 0 0 
_1.ptx 472 : 65792 593664 0 2056 2056 0 0 0 0 
_1.ptx 473 : 65792 499264 0 0 0 0 0 0 0 
_1.ptx 474 : 65792 1033792 0 0 0 0 0 0 0 
_1.ptx 475 : 65792 746336 0 0 0 0 0 0 0 
_1.ptx 476 : 65792 741472 0 4014 2056 0 0 0 0 
_1.ptx 478 : 65792 663008 0 2056 2056 0 0 0 0 
_1.ptx 479 : 65792 501568 0 0 0 0 0 0 0 
_1.ptx 480 : 65792 820096 0 0 0 0 0 0 0 
_1.ptx 481 : 65792 743456 0 0 0 0 0 0 0 
_1.ptx 482 : 65792 733568 0 4017 2056 0 0 0 0 
_1.ptx 484 : 65792 654560 0 2056 2056 0 0 0 0 
_1.ptx 485 : 65792 496864 0 0 0 0 0 0 0 
_1.ptx 486 : 65792 781664 0 0 0 0 0 0 0 
_1.ptx 487 : 65792 740640 0 0 0 0 0 0 0 
_1.ptx 488 : 65792 733984 0 3881 2056 0 0 0 0 
_1.ptx 490 : 65792 624160 0 2056 2056 0 0 0 0 
_1.ptx 491 : 65792 499328 0 0 0 0 0 0 0 
_1.ptx 492 : 65792 972704 0 0 0 0 0 0 0 
_1.ptx 493 : 65792 756608 0 0 0 0 0 0 0 
_1.ptx 494 : 65792 740256 0 4006 2056 0 0 0 0 
_1.ptx 496 : 65792 717568 0 0 0 0 0 0 0 
_1.ptx 497 : 65792 540544 0 0 0 0 0 0 0 
_1.ptx 498 : 65792 484608 0 0 0 0 0 0 0 
_1.ptx 499 : 65792 528800 0 0 0 0 0 0 0 
_1.ptx 500 : 65792 472032 0 0 0 0 0 0 0 
_1.ptx 501 : 65792 520480 0 0 0 0 0 0 0 
_1.ptx 502 : 65792 455904 0 0 0 0 0 0 0 
_1.ptx 503 : 65792 512512 0 0 0 0 0 0 0 
_1.ptx 504 : 65792 2024288 128 0 0 0 0 0 0 
_1.ptx 505 : 65792 512640 0 0 0 0 0 0 0 
_1.ptx 507 : 65792 570816 0 0 0 0 0 0 0 
_1.ptx 508 : 65792 558784 0 0 0 0 0 0 0 
_1.ptx 509 : 65792 569920 0 0 0 0 0 0 0 
_1.ptx 510 : 65792 550528 0 0 0 0 0 0 0 
_1.ptx 511 : 65792 391296 0 2056 2056 0 0 0 0 
_1.ptx 513 : 65792 423104 0 0 0 0 0 0 0 
_1.ptx 515 : 65792 595136 0 2056 2056 0 0 0 0 
_1.ptx 516 : 65792 502816 0 0 0 0 0 0 0 
_1.ptx 517 : 65792 1038560 0 0 0 0 0 0 0 
_1.ptx 518 : 65792 747264 0 0 0 0 0 0 0 
_1.ptx 519 : 65792 732736 0 3963 2056 0 0 0 0 
_1.ptx 521 : 65792 654880 0 2056 2056 0 0 0 0 
_1.ptx 522 : 65792 502528 0 0 0 0 0 0 0 
_1.ptx 523 : 65792 839392 0 0 0 0 0 0 0 
_1.ptx 524 : 65792 741856 0 0 0 0 0 0 0 
_1.ptx 525 : 65792 737760 0 3935 2056 0 0 0 0 
_1.ptx 527 : 65792 641152 0 2056 2056 0 0 0 0 
_1.ptx 528 : 65792 494496 0 0 0 0 0 0 0 
_1.ptx 529 : 65792 1076672 0 0 0 0 0 0 0 
_1.ptx 530 : 65792 748960 0 0 0 0 0 0 0 
_1.ptx 531 : 65792 747808 0 4087 2056 0 0 0 0 
_1.ptx 533 : 65792 668096 0 2056 2056 0 0 0 0 
_1.ptx 534 : 65792 503104 0 0 0 0 0 0 0 
_1.ptx 535 : 65792 828864 0 0 0 0 0 0 0 
_1.ptx 536 : 65792 746944 0 0 0 0 0 0 0 
_1.ptx 537 : 65792 771584 0 4603 2056 0 0 0 0 
_1.ptx 539 : 65792 707776 0 0 0 0 0 0 0 
_1.ptx 540 : 65792 522432 0 0 0 0 0 0 0 
_1.ptx 541 : 65792 472576 0 0 0 0 0 0 0 
_1.ptx 542 : 65792 527680 0 0 0 0 0 0 0 
_1.ptx 543 : 65792 465632 0 0 0 0 0 0 0 
_1.ptx 544 : 65792 520416 0 0 0 0 0 0 0 
_1.ptx 545 : 65792 456960 0 0 0 0 0 0 0 
_1.ptx 546 : 65792 492768 0 0 0 0 0 0 0 
_1.ptx 547 : 65792 806592 0 0 0 0 0 0 0 
_1.ptx 548 : 65792 493184 0 0 0 0 0 0 0 
_1.ptx 550 : 65792 785824 0 3963 2056 0 0 0 0 
_1.ptx 552 : 65792 775008 0 3935 2056 0 0 0 0 
_1.ptx 554 : 65792 541056 0 0 0 0 0 0 0 
_1.ptx 556 : 65792 787744 0 4087 2056 0 0 0 0 
_1.ptx 558 : 65792 539712 0 0 0 0 0 0 0 
_1.ptx 560 : 65792 791008 0 4603 2056 0 0 0 0 
_1.ptx 562 : 65792 543008 0 0 0 0 0 0 0 
_1.ptx 563 : 65792 544672 0 0 0 0 0 0 0 
_1.ptx 564 : 65792 409184 0 2056 2056 0 0 0 0 
_1.ptx 566 : 65792 425088 0 0 0 0 0 0 0 
_1.ptx 568 : 65792 708096 0 0 0 0 0 0 0 
_1.ptx 569 : 65792 532032 0 0 0 0 0 0 0 
_1.ptx 570 : 65792 482112 0 0 0 0 0 0 0 
_1.ptx 571 : 65792 499296 0 0 0 0 0 0 0 
_1.ptx 572 : 65792 443840 0 0 0 0 0 0 0 
_1.ptx 573 : 65792 506976 0 0 0 0 0 0 0 
_1.ptx 574 : 65792 446528 0 0 0 0 0 0 0 
_1.ptx 575 : 65792 509760 0 0 0 0 0 0 0 
_1.ptx 576 : 65792 805664 0 0 0 0 0 0 0 
_1.ptx 577 : 65792 516768 0 0 0 0 0 0 0 
_1.ptx 579 : 65792 761792 0 0 0 0 0 0 0 
_1.ptx 580 : 65792 630592 0 2056 2056 0 0 0 0 
_1.ptx 581 : 65792 518304 0 0 0 0 0 0 0 
_1.ptx 582 : 65792 879552 0 0 0 0 0 0 0 
