kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 56 : 245760 0 0 0 0 0 0 0 0 
_1.ptx 156 : 360448 2179338 0 0 0 0 0 0 704 
_1.ptx 59 : 245760 1758208 0 0 0 0 0 0 0 
_1.ptx 60 : 245760 3276800 0 0 0 0 0 0 0 
_1.ptx 62 : 245760 2246816 0 0 0 0 0 0 0 
_1.ptx 160 : 56185 953986 0 0 0 56185 56185 0 0 
_1.ptx 63 : 245760 2170720 0 0 0 0 0 0 0 
_1.ptx 161 : 56185 449787 0 0 0 0 0 0 0 
_1.ptx 162 : 56185 333113 0 0 0 0 0 0 0 
_1.ptx 66 : 1966080 21471904 0 0 0 0 0 0 0 
_1.ptx 68 : 1966080 17874592 0 0 0 0 0 0 0 
_1.ptx 166 : 360448 2194688 0 0 0 0 0 0 0 
_1.ptx 69 : 1966080 16799808 0 0 0 0 0 0 0 
_1.ptx 71 : 1966080 23348704 0 0 0 0 0 0 0 
_1.ptx 169 : 1966080 14714048 0 0 0 0 0 0 0 
_1.ptx 73 : 1966080 22864928 0 0 0 0 0 0 0 
_1.ptx 171 : 1966080 14573472 0 0 0 0 0 0 0 
_1.ptx 74 : 1966080 6273408 0 0 0 0 0 0 0 
_1.ptx 172 : 1966080 11576352 0 0 0 0 0 0 0 
_1.ptx 75 : 1966080 16233760 0 0 0 0 0 0 0 
_1.ptx 77 : 1966080 29622496 0 0 0 0 0 0 0 
_1.ptx 78 : 1966080 22644896 0 0 0 0 0 0 0 
_1.ptx 176 : 245760 1857472 0 0 0 0 0 0 0 
_1.ptx 177 : 245760 813056 0 0 0 0 0 0 0 
_1.ptx 80 : 1966080 33054656 0 0 0 0 0 0 0 
_1.ptx 81 : 1966080 22581792 0 0 0 0 0 0 0 
_1.ptx 179 : 245760 2037696 0 0 0 0 0 0 0 
_1.ptx 82 : 1966080 189333120 0 0 0 94720 61440 0 0 
_1.ptx 180 : 245760 1534368 0 0 0 0 0 0 0 
_1.ptx 83 : 1966080 213184192 0 0 0 94720 61440 0 0 
_1.ptx 84 : 1966080 16581152 0 0 0 0 0 0 0 
_1.ptx 85 : 1966080 16554624 0 0 0 0 0 0 0 
_1.ptx 184 : 16384 110368 0 0 0 0 0 0 0 
_1.ptx 87 : 1966080 6530976 0 0 0 0 0 0 10240 
_1.ptx 90 : 991232 6487984 0 0 0 54784 36096 0 0 
_1.ptx 91 : 991232 6552960 0 0 0 54784 36096 0 0 
_1.ptx 95 : 1966080 15357984 0 0 0 0 0 0 0 
_1.ptx 96 : 1966080 15370880 0 0 0 0 0 0 0 
