kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 208 : 5688 63362 0 0 0 0 0 0 0 
_1.ptx 209 : 5688 32098 0 292 292 0 0 0 0 
_1.ptx 211 : 12800 44544 0 0 0 0 0 0 0 
_1.ptx 212 : 12800 80000 0 0 0 0 0 0 0 
_1.ptx 213 : 12800 105440 0 0 0 0 0 0 0 
_1.ptx 214 : 12800 0 0 0 0 0 0 0 0 
_1.ptx 215 : 12800 133536 0 0 0 0 0 0 0 
_1.ptx 216 : 12800 85184 0 0 0 0 0 0 0 
_1.ptx 217 : 12800 106912 0 0 0 0 0 0 0 
_1.ptx 218 : 12800 142944 0 0 0 0 0 0 0 
_1.ptx 219 : 12800 130304 0 0 0 0 0 0 0 
_1.ptx 221 : 12800 39968 0 0 0 0 0 0 0 
_1.ptx 223 : 12800 129568 0 0 0 0 0 0 0 
_1.ptx 225 : 12800 41376 0 0 0 0 0 0 0 
_1.ptx 227 : 12800 129024 0 0 0 0 0 0 0 
_1.ptx 228 : 12800 41472 0 0 0 0 0 0 0 
_1.ptx 229 : 12800 129248 0 0 0 0 0 0 0 
_1.ptx 230 : 12800 92832 0 0 0 0 0 0 0 
_1.ptx 231 : 12800 80224 0 0 0 0 0 0 0 
_1.ptx 232 : 12800 91936 0 0 0 0 0 0 0 
_1.ptx 235 : 1280000 7870848 0 0 0 0 0 0 0 
_1.ptx 236 : 1280000 10417792 0 0 0 0 0 0 0 
_1.ptx 237 : 1280000 1770832 0 0 0 0 0 0 10000 
_1.ptx 239 : 1000000 7310172 0 0 0 0 0 0 0 
_1.ptx 241 : 1000000 8375872 0 0 0 0 0 0 0 
_1.ptx 242 : 1000000 11219868 0 0 0 0 0 0 0 
_1.ptx 244 : 1000000 7754132 0 0 0 0 0 0 0 
_1.ptx 245 : 1000000 11236404 0 0 0 0 0 0 0 
_1.ptx 246 : 1000000 11225844 0 0 0 0 0 0 0 
_1.ptx 247 : 1000000 8773512 0 40000 40000 0 0 0 0 
_1.ptx 248 : 1000000 5578756 0 40000 40000 0 0 0 0 
_1.ptx 250 : 1000000 9155956 0 40000 40000 0 0 0 0 
_1.ptx 251 : 1000000 5507012 0 40000 40000 0 0 0 0 
_1.ptx 252 : 1000000 8198212 0 0 0 0 0 0 0 
_1.ptx 253 : 1000000 62696 0 0 0 0 0 0 0 
_1.ptx 255 : 990000 3417836 0 0 0 0 0 0 0 
_1.ptx 256 : 990000 7100520 0 0 0 0 0 0 0 
_1.ptx 257 : 990000 10315644 0 0 0 0 0 0 0 
_1.ptx 258 : 990000 11039088 0 0 0 0 0 0 0 
_1.ptx 259 : 990000 908791348 0 0 0 65589 39600 0 0 
_1.ptx 260 : 990000 5401704 0 39600 39600 0 0 0 0 
_1.ptx 263 : 1280000 4354203 0 0 0 0 0 0 14800 
_1.ptx 265 : 568800 4060686 0 0 0 0 0 0 0 
_1.ptx 266 : 568800 4607545 0 0 0 0 0 0 0 
_1.ptx 267 : 568800 6303677 0 0 0 0 0 0 0 
_1.ptx 268 : 568800 4063631 0 0 0 0 0 0 0 
_1.ptx 270 : 568800 4062445 0 0 0 0 0 0 0 
_1.ptx 271 : 568800 4063975 0 0 0 0 0 0 0 
_1.ptx 272 : 568800 5785513 0 0 0 0 0 0 0 
_1.ptx 273 : 568800 6301574 0 0 0 0 0 0 0 
_1.ptx 274 : 568800 4890130 0 29200 29200 0 0 0 0 
_1.ptx 275 : 568800 3026034 0 29200 29200 0 0 0 0 
_1.ptx 277 : 568800 4847917 0 29200 29200 0 0 0 0 
_1.ptx 278 : 568800 2998841 0 29200 29200 0 0 0 0 
_1.ptx 279 : 568800 4599577 0 0 0 0 0 0 0 
_1.ptx 280 : 568800 35132 0 0 0 0 0 0 0 
_1.ptx 282 : 563112 1887854 0 0 0 0 0 0 0 
_1.ptx 283 : 563112 4014393 0 0 0 0 0 0 0 
_1.ptx 284 : 563112 5749870 0 0 0 0 0 0 0 
_1.ptx 285 : 563112 6239481 0 0 0 0 0 0 0 
_1.ptx 286 : 563112 447550547 0 0 0 117612 28908 0 0 
_1.ptx 287 : 563112 3022552 0 28908 28908 0 0 0 0 
_1.ptx 291 : 1280000 7823488 0 0 0 0 0 0 0 
_1.ptx 292 : 1280000 8051648 0 0 0 0 0 0 0 
_1.ptx 293 : 1280000 10507168 0 0 0 0 0 0 0 
_1.ptx 294 : 1280000 1764672 0 0 0 0 0 0 10000 
_1.ptx 296 : 1000000 6239536 0 0 0 0 0 0 0 
_1.ptx 297 : 1000000 8153520 0 0 0 0 0 0 0 
_1.ptx 298 : 1000000 62039 0 0 0 0 0 0 10000 
_1.ptx 299 : 990000 8120668 0 0 0 0 0 0 0 
_1.ptx 300 : 990000 63419 0 0 0 0 0 0 10000 
_1.ptx 301 : 980000 6157678 0 0 0 0 0 0 0 
_1.ptx 302 : 980000 7998495 0 0 0 0 0 0 0 
_1.ptx 303 : 980000 61991 0 0 0 0 0 0 0 
_1.ptx 304 : 970200 7929738 0 0 0 0 0 0 0 
_1.ptx 305 : 970200 61652 0 0 0 0 0 0 0 
_1.ptx 306 : 960400 6012790 0 0 0 0 0 0 0 
_1.ptx 307 : 960400 7832704 0 0 0 0 0 0 0 
_1.ptx 308 : 960400 63233 0 0 0 0 0 0 0 
_1.ptx 309 : 950796 7812452 0 0 0 0 0 0 0 
_1.ptx 310 : 950796 5865608 0 0 0 0 0 0 0 
_1.ptx 314 : 58808 436000 0 0 0 0 0 0 0 
_1.ptx 315 : 58808 637539 0 0 0 0 0 0 0 
_1.ptx 316 : 58808 660413 0 0 0 0 0 0 0 
_1.ptx 317 : 58808 497441 0 21584 21584 0 0 0 0 
_1.ptx 318 : 58808 368926 0 0 0 0 0 0 0 
_1.ptx 321 : 941192 6780785 0 0 0 0 0 0 0 
_1.ptx 322 : 941192 10070181 0 0 0 0 0 0 0 
_1.ptx 323 : 941192 10479116 0 0 0 0 0 0 0 
_1.ptx 324 : 941192 8074085 0 38416 38416 0 0 0 0 
_1.ptx 325 : 941192 8099554 0 38416 38416 0 0 0 0 
_1.ptx 326 : 941192 8160587 0 38416 38416 0 0 0 0 
_1.ptx 327 : 941192 8164425 0 38416 38416 0 0 0 0 
_1.ptx 328 : 941192 8176842 0 38416 38416 0 0 0 0 
_1.ptx 329 : 941192 8178805 0 38416 38416 0 0 0 0 
_1.ptx 330 : 941192 10547934 0 0 0 0 0 0 0 
_1.ptx 331 : 941192 10512918 0 0 0 0 0 0 0 
_1.ptx 332 : 941192 10511722 0 0 0 0 0 0 0 
_1.ptx 333 : 941192 10521236 0 0 0 0 0 0 0 
_1.ptx 334 : 941192 10567539 0 0 0 0 0 0 0 
_1.ptx 335 : 941192 6056403 0 0 0 0 0 0 0 
_1.ptx 336 : 941192 10530515 0 0 0 0 0 0 0 
_1.ptx 339 : 1000000 3340452 0 0 0 0 0 0 0 
_1.ptx 340 : 1000000 7399588 0 0 0 0 0 0 0 
_1.ptx 341 : 1000000 7272608 0 0 0 0 0 0 0 
_1.ptx 342 : 1000000 10451496 0 0 0 0 0 0 0 
_1.ptx 343 : 1000000 11179380 0 0 0 0 0 0 0 
_1.ptx 344 : 1000000 6406080 0 0 0 66250 40000 0 0 
_1.ptx 347 : 1280000 7884896 0 0 0 0 0 0 0 
_1.ptx 348 : 1280000 13036736 0 0 0 0 0 0 0 
_1.ptx 349 : 1280000 10526208 0 0 0 0 0 0 0 
_1.ptx 350 : 1280000 7945920 0 0 0 0 0 0 0 
_1.ptx 353 : 12800 79872 0 0 0 0 0 0 0 
