kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 120 : 7600 90672 0 0 0 0 0 0 0 
_1.ptx 122 : 7600 22856 0 0 0 0 0 0 0 
_1.ptx 124 : 7600 64152 0 0 0 0 0 0 0 
_1.ptx 125 : 7600 87752 0 0 0 0 0 0 0 
_1.ptx 126 : 7600 64212 0 0 0 0 0 0 0 
_1.ptx 128 : 7600 56648 0 0 0 0 0 0 0 
_1.ptx 129 : 7600 64532 0 0 0 0 0 0 0 
_1.ptx 130 : 7600 57864 0 0 0 0 0 0 0 
_1.ptx 132 : 7600 22920 0 0 0 0 0 0 0 
_1.ptx 134 : 7600 63500 0 0 0 0 0 0 0 
_1.ptx 135 : 7600 58492 0 0 0 0 0 0 0 
_1.ptx 136 : 7600 63912 0 0 0 0 0 0 0 
_1.ptx 137 : 7600 50756 0 0 0 0 0 0 0 
_1.ptx 138 : 7600 63476 0 0 0 0 0 0 0 
_1.ptx 139 : 7600 58060 0 0 0 0 0 0 0 
_1.ptx 141 : 7600 22976 0 0 0 0 0 0 0 
_1.ptx 143 : 7600 63604 0 0 0 0 0 0 0 
_1.ptx 144 : 7600 58600 0 0 0 0 0 0 0 
_1.ptx 145 : 7600 64160 0 0 0 0 0 0 0 
_1.ptx 146 : 7600 65300 0 0 0 0 0 0 0 
_1.ptx 147 : 7600 51928 0 0 0 0 0 0 0 
_1.ptx 149 : 5200 34064 0 0 0 0 0 0 0 
_1.ptx 150 : 5200 42972 0 0 0 0 0 0 0 
_1.ptx 151 : 5200 33124 0 0 0 0 0 0 0 
_1.ptx 152 : 5200 42964 0 0 0 0 0 0 0 
_1.ptx 153 : 5200 33680 0 0 0 0 0 0 0 
_1.ptx 156 : 12800 146336 0 0 0 0 0 0 0 
_1.ptx 157 : 12800 86240 0 0 0 0 0 0 0 
_1.ptx 158 : 12800 144416 0 0 0 0 0 0 0 
_1.ptx 160 : 12800 39456 0 0 0 0 0 0 0 
_1.ptx 162 : 12800 108480 0 0 0 0 0 0 0 
_1.ptx 163 : 12800 145888 0 0 0 0 0 0 0 
_1.ptx 165 : 12800 40864 0 0 0 0 0 0 0 
_1.ptx 167 : 12800 107776 0 0 0 0 0 0 0 
_1.ptx 169 : 12800 39776 0 0 0 0 0 0 0 
_1.ptx 171 : 12800 107584 0 0 0 0 0 0 0 
_1.ptx 172 : 12800 97600 0 0 0 0 0 0 0 
_1.ptx 173 : 12800 98272 0 0 0 0 0 0 0 
_1.ptx 174 : 12800 109760 0 0 0 0 0 0 0 
_1.ptx 175 : 12800 87488 0 0 0 0 0 0 0 
_1.ptx 176 : 12800 109440 0 0 0 0 0 0 0 
_1.ptx 177 : 12800 19320 0 0 0 0 0 0 100 
_1.ptx 179 : 10000 67848 0 0 0 0 0 0 0 
_1.ptx 180 : 10000 31812 0 0 0 0 0 0 0 
_1.ptx 181 : 10000 78528 0 0 0 0 0 0 0 
_1.ptx 182 : 10000 105156 0 0 0 0 0 0 0 
_1.ptx 183 : 10000 114204 0 0 0 0 0 0 0 
_1.ptx 184 : 10000 2700116 39552 0 0 661 400 0 0 
_1.ptx 185 : 10000 107888 0 0 0 0 0 0 0 
_1.ptx 186 : 10000 65988 0 0 0 0 0 0 0 
_1.ptx 187 : 10000 84000 0 0 0 0 0 0 0 
_1.ptx 188 : 10000 112604 0 0 0 0 0 0 0 
_1.ptx 189 : 10000 75264 0 0 0 0 0 0 0 
_1.ptx 190 : 10000 107928 0 0 0 0 0 0 0 
_1.ptx 191 : 10000 112852 0 0 0 0 0 0 0 
_1.ptx 192 : 10000 58288 0 400 400 0 0 0 0 
_1.ptx 194 : 12800 84128 0 0 0 0 0 0 0 
_1.ptx 195 : 12800 86240 0 0 0 0 0 0 0 
_1.ptx 196 : 12800 109248 0 0 0 0 0 0 0 
_1.ptx 197 : 12800 46786 0 0 0 0 0 0 148 
_1.ptx 199 : 5688 21786 0 0 0 0 0 0 0 
_1.ptx 200 : 5688 42428 0 0 0 0 0 0 0 
_1.ptx 201 : 5688 42623 0 0 0 0 0 0 0 
_1.ptx 202 : 5688 59217 0 0 0 0 0 0 0 
_1.ptx 203 : 5688 64970 0 0 0 0 0 0 0 
_1.ptx 204 : 5688 1094473 512 0 0 1188 292 0 0 
_1.ptx 205 : 5688 43022 0 0 0 0 0 0 0 
_1.ptx 206 : 5688 43012 0 0 0 0 0 0 0 
_1.ptx 207 : 5688 59425 0 0 0 0 0 0 0 
_1.ptx 208 : 5688 64157 0 0 0 0 0 0 0 
_1.ptx 209 : 5688 32740 0 292 292 0 0 0 0 
_1.ptx 211 : 12800 45792 0 0 0 0 0 0 0 
_1.ptx 212 : 12800 83936 0 0 0 0 0 0 0 
_1.ptx 213 : 12800 107936 0 0 0 0 0 0 0 
_1.ptx 214 : 12800 0 0 0 0 0 0 0 0 
_1.ptx 215 : 12800 136064 0 0 0 0 0 0 0 
_1.ptx 216 : 12800 86656 0 0 0 0 0 0 0 
_1.ptx 217 : 12800 108928 0 0 0 0 0 0 0 
_1.ptx 218 : 12800 145312 0 0 0 0 0 0 0 
_1.ptx 219 : 12800 135360 0 0 0 0 0 0 0 
_1.ptx 221 : 12800 44320 0 0 0 0 0 0 0 
_1.ptx 223 : 12800 133440 0 0 0 0 0 0 0 
_1.ptx 225 : 12800 45664 0 0 0 0 0 0 0 
_1.ptx 227 : 12800 133152 0 0 0 0 0 0 0 
_1.ptx 228 : 12800 47104 0 0 0 0 0 0 0 
_1.ptx 229 : 12800 133440 0 0 0 0 0 0 0 
_1.ptx 230 : 12800 99744 0 0 0 0 0 0 0 
_1.ptx 231 : 12800 90304 0 0 0 0 0 0 0 
_1.ptx 232 : 12800 99616 0 0 0 0 0 0 0 
_1.ptx 235 : 1280000 8422784 0 0 0 0 0 0 0 
_1.ptx 236 : 1280000 10765024 0 0 0 0 0 0 0 
_1.ptx 237 : 1280000 1882104 0 0 0 0 0 0 10000 
_1.ptx 239 : 1000000 7706416 0 0 0 0 0 0 0 
_1.ptx 241 : 1000000 8604508 0 0 0 0 0 0 0 
_1.ptx 242 : 1000000 11427632 0 0 0 0 0 0 0 
_1.ptx 244 : 1000000 8059708 0 0 0 0 0 0 0 
_1.ptx 245 : 1000000 11203632 0 0 0 0 0 0 0 
_1.ptx 246 : 1000000 11564152 0 0 0 0 0 0 0 
_1.ptx 247 : 1000000 9061420 0 40000 40000 0 0 0 0 
_1.ptx 248 : 1000000 5832368 0 40000 40000 0 0 0 0 
_1.ptx 250 : 1000000 9568888 0 40000 40000 0 0 0 0 
_1.ptx 251 : 1000000 5954392 0 40000 40000 0 0 0 0 
_1.ptx 252 : 1000000 8517564 0 0 0 0 0 0 0 
_1.ptx 253 : 1000000 63416 0 0 0 0 0 0 0 
_1.ptx 255 : 990000 3820372 0 0 0 0 0 0 0 
_1.ptx 256 : 990000 7353332 0 0 0 0 0 0 0 
_1.ptx 257 : 990000 10441320 0 0 0 0 0 0 0 
_1.ptx 258 : 990000 11234116 0 0 0 0 0 0 0 
_1.ptx 259 : 990000 227304176 3502848 0 0 65589 39600 0 0 
_1.ptx 260 : 990000 5524548 0 39600 39600 0 0 0 0 
_1.ptx 263 : 1280000 4695564 0 0 0 0 0 0 14800 
_1.ptx 265 : 568800 4335566 0 0 0 0 0 0 0 
_1.ptx 266 : 568800 4812194 0 0 0 0 0 0 0 
_1.ptx 267 : 568800 6504875 0 0 0 0 0 0 0 
_1.ptx 268 : 568800 4421472 0 0 0 0 0 0 0 
_1.ptx 270 : 568800 4357845 0 0 0 0 0 0 0 
_1.ptx 271 : 568800 4372869 0 0 0 0 0 0 0 
_1.ptx 272 : 568800 5997634 0 0 0 0 0 0 0 
_1.ptx 273 : 568800 6470755 0 0 0 0 0 0 0 
_1.ptx 274 : 568800 5072414 0 29200 29200 0 0 0 0 
_1.ptx 275 : 568800 3201916 0 29200 29200 0 0 0 0 
_1.ptx 277 : 568800 5124379 0 29200 29200 0 0 0 0 
_1.ptx 278 : 568800 3221955 0 29200 29200 0 0 0 0 
_1.ptx 279 : 568800 4747506 0 0 0 0 0 0 0 
_1.ptx 280 : 568800 35743 0 0 0 0 0 0 0 
_1.ptx 282 : 563112 2209470 0 0 0 0 0 0 0 
_1.ptx 283 : 563112 4206593 0 0 0 0 0 0 0 
_1.ptx 284 : 563112 5999028 0 0 0 0 0 0 0 
_1.ptx 285 : 563112 6396991 0 0 0 0 0 0 0 
_1.ptx 286 : 563112 95922752 583808 0 0 117612 28908 0 0 
_1.ptx 287 : 563112 3218895 0 28908 28908 0 0 0 0 
_1.ptx 291 : 1280000 8413792 0 0 0 0 0 0 0 
_1.ptx 292 : 1280000 8775424 0 0 0 0 0 0 0 
_1.ptx 293 : 1280000 10904320 0 0 0 0 0 0 0 
_1.ptx 294 : 1280000 1909012 0 0 0 0 0 0 10000 
_1.ptx 296 : 1000000 6726164 0 0 0 0 0 0 0 
_1.ptx 297 : 1000000 8461804 0 0 0 0 0 0 0 
_1.ptx 298 : 1000000 66850 0 0 0 0 0 0 10000 
_1.ptx 299 : 990000 8401420 0 0 0 0 0 0 0 
_1.ptx 300 : 990000 68538 0 0 0 0 0 0 10000 
_1.ptx 301 : 980000 6743939 0 0 0 0 0 0 0 
_1.ptx 302 : 980000 8323267 0 0 0 0 0 0 0 
_1.ptx 303 : 980000 67055 0 0 0 0 0 0 0 
_1.ptx 304 : 970200 8226774 0 0 0 0 0 0 0 
_1.ptx 305 : 970200 63515 0 0 0 0 0 0 0 
_1.ptx 306 : 960400 6531501 0 0 0 0 0 0 0 
_1.ptx 307 : 960400 8154970 0 0 0 0 0 0 0 
_1.ptx 308 : 960400 60639 0 0 0 0 0 0 0 
_1.ptx 309 : 950796 8093214 0 0 0 0 0 0 0 
_1.ptx 310 : 950796 6311606 0 0 0 0 0 0 0 
_1.ptx 314 : 58808 443905 0 0 0 0 0 0 0 
_1.ptx 315 : 58808 654086 0 0 0 0 0 0 0 
_1.ptx 316 : 58808 668299 0 0 0 0 0 0 0 
_1.ptx 317 : 58808 537658 0 21584 21584 0 0 0 0 
_1.ptx 318 : 58808 383068 0 0 0 0 0 0 0 
_1.ptx 321 : 941192 7105291 0 0 0 0 0 0 0 
_1.ptx 322 : 941192 10162792 0 0 0 0 0 0 0 
_1.ptx 323 : 941192 10688449 0 0 0 0 0 0 0 
_1.ptx 324 : 941192 8420733 0 38416 38416 0 0 0 0 
_1.ptx 325 : 941192 8436744 0 38416 38416 0 0 0 0 
_1.ptx 326 : 941192 8563690 0 38416 38416 0 0 0 0 
_1.ptx 327 : 941192 8454796 0 38416 38416 0 0 0 0 
_1.ptx 328 : 941192 8582111 0 38416 38416 0 0 0 0 
_1.ptx 329 : 941192 8496659 0 38416 38416 0 0 0 0 
_1.ptx 330 : 941192 10771368 0 0 0 0 0 0 0 
_1.ptx 331 : 941192 10775403 0 0 0 0 0 0 0 
_1.ptx 332 : 941192 10798592 0 0 0 0 0 0 0 
_1.ptx 333 : 941192 10815390 0 0 0 0 0 0 0 
_1.ptx 334 : 941192 10853228 0 0 0 0 0 0 0 
_1.ptx 335 : 941192 6571982 0 0 0 0 0 0 0 
_1.ptx 336 : 941192 10837993 0 0 0 0 0 0 0 
_1.ptx 339 : 1000000 3716368 0 0 0 0 0 0 0 
_1.ptx 340 : 1000000 7699376 0 0 0 0 0 0 0 
_1.ptx 341 : 1000000 7710680 0 0 0 0 0 0 0 
_1.ptx 342 : 1000000 10622036 0 0 0 0 0 0 0 
_1.ptx 343 : 1000000 11417920 0 0 0 0 0 0 0 
_1.ptx 344 : 1000000 6656256 4072256 0 0 66250 40000 0 0 
_1.ptx 347 : 1280000 8410976 0 0 0 0 0 0 0 
_1.ptx 348 : 1280000 13479808 0 0 0 0 0 0 0 
_1.ptx 349 : 1280000 10987200 0 0 0 0 0 0 0 
_1.ptx 350 : 1280000 8587616 0 0 0 0 0 0 0 
_1.ptx 353 : 12800 83936 0 0 0 0 0 0 0 
