kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 934 : 248443 2963361 0 0 0 0 0 0 0 
_1.ptx 111 : 262144 1716128 0 0 0 0 0 0 0 
_1.ptx 935 : 248443 3453270 0 0 0 0 0 0 0 
_1.ptx 112 : 262144 2222912 0 0 0 0 0 0 0 
_1.ptx 936 : 248443 3423465 0 0 0 0 0 0 0 
_1.ptx 113 : 262144 1737952 0 0 0 0 0 0 0 
_1.ptx 937 : 248443 10352108 0 0 0 0 0 0 0 
_1.ptx 114 : 262144 1718720 0 0 0 0 0 0 0 
_1.ptx 938 : 248443 3426511 0 0 0 0 0 0 0 
_1.ptx 115 : 262144 2218080 0 0 0 0 0 0 0 
_1.ptx 939 : 248443 3694974 0 0 0 0 0 0 0 
_1.ptx 116 : 262144 1723936 0 0 0 0 0 0 0 
_1.ptx 940 : 248443 3652553 0 0 0 0 0 0 0 
_1.ptx 117 : 262144 2976064 0 0 0 0 0 0 0 
_1.ptx 941 : 248443 2242707 0 0 0 0 0 0 0 
_1.ptx 118 : 262144 1739392 0 0 0 0 0 0 0 
_1.ptx 942 : 248443 2238396 0 0 0 0 0 0 0 
_1.ptx 119 : 262144 2977504 0 0 0 0 0 0 0 
_1.ptx 120 : 262144 3699776 128 0 0 0 0 0 0 
_1.ptx 944 : 248443 1975809 0 0 0 0 0 0 0 
_1.ptx 121 : 262144 3376800 0 0 0 0 0 0 0 
_1.ptx 945 : 248443 3469810 0 0 0 0 0 0 0 
_1.ptx 122 : 262144 2216672 0 0 0 0 0 0 0 
_1.ptx 946 : 248443 1984560 0 0 0 0 0 0 0 
_1.ptx 123 : 262144 2029216 0 0 0 0 0 0 0 
_1.ptx 947 : 248443 3459095 0 0 0 0 0 0 0 
_1.ptx 124 : 262144 2235008 0 0 0 0 0 0 0 
_1.ptx 948 : 248443 1982806 0 0 0 0 0 0 0 
_1.ptx 125 : 262144 2029152 0 0 0 0 0 0 0 
_1.ptx 949 : 248443 3438697 0 0 0 0 0 0 0 
_1.ptx 126 : 262144 2240736 0 0 0 0 0 0 0 
_1.ptx 127 : 262144 1771552 0 0 0 0 0 0 0 
_1.ptx 128 : 262144 2226816 0 0 0 0 0 0 0 
_1.ptx 952 : 509180 5785301 0 0 0 0 0 0 0 
_1.ptx 129 : 262144 0 0 0 0 0 0 0 0 
_1.ptx 953 : 509180 3863850 0 0 0 0 0 0 0 
_1.ptx 130 : 262144 2728192 0 0 0 0 0 0 0 
_1.ptx 954 : 509180 4537093 0 0 0 0 0 0 0 
_1.ptx 955 : 509180 28502 0 0 0 0 0 0 0 
_1.ptx 132 : 262144 3533632 0 0 0 0 0 0 0 
_1.ptx 956 : 505095 4422863 0 0 0 0 0 0 0 
_1.ptx 133 : 262144 2518560 0 0 0 0 0 0 0 
_1.ptx 957 : 505095 1765550 0 0 0 0 0 0 1080 
_1.ptx 134 : 262144 2982624 0 0 0 0 0 0 0 
_1.ptx 135 : 262144 2033024 0 0 0 0 0 0 0 
_1.ptx 136 : 262144 3215904 0 0 0 0 0 0 0 
_1.ptx 960 : 262144 2877024 0 0 0 0 0 0 0 
_1.ptx 137 : 262144 3035008 0 0 0 0 0 0 0 
_1.ptx 961 : 262144 2122144 0 0 0 0 0 0 0 
_1.ptx 138 : 262144 1833312 0 0 0 0 0 0 0 
_1.ptx 962 : 262144 1869248 0 0 0 0 0 0 0 
_1.ptx 139 : 262144 5353664 0 0 0 16384 8192 0 0 
_1.ptx 963 : 262144 2253376 0 0 0 0 0 0 0 
_1.ptx 964 : 262144 1512866 0 0 0 0 0 0 491 
_1.ptx 141 : 262144 3268640 128 0 0 0 0 0 0 
_1.ptx 965 : 41554 332521 0 0 0 0 0 0 0 
_1.ptx 142 : 262144 2468480 0 0 0 0 0 0 0 
_1.ptx 966 : 41554 332315 0 0 0 0 0 0 0 
_1.ptx 143 : 262144 2360224 0 0 0 0 0 0 0 
_1.ptx 967 : 41554 469412 0 0 0 0 0 0 0 
_1.ptx 968 : 41554 484270 0 0 0 0 0 0 0 
_1.ptx 145 : 262144 1713824 0 0 0 0 0 0 0 
_1.ptx 969 : 41554 336280 0 0 0 0 0 0 0 
_1.ptx 146 : 262144 2023008 0 0 0 0 0 0 0 
_1.ptx 147 : 262144 2985632 0 0 0 0 0 0 0 
_1.ptx 149 : 262144 1963616 0 0 0 0 0 0 0 
_1.ptx 973 : 63444 33680130 0 0 0 0 0 0 0 
_1.ptx 974 : 63444 38005217 0 0 0 0 0 0 0 
_1.ptx 151 : 262144 5364192 0 0 0 0 0 0 0 
_1.ptx 975 : 63444 43270021 0 0 0 0 0 0 0 
_1.ptx 152 : 262144 2151168 0 0 0 0 0 0 0 
_1.ptx 976 : 63444 44240029 0 0 0 0 0 0 0 
_1.ptx 153 : 262144 2127968 0 0 0 0 0 0 0 
_1.ptx 977 : 63444 47707446 0 0 0 0 0 0 0 
_1.ptx 154 : 262144 1842176 0 0 0 0 0 0 0 
_1.ptx 978 : 63444 49978109 0 0 0 0 0 0 0 
_1.ptx 155 : 262144 2994176 0 0 0 0 0 0 0 
_1.ptx 979 : 63444 54313227 0 0 0 0 0 0 0 
_1.ptx 156 : 262144 1854656 0 0 0 0 0 0 0 
_1.ptx 980 : 63444 55104791 0 0 0 0 0 0 0 
_1.ptx 157 : 262144 3022464 0 0 0 0 0 0 0 
_1.ptx 981 : 63444 413899 0 0 0 0 0 0 0 
_1.ptx 158 : 262144 2149856 0 0 0 0 0 0 0 
_1.ptx 982 : 63444 844072 0 0 0 0 0 0 0 
_1.ptx 159 : 262144 2095648 0 0 0 0 0 0 0 
_1.ptx 983 : 63444 2300835 0 0 0 0 0 0 0 
_1.ptx 160 : 262144 2075520 0 0 0 0 0 0 0 
_1.ptx 984 : 63444 422299 0 0 0 0 0 0 0 
_1.ptx 161 : 262144 1807040 0 0 0 0 0 0 0 
_1.ptx 985 : 63444 843014 0 0 0 0 0 0 0 
_1.ptx 162 : 262144 13102176 0 0 0 0 0 0 0 
_1.ptx 986 : 63444 2283369 0 0 0 0 0 0 0 
_1.ptx 163 : 262144 1762752 0 0 0 0 0 0 0 
_1.ptx 987 : 63444 420296 0 0 0 0 0 0 0 
_1.ptx 164 : 262144 3021888 0 0 0 0 0 0 0 
_1.ptx 988 : 63444 844551 0 0 0 0 0 0 0 
_1.ptx 165 : 262144 3047872 0 0 0 0 0 0 0 
_1.ptx 989 : 63444 2416671 0 0 0 0 0 0 0 
_1.ptx 166 : 262144 1917728 0 0 0 0 0 0 0 
_1.ptx 990 : 63444 417551 0 0 0 0 0 0 0 
_1.ptx 167 : 262144 3057376 0 0 0 0 0 0 0 
_1.ptx 991 : 63444 843409 0 0 0 0 0 0 0 
_1.ptx 168 : 262144 3035456 0 0 0 0 0 0 0 
_1.ptx 992 : 63444 2494658 0 0 0 0 0 0 0 
_1.ptx 169 : 262144 1699520 0 0 0 0 0 0 0 
_1.ptx 993 : 63444 668392 0 0 0 0 0 0 0 
_1.ptx 170 : 262144 3015072 0 0 0 0 0 0 0 
_1.ptx 994 : 63444 678441 0 0 0 0 0 0 0 
_1.ptx 171 : 262144 1587136 0 0 0 0 0 0 0 
_1.ptx 995 : 63444 444416 0 0 0 0 0 0 0 
_1.ptx 172 : 262144 2987328 0 0 0 0 0 0 0 
_1.ptx 996 : 63444 538893 0 0 0 0 0 0 0 
_1.ptx 173 : 262144 1571904 0 0 0 0 0 0 0 
_1.ptx 997 : 63444 144386 0 0 0 0 0 0 607 
_1.ptx 174 : 262144 2998144 0 0 0 0 0 0 0 
_1.ptx 175 : 262144 1569088 0 0 0 0 0 0 0 
_1.ptx 176 : 262144 3001952 0 0 0 0 0 0 0 
_1.ptx 1000 : 262144 88992928 0 0 0 16384 8192 0 0 
_1.ptx 177 : 262144 1601504 0 0 0 0 0 0 0 
_1.ptx 1001 : 262144 93082752 0 0 0 0 0 0 0 
_1.ptx 178 : 262144 3010912 0 0 0 0 0 0 0 
_1.ptx 1002 : 262144 1984192 0 0 0 0 0 0 0 
_1.ptx 179 : 262144 1649568 0 0 0 0 0 0 0 
_1.ptx 1003 : 262144 1736160 0 0 0 0 0 0 0 
_1.ptx 180 : 262144 3025120 0 0 0 0 0 0 0 
_1.ptx 1004 : 262144 2970784 0 0 0 0 0 0 0 
_1.ptx 181 : 262144 3089920 0 0 0 0 0 0 0 
_1.ptx 1005 : 262144 1980288 0 0 0 0 0 0 0 
_1.ptx 182 : 262144 3112480 0 0 0 0 0 0 0 
_1.ptx 1006 : 262144 91328672 0 0 0 0 0 0 0 
_1.ptx 183 : 262144 3136288 0 0 0 0 0 0 0 
_1.ptx 1007 : 262144 1978336 0 0 0 0 0 0 0 
_1.ptx 184 : 262144 3145280 0 0 0 0 0 0 0 
_1.ptx 1008 : 262144 1722656 0 0 0 0 0 0 0 
_1.ptx 185 : 262144 3158208 0 0 0 0 0 0 0 
_1.ptx 1009 : 262144 2976160 0 0 0 0 0 0 0 
_1.ptx 186 : 262144 3155488 0 0 0 0 0 0 0 
_1.ptx 1010 : 262144 1992992 0 0 0 0 0 0 0 
_1.ptx 187 : 262144 3053888 0 0 0 0 0 0 0 
_1.ptx 1011 : 262144 1985728 0 0 0 0 0 0 0 
_1.ptx 188 : 262144 3106624 0 0 0 0 0 0 0 
_1.ptx 1012 : 262144 2194496 0 0 0 0 0 0 0 
_1.ptx 189 : 262144 3115328 0 0 0 0 0 0 0 
_1.ptx 1013 : 262144 78253760 0 0 0 0 0 0 0 
_1.ptx 190 : 262144 3124128 0 0 0 0 0 0 0 
_1.ptx 1014 : 262144 1999584 0 0 0 0 0 0 0 
_1.ptx 191 : 262144 3132384 0 0 0 0 0 0 0 
_1.ptx 1015 : 262144 1743744 0 0 0 0 0 0 0 
_1.ptx 192 : 262144 3135328 0 0 0 0 0 0 0 
_1.ptx 1016 : 262144 2976960 0 0 0 0 0 0 0 
_1.ptx 193 : 262144 3213056 0 0 0 0 0 0 0 
_1.ptx 1017 : 262144 1984672 0 0 0 0 0 0 0 
_1.ptx 194 : 262144 3586208 0 0 0 0 0 0 0 
_1.ptx 1018 : 262144 1974944 0 0 0 0 0 0 0 
_1.ptx 195 : 262144 3566944 0 0 0 0 0 0 0 
_1.ptx 1019 : 262144 73173184 0 0 0 0 0 0 0 
_1.ptx 196 : 262144 6561056 0 0 0 0 0 0 0 
_1.ptx 1020 : 262144 2001280 0 0 0 0 0 0 0 
_1.ptx 197 : 262144 3113376 0 0 0 0 0 0 0 
_1.ptx 1021 : 262144 1746144 0 0 0 0 0 0 0 
_1.ptx 198 : 262144 3177824 0 0 0 0 0 0 0 
_1.ptx 1022 : 262144 2977856 0 0 0 0 0 0 0 
_1.ptx 199 : 262144 3134368 0 0 0 0 0 0 0 
_1.ptx 1023 : 262144 1986208 0 0 0 0 0 0 0 
_1.ptx 1024 : 262144 1983520 0 0 0 0 0 0 0 
_1.ptx 201 : 262144 1928992 0 0 0 0 0 0 0 
_1.ptx 1025 : 262144 2206880 0 0 0 0 0 0 0 
_1.ptx 1026 : 262144 2215168 0 0 0 0 0 0 0 
_1.ptx 203 : 262144 1970432 0 0 0 0 0 0 0 
_1.ptx 1027 : 262144 2984064 0 0 0 0 0 0 0 
_1.ptx 204 : 262144 1967840 0 0 0 0 0 0 0 
_1.ptx 1028 : 262144 2264288 0 0 0 16384 8192 0 0 
_1.ptx 205 : 262144 1910464 0 0 0 0 0 0 0 
_1.ptx 206 : 262144 1898432 0 0 0 0 0 0 0 
_1.ptx 1031 : 262144 1708320 0 0 0 0 0 0 0 
_1.ptx 208 : 509180 4042967 0 0 0 0 0 0 0 
_1.ptx 209 : 509180 3596969 0 0 0 0 0 0 0 
_1.ptx 210 : 509180 3505597 0 0 0 0 0 0 0 
_1.ptx 214 : 2036720 11616336 128 0 0 0 0 0 0 
_1.ptx 215 : 2036720 10835825 0 0 0 0 0 0 0 
_1.ptx 216 : 2036720 10408159 0 0 0 0 0 0 0 
_1.ptx 217 : 2036720 9965098 0 0 0 0 0 0 0 
_1.ptx 218 : 2036720 10500294 128 0 0 0 0 0 0 
_1.ptx 219 : 2036720 14025987 0 0 0 0 0 0 0 
_1.ptx 220 : 2036720 17867282 0 0 0 0 0 0 0 
_1.ptx 221 : 2036720 11051726 0 0 0 0 0 0 0 
_1.ptx 223 : 509180 3939043 0 0 0 0 0 0 0 
_1.ptx 224 : 509180 3448791 0 0 0 0 0 0 0 
_1.ptx 225 : 509180 4334976 0 0 0 0 0 0 0 
_1.ptx 226 : 509180 3431111 0 0 0 0 0 0 8 
_1.ptx 227 : 8 65 0 0 0 0 0 0 0 
_1.ptx 228 : 8 57 0 0 0 0 0 0 0 
_1.ptx 231 : 509172 5820069 0 0 0 0 0 0 0 
_1.ptx 232 : 509172 26952649 0 0 0 0 0 0 0 
_1.ptx 233 : 509172 3439057 0 0 0 0 0 0 0 
_1.ptx 234 : 509172 3459032 0 0 0 0 0 0 0 
_1.ptx 235 : 509172 4456711 0 0 0 0 0 0 0 
_1.ptx 236 : 509172 4890924 0 0 0 0 0 0 0 
_1.ptx 239 : 509180 4072976 0 0 0 0 0 0 0 
_1.ptx 240 : 509180 3566985 0 0 0 0 0 0 0 
_1.ptx 243 : 1527540 18192669 0 0 0 0 0 0 0 
_1.ptx 244 : 1527540 5520257 0 0 0 0 0 0 0 
_1.ptx 245 : 1527540 18409180 0 0 0 0 0 0 0 
_1.ptx 246 : 1527540 18609647 0 0 0 0 0 0 0 
_1.ptx 247 : 1527540 18427660 0 0 0 0 0 0 0 
_1.ptx 248 : 1527540 18529756 0 0 0 0 0 0 0 
_1.ptx 249 : 1527540 18497315 0 0 0 0 0 0 0 
_1.ptx 250 : 1527540 19035802 0 0 0 0 0 0 0 
_1.ptx 251 : 1527540 21481413 0 0 0 0 0 0 0 
_1.ptx 252 : 1527540 21547722 0 0 0 0 0 0 0 
_1.ptx 253 : 1527540 21547646 0 0 0 0 0 0 0 
_1.ptx 254 : 1527540 21496751 0 0 0 0 0 0 0 
_1.ptx 255 : 1527540 14793158 0 0 0 0 0 0 0 
_1.ptx 256 : 1527540 13710108 0 0 0 0 0 0 0 
_1.ptx 257 : 1527540 11964957 0 0 0 0 0 0 0 
_1.ptx 258 : 1527540 14202551 0 0 0 0 0 0 0 
_1.ptx 259 : 1527540 13296073 0 0 0 0 0 0 0 
_1.ptx 260 : 1527540 14096801 0 0 0 0 0 0 0 
_1.ptx 261 : 1527540 11702949 0 0 0 0 0 0 0 
_1.ptx 262 : 1527540 14008010 0 0 0 0 0 0 0 
_1.ptx 263 : 1527540 8422610 0 0 0 0 0 0 3321 
_1.ptx 264 : 420835 3178883 0 0 0 0 0 0 0 
_1.ptx 265 : 420835 3155914 0 0 0 0 0 0 0 
_1.ptx 267 : 1106705 13290115 0 0 0 0 0 0 0 
_1.ptx 268 : 1106705 13367914 0 0 0 0 0 0 0 
_1.ptx 269 : 1106705 10122982 0 0 0 0 0 0 0 
_1.ptx 270 : 1106705 599564 0 0 0 0 0 0 1552 
_1.ptx 271 : 1029592 7760862 0 0 0 0 0 0 0 
_1.ptx 272 : 1029592 7750190 0 0 0 0 0 0 0 
_1.ptx 275 : 77113 924695 0 0 0 0 0 0 0 
_1.ptx 276 : 77113 1422207 0 0 0 0 0 0 0 
_1.ptx 277 : 77113 933645 0 0 0 0 0 0 0 
_1.ptx 278 : 77113 942480 0 0 0 0 0 0 0 
_1.ptx 279 : 77113 756175 0 0 0 0 0 0 0 
_1.ptx 283 : 1527540 12878685 0 0 0 0 0 0 0 
_1.ptx 285 : 2036720 14878383 0 0 0 0 0 0 0 
_1.ptx 286 : 2036720 17926802 0 0 0 0 0 0 0 
_1.ptx 287 : 2036720 16745907 0 0 0 0 0 0 0 
_1.ptx 288 : 2036720 17919798 0 0 0 0 0 0 0 
_1.ptx 289 : 2036720 16797206 0 0 0 0 0 0 0 
_1.ptx 290 : 2036720 18098883 0 0 0 0 0 0 0 
_1.ptx 291 : 2036720 15018733 0 0 0 0 0 0 0 
_1.ptx 292 : 2036720 18043852 0 0 0 0 0 0 0 
_1.ptx 293 : 2036720 12723409 0 0 0 0 0 0 2499 
_1.ptx 295 : 298024 2553649 0 0 0 0 0 0 0 
_1.ptx 297 : 298024 2571950 0 0 0 0 0 0 0 
_1.ptx 299 : 2036720 22844856 0 0 0 0 0 0 0 
_1.ptx 300 : 2036720 23287156 0 0 0 0 0 0 0 
_1.ptx 301 : 2036720 15548502 0 0 0 0 0 0 0 
_1.ptx 302 : 2036720 18134539 0 0 0 0 0 0 0 
_1.ptx 303 : 2036720 10994777 0 0 0 0 0 0 0 
_1.ptx 304 : 509180 3722473 0 0 0 0 0 0 0 
_1.ptx 305 : 509180 4491758 0 0 0 0 0 0 0 
_1.ptx 306 : 509180 4176067 0 0 0 0 0 0 0 
_1.ptx 307 : 509180 3645139 0 0 0 0 0 0 0 
_1.ptx 308 : 509180 4455859 0 0 0 0 0 0 0 
_1.ptx 309 : 509180 4156391 0 0 0 0 0 0 0 
_1.ptx 310 : 509180 4461203 0 0 0 0 0 0 0 
_1.ptx 311 : 509180 3710183 0 0 0 0 0 0 0 
_1.ptx 312 : 509180 4457589 0 0 0 0 0 0 0 
_1.ptx 313 : 509180 1849197 0 0 0 0 0 0 1473 
_1.ptx 315 : 248443 2779013 0 0 0 0 0 0 0 
_1.ptx 317 : 248443 2114495 0 0 0 0 0 0 0 
_1.ptx 318 : 248443 2052283 0 0 0 0 0 0 0 
_1.ptx 319 : 248443 2925667 0 0 0 0 0 0 0 
_1.ptx 320 : 248443 2908777 0 0 0 0 0 0 0 
_1.ptx 321 : 248443 1238228 0 0 0 0 0 0 0 
_1.ptx 322 : 248443 1208748 0 0 0 0 0 0 0 
_1.ptx 323 : 248443 1178189 0 0 0 0 0 0 0 
_1.ptx 324 : 248443 1227018 0 0 0 0 0 0 0 
_1.ptx 325 : 248443 1207236 0 0 0 0 0 0 0 
_1.ptx 326 : 248443 1210028 0 0 0 0 0 0 0 
_1.ptx 327 : 248443 1197788 0 0 0 0 0 0 0 
_1.ptx 329 : 248443 2859539 0 0 0 0 0 0 0 
_1.ptx 330 : 248443 2913011 0 0 0 0 0 0 0 
_1.ptx 331 : 248443 2948185 0 0 0 0 0 0 0 
_1.ptx 332 : 248443 2955451 0 0 0 0 0 0 0 
_1.ptx 333 : 248443 2969854 0 0 0 0 0 0 0 
_1.ptx 334 : 248443 2937330 0 0 0 0 0 0 0 
_1.ptx 335 : 248443 1233736 0 0 0 0 0 0 0 
_1.ptx 336 : 248443 1848690 0 0 0 0 0 0 0 
_1.ptx 337 : 248443 2191019 0 0 0 0 0 0 0 
_1.ptx 338 : 248443 552337 0 0 0 0 0 0 655 
_1.ptx 340 : 172036 1226131 0 0 0 0 0 0 0 
_1.ptx 341 : 172036 1217741 0 0 0 0 0 0 0 
_1.ptx 342 : 172036 1217128 0 0 0 0 0 0 0 
_1.ptx 343 : 172036 1192445 0 0 0 0 0 0 0 
_1.ptx 345 : 76407 308509 0 0 0 0 0 0 0 
_1.ptx 346 : 76407 896322 0 0 0 0 0 0 0 
_1.ptx 347 : 76407 906454 0 0 0 0 0 0 0 
_1.ptx 348 : 76407 922224 0 0 0 0 0 0 0 
_1.ptx 349 : 76407 932230 0 0 0 0 0 0 0 
_1.ptx 350 : 76407 970957 0 0 0 0 0 0 0 
_1.ptx 351 : 76407 1052637 0 0 0 0 0 0 0 
