kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 70 : 65536 410720 0 0 0 0 0 0 0 
_1.ptx 894 : 50745 432822 0 0 0 0 0 0 0 
_1.ptx 71 : 65536 352768 38656 0 0 0 0 0 0 
_1.ptx 895 : 50745 383353 0 0 0 0 0 0 0 
_1.ptx 72 : 65536 408160 0 0 0 0 0 0 0 
_1.ptx 896 : 50745 441090 0 0 0 0 0 0 0 
_1.ptx 73 : 65536 1107904 38528 0 0 0 0 0 0 
_1.ptx 897 : 50745 411085 0 0 0 0 0 0 0 
_1.ptx 74 : 65536 410304 0 0 0 0 0 0 0 
_1.ptx 898 : 50745 442323 0 0 0 0 0 0 0 
_1.ptx 75 : 65536 1224192 38528 0 0 0 0 0 0 
_1.ptx 899 : 50745 354327 0 0 0 0 0 0 0 
_1.ptx 76 : 65536 411808 0 0 0 0 0 0 0 
_1.ptx 900 : 50745 437263 0 0 0 0 0 0 0 
_1.ptx 77 : 65536 1038752 38528 0 0 0 0 0 0 
_1.ptx 901 : 50745 354055 0 0 0 0 0 0 0 
_1.ptx 78 : 65536 408000 0 0 0 0 0 0 0 
_1.ptx 79 : 65536 1273056 46336 0 0 0 0 0 0 
_1.ptx 80 : 65536 409824 0 0 0 0 0 0 0 
_1.ptx 81 : 65536 1223616 48000 0 0 0 0 0 0 
_1.ptx 82 : 65536 409472 0 0 0 0 0 0 0 
_1.ptx 83 : 65536 1296384 44032 0 0 0 0 0 0 
_1.ptx 84 : 65536 408640 0 0 0 0 0 0 0 
_1.ptx 908 : 50745 398935 0 0 0 0 0 0 0 
_1.ptx 85 : 65536 1455968 43392 0 0 0 0 0 0 
_1.ptx 86 : 65536 415936 0 0 0 0 0 0 0 
_1.ptx 87 : 65536 1054496 48256 0 0 0 0 0 0 
_1.ptx 911 : 50745 352503 0 0 0 0 0 0 0 
_1.ptx 88 : 65536 414176 0 0 0 0 0 0 0 
_1.ptx 912 : 50745 576449 0 0 0 0 0 0 0 
_1.ptx 89 : 65536 1064864 50176 0 0 0 0 0 0 
_1.ptx 913 : 50745 582912 0 0 0 0 0 0 0 
_1.ptx 90 : 65536 412672 0 0 0 0 0 0 0 
_1.ptx 914 : 50745 451505 0 0 0 0 0 0 0 
_1.ptx 91 : 65536 1312384 48512 0 0 0 0 0 0 
_1.ptx 92 : 65536 411712 0 0 0 0 0 0 0 
_1.ptx 916 : 50745 578379 0 0 0 0 0 0 0 
_1.ptx 93 : 65536 1348992 46336 0 0 0 0 0 0 
_1.ptx 917 : 50745 511300 128 0 0 0 0 0 0 
_1.ptx 94 : 65536 407520 0 0 0 0 0 0 0 
_1.ptx 95 : 65536 1233088 55936 0 0 0 0 0 0 
_1.ptx 919 : 50745 584591 0 0 0 0 0 0 0 
_1.ptx 96 : 65536 408544 0 0 0 0 0 0 0 
_1.ptx 920 : 50745 554975 128 0 0 0 0 0 0 
_1.ptx 97 : 65536 1286080 54784 0 0 0 0 0 0 
_1.ptx 98 : 65536 409376 0 0 0 0 0 0 0 
_1.ptx 99 : 65536 1444480 54528 0 0 0 0 0 0 
_1.ptx 100 : 65536 409376 0 0 0 0 0 0 0 
_1.ptx 924 : 62282 716567 0 0 0 0 0 0 0 
_1.ptx 101 : 65536 1319456 54912 0 0 0 0 0 0 
_1.ptx 925 : 62282 749371 0 0 0 0 0 0 0 
_1.ptx 102 : 65536 416064 0 0 0 0 0 0 0 
_1.ptx 926 : 62282 733683 0 0 0 0 0 0 0 
_1.ptx 103 : 65536 1058112 57600 0 0 0 0 0 0 
_1.ptx 927 : 62282 744302 0 0 0 0 0 0 0 
_1.ptx 104 : 65536 413152 0 0 0 0 0 0 0 
_1.ptx 928 : 62282 737287 0 0 0 0 0 0 0 
_1.ptx 105 : 65536 1156576 57856 0 0 0 0 0 0 
_1.ptx 929 : 62282 745080 0 0 0 0 0 0 0 
_1.ptx 106 : 65536 413728 0 0 0 0 0 0 0 
_1.ptx 107 : 65536 1065184 57984 0 0 0 0 0 0 
_1.ptx 931 : 62282 738096 0 0 0 0 0 0 0 
_1.ptx 108 : 65536 416544 0 0 0 0 0 0 0 
_1.ptx 932 : 62282 741591 0 0 0 0 0 0 0 
_1.ptx 109 : 65536 1036448 60288 0 0 0 0 0 0 
_1.ptx 933 : 62282 741630 0 0 0 0 0 0 0 
_1.ptx 110 : 65536 415840 0 0 0 0 0 0 0 
_1.ptx 934 : 62282 734294 0 0 0 0 0 0 0 
_1.ptx 111 : 65536 421856 0 0 0 0 0 0 0 
_1.ptx 935 : 62282 850437 0 0 0 0 0 0 0 
_1.ptx 112 : 65536 551296 0 0 0 0 0 0 0 
_1.ptx 936 : 62282 845132 0 0 0 0 0 0 0 
_1.ptx 113 : 65536 416928 0 0 0 0 0 0 0 
_1.ptx 937 : 62282 2709722 0 0 0 0 0 0 0 
_1.ptx 114 : 65536 425120 0 0 0 0 0 0 0 
_1.ptx 938 : 62282 879781 0 0 0 0 0 0 0 
_1.ptx 115 : 65536 551968 0 0 0 0 0 0 0 
_1.ptx 939 : 62282 871720 0 0 0 0 0 0 0 
_1.ptx 116 : 65536 427200 0 0 0 0 0 0 0 
_1.ptx 940 : 62282 913858 0 0 0 0 0 0 0 
_1.ptx 117 : 65536 740704 0 0 0 0 0 0 0 
_1.ptx 941 : 62282 569477 0 0 0 0 0 0 0 
_1.ptx 118 : 65536 422912 0 0 0 0 0 0 0 
_1.ptx 942 : 62282 578178 0 0 0 0 0 0 0 
_1.ptx 119 : 65536 738016 0 0 0 0 0 0 0 
_1.ptx 120 : 65536 979008 128 0 0 0 0 0 0 
_1.ptx 944 : 62282 519664 0 0 0 0 0 0 0 
_1.ptx 121 : 65536 915232 0 0 0 0 0 0 0 
_1.ptx 945 : 62282 879015 0 0 0 0 0 0 0 
_1.ptx 122 : 65536 546720 0 0 0 0 0 0 0 
_1.ptx 946 : 62282 493718 0 0 0 0 0 0 0 
_1.ptx 123 : 65536 494848 0 0 0 0 0 0 0 
_1.ptx 947 : 62282 876621 0 0 0 0 0 0 0 
_1.ptx 124 : 65536 548928 0 0 0 0 0 0 0 
_1.ptx 948 : 62282 495383 0 0 0 0 0 0 0 
_1.ptx 125 : 65536 500160 0 0 0 0 0 0 0 
_1.ptx 949 : 62282 868412 0 0 0 0 0 0 0 
_1.ptx 126 : 65536 554720 0 0 0 0 0 0 0 
_1.ptx 127 : 65536 424960 0 0 0 0 0 0 0 
_1.ptx 128 : 65536 550656 0 0 0 0 0 0 0 
_1.ptx 952 : 127467 1447887 0 0 0 0 0 0 0 
_1.ptx 129 : 65536 0 0 0 0 0 0 0 0 
_1.ptx 953 : 127467 921381 0 0 0 0 0 0 0 
_1.ptx 130 : 65536 526944 0 0 0 0 0 0 0 
_1.ptx 954 : 127467 1118403 0 0 0 0 0 0 0 
_1.ptx 955 : 127467 7073 0 0 0 0 0 0 0 
_1.ptx 132 : 65536 882016 0 0 0 0 0 0 0 
_1.ptx 956 : 126435 1104693 0 0 0 0 0 0 0 
_1.ptx 133 : 65536 556672 0 0 0 0 0 0 0 
_1.ptx 957 : 126435 431915 0 0 0 0 0 0 442 
_1.ptx 134 : 65536 740448 0 0 0 0 0 0 0 
_1.ptx 135 : 65536 492736 0 0 0 0 0 0 0 
_1.ptx 136 : 65536 886752 0 0 0 0 0 0 0 
_1.ptx 960 : 65536 725888 0 0 0 0 0 0 0 
_1.ptx 137 : 65536 750016 0 0 0 0 0 0 0 
_1.ptx 961 : 65536 538176 0 0 0 0 0 0 0 
_1.ptx 138 : 65536 433504 0 0 0 0 0 0 0 
_1.ptx 962 : 65536 472640 0 0 0 0 0 0 0 
_1.ptx 139 : 65536 925408 191424 0 0 4096 2048 0 0 
_1.ptx 963 : 65536 567712 0 0 0 0 0 0 0 
_1.ptx 964 : 65536 380837 0 0 0 0 0 0 218 
_1.ptx 141 : 65536 932608 128 0 0 0 0 0 0 
_1.ptx 965 : 10434 82700 0 0 0 0 0 0 0 
_1.ptx 142 : 65536 927648 0 0 0 0 0 0 0 
_1.ptx 966 : 10434 82522 0 0 0 0 0 0 0 
_1.ptx 143 : 65536 842304 0 0 0 0 0 0 0 
_1.ptx 967 : 10434 122022 0 0 0 0 0 0 0 
_1.ptx 968 : 10434 122816 0 0 0 0 0 0 0 
_1.ptx 145 : 65536 423104 0 0 0 0 0 0 0 
_1.ptx 969 : 10434 84435 0 0 0 0 0 0 0 
_1.ptx 146 : 65536 662912 0 0 0 0 0 0 0 
_1.ptx 147 : 65536 738336 0 0 0 0 0 0 0 
_1.ptx 149 : 65536 394016 0 0 0 0 0 0 0 
_1.ptx 973 : 15923 1813620 15744 0 0 0 0 0 0 
_1.ptx 974 : 15923 1893247 14848 0 0 0 0 0 0 
_1.ptx 151 : 65536 1331712 0 0 0 0 0 0 0 
_1.ptx 975 : 15923 2036197 15744 0 0 0 0 0 0 
_1.ptx 152 : 65536 506944 0 0 0 0 0 0 0 
_1.ptx 976 : 15923 1760329 128 0 0 0 0 0 0 
_1.ptx 153 : 65536 503232 0 0 0 0 0 0 0 
_1.ptx 977 : 15923 1764740 128 0 0 0 0 0 0 
_1.ptx 154 : 65536 478272 0 0 0 0 0 0 0 
_1.ptx 978 : 15923 1817459 128 0 0 0 0 0 0 
_1.ptx 155 : 65536 748928 0 0 0 0 0 0 0 
_1.ptx 979 : 15923 2047970 15488 0 0 0 0 0 0 
_1.ptx 156 : 65536 380672 0 0 0 0 0 0 0 
_1.ptx 980 : 15923 1882838 0 0 0 0 0 0 0 
_1.ptx 157 : 65536 775776 0 0 0 0 0 0 0 
_1.ptx 981 : 15923 102445 0 0 0 0 0 0 0 
_1.ptx 158 : 65536 539424 0 0 0 0 0 0 0 
_1.ptx 982 : 15923 213857 0 0 0 0 0 0 0 
_1.ptx 159 : 65536 548960 0 0 0 0 0 0 0 
_1.ptx 983 : 15923 111546 256 0 0 0 0 0 0 
_1.ptx 160 : 65536 550560 0 0 0 0 0 0 0 
_1.ptx 984 : 15923 107570 0 0 0 0 0 0 0 
_1.ptx 161 : 65536 473248 0 0 0 0 0 0 0 
_1.ptx 985 : 15923 212638 0 0 0 0 0 0 0 
_1.ptx 162 : 65536 3386752 0 0 0 0 0 0 0 
_1.ptx 986 : 15923 110557 512 0 0 0 0 0 0 
_1.ptx 163 : 65536 451456 0 0 0 0 0 0 0 
_1.ptx 987 : 15923 108152 0 0 0 0 0 0 0 
_1.ptx 164 : 65536 764864 0 0 0 0 0 0 0 
_1.ptx 988 : 15923 212906 0 0 0 0 0 0 0 
_1.ptx 165 : 65536 777344 0 0 0 0 0 0 0 
_1.ptx 989 : 15923 108297 0 0 0 0 0 0 0 
_1.ptx 166 : 65536 475104 0 0 0 0 0 0 0 
_1.ptx 990 : 15923 105655 0 0 0 0 0 0 0 
_1.ptx 167 : 65536 786752 0 0 0 0 0 0 0 
_1.ptx 991 : 15923 212677 0 0 0 0 0 0 0 
_1.ptx 168 : 65536 770624 0 0 0 0 0 0 0 
_1.ptx 992 : 15923 109855 128 0 0 0 0 0 0 
_1.ptx 169 : 65536 611904 0 0 0 0 0 0 0 
_1.ptx 993 : 15923 171254 0 0 0 0 0 0 0 
_1.ptx 170 : 65536 762304 0 0 0 0 0 0 0 
_1.ptx 994 : 15923 170699 0 0 0 0 0 0 0 
_1.ptx 171 : 65536 385632 0 0 0 0 0 0 0 
_1.ptx 995 : 15923 114953 0 0 0 0 0 0 0 
_1.ptx 172 : 65536 742048 0 0 0 0 0 0 0 
_1.ptx 996 : 15923 138197 0 0 0 0 0 0 0 
_1.ptx 173 : 65536 312992 0 0 0 0 0 0 0 
_1.ptx 997 : 15923 37087 0 0 0 0 0 0 227 
_1.ptx 174 : 65536 746848 0 0 0 0 0 0 0 
_1.ptx 175 : 65536 299040 0 0 0 0 0 0 0 
_1.ptx 176 : 65536 748096 0 0 0 0 0 0 0 
_1.ptx 1000 : 65536 9880224 11776 0 0 4096 2048 0 0 
_1.ptx 177 : 65536 379872 0 0 0 0 0 0 0 
_1.ptx 1001 : 65536 3259168 0 0 0 0 0 0 0 
_1.ptx 178 : 65536 750752 0 0 0 0 0 0 0 
_1.ptx 1002 : 65536 507904 0 0 0 0 0 0 0 
_1.ptx 179 : 65536 352832 0 0 0 0 0 0 0 
_1.ptx 1003 : 65536 444352 0 0 0 0 0 0 0 
_1.ptx 180 : 65536 757152 0 0 0 0 0 0 0 
_1.ptx 1004 : 65536 749888 0 0 0 0 0 0 0 
_1.ptx 181 : 65536 764672 0 0 0 0 0 0 0 
_1.ptx 1005 : 65536 505376 0 0 0 0 0 0 0 
_1.ptx 182 : 65536 773440 0 0 0 0 0 0 0 
_1.ptx 1006 : 65536 2634656 0 0 0 0 0 0 0 
_1.ptx 183 : 65536 771520 0 0 0 0 0 0 0 
_1.ptx 1007 : 65536 501664 0 0 0 0 0 0 0 
_1.ptx 184 : 65536 775616 0 0 0 0 0 0 0 
_1.ptx 1008 : 65536 443872 0 0 0 0 0 0 0 
_1.ptx 185 : 65536 778912 0 0 0 0 0 0 0 
_1.ptx 1009 : 65536 752224 0 0 0 0 0 0 0 
_1.ptx 186 : 65536 788672 0 0 0 0 0 0 0 
_1.ptx 1010 : 65536 508064 0 0 0 0 0 0 0 
_1.ptx 187 : 65536 772160 0 0 0 0 0 0 0 
_1.ptx 1011 : 65536 505952 0 0 0 0 0 0 0 
_1.ptx 188 : 65536 770304 0 0 0 0 0 0 0 
_1.ptx 1012 : 65536 549408 0 0 0 0 0 0 0 
_1.ptx 189 : 65536 783456 0 0 0 0 0 0 0 
_1.ptx 1013 : 65536 2577504 0 0 0 0 0 0 0 
_1.ptx 190 : 65536 778816 0 0 0 0 0 0 0 
_1.ptx 1014 : 65536 506912 0 0 0 0 0 0 0 
_1.ptx 191 : 65536 781536 0 0 0 0 0 0 0 
_1.ptx 1015 : 65536 444160 0 0 0 0 0 0 0 
_1.ptx 192 : 65536 779840 0 0 0 0 0 0 0 
_1.ptx 1016 : 65536 748032 0 0 0 0 0 0 0 
_1.ptx 193 : 65536 812864 0 0 0 0 0 0 0 
_1.ptx 1017 : 65536 502784 0 0 0 0 0 0 0 
_1.ptx 194 : 65536 901216 0 0 0 0 0 0 0 
_1.ptx 1018 : 65536 496992 0 0 0 0 0 0 0 
_1.ptx 195 : 65536 891136 0 0 0 0 0 0 0 
_1.ptx 1019 : 65536 3224640 0 0 0 0 0 0 0 
_1.ptx 196 : 65536 2064288 0 0 0 0 0 0 0 
_1.ptx 1020 : 65536 504448 0 0 0 0 0 0 0 
_1.ptx 197 : 65536 797984 0 0 0 0 0 0 0 
_1.ptx 1021 : 65536 442592 0 0 0 0 0 0 0 
_1.ptx 198 : 65536 783360 0 0 0 0 0 0 0 
_1.ptx 1022 : 65536 746464 0 0 0 0 0 0 0 
_1.ptx 199 : 65536 792288 0 0 0 0 0 0 0 
_1.ptx 1023 : 65536 498048 0 0 0 0 0 0 0 
_1.ptx 1024 : 65536 499680 0 0 0 0 0 0 0 
_1.ptx 201 : 65536 460032 0 0 0 0 0 0 0 
_1.ptx 1025 : 65536 553024 0 0 0 0 0 0 0 
_1.ptx 1026 : 65536 555200 0 0 0 0 0 0 0 
_1.ptx 203 : 65536 507552 0 0 0 0 0 0 0 
_1.ptx 1027 : 65536 745376 0 0 0 0 0 0 0 
_1.ptx 204 : 65536 516992 0 0 0 0 0 0 0 
_1.ptx 1028 : 65536 456448 0 0 0 4096 2048 0 0 
_1.ptx 205 : 65536 470560 0 0 0 0 0 0 0 
_1.ptx 206 : 65536 474720 0 0 0 0 0 0 0 
_1.ptx 1031 : 65536 419936 0 0 0 0 0 0 0 
_1.ptx 208 : 127467 1013183 0 0 0 0 0 0 0 
_1.ptx 209 : 127467 888987 0 0 0 0 0 0 0 
_1.ptx 210 : 127467 857851 0 0 0 0 0 0 0 
_1.ptx 214 : 509868 2985700 128 0 0 0 0 0 0 
_1.ptx 215 : 509868 2957616 0 0 0 0 0 0 0 
_1.ptx 216 : 509868 2879312 0 0 0 0 0 0 0 
_1.ptx 217 : 509868 2870971 0 0 0 0 0 0 0 
_1.ptx 218 : 509868 3528071 128 0 0 0 0 0 0 
_1.ptx 219 : 509868 3519143 0 0 0 0 0 0 0 
_1.ptx 220 : 509868 4486178 0 0 0 0 0 0 0 
_1.ptx 221 : 509868 2808075 0 0 0 0 0 0 0 
_1.ptx 223 : 127467 971654 0 0 0 0 0 0 0 
_1.ptx 224 : 127467 848360 0 0 0 0 0 0 0 
_1.ptx 225 : 127467 1074725 0 0 0 0 0 0 0 
_1.ptx 226 : 127467 841076 0 0 0 0 0 0 0 
_1.ptx 231 : 127467 1444638 0 0 0 0 0 0 0 
_1.ptx 232 : 127467 6735802 0 0 0 0 0 0 0 
_1.ptx 233 : 127467 852623 0 0 0 0 0 0 0 
_1.ptx 234 : 127467 863397 0 0 0 0 0 0 0 
_1.ptx 235 : 127467 1107830 0 0 0 0 0 0 0 
_1.ptx 236 : 127467 1215319 0 0 0 0 0 0 0 
_1.ptx 239 : 127467 1017051 0 0 0 0 0 0 0 
_1.ptx 240 : 127467 895878 0 0 0 0 0 0 0 
_1.ptx 243 : 382401 4523981 0 0 0 0 0 0 0 
_1.ptx 244 : 382401 1228329 0 0 0 0 0 0 0 
_1.ptx 245 : 382401 4559582 0 0 0 0 0 0 0 
_1.ptx 246 : 382401 4571935 0 0 0 0 0 0 0 
_1.ptx 247 : 382401 4595610 0 0 0 0 0 0 0 
_1.ptx 248 : 382401 4609915 0 0 0 0 0 0 0 
_1.ptx 249 : 382401 4642747 0 0 0 0 0 0 0 
_1.ptx 250 : 382401 4659659 0 0 0 0 0 0 0 
_1.ptx 251 : 382401 5309232 0 0 0 0 0 0 0 
_1.ptx 252 : 382401 5365575 0 0 0 0 0 0 0 
_1.ptx 253 : 382401 5310913 0 0 0 0 0 0 0 
_1.ptx 254 : 382401 5398027 0 0 0 0 0 0 0 
_1.ptx 255 : 382401 3595840 0 0 0 0 0 0 0 
_1.ptx 256 : 382401 3379896 0 0 0 0 0 0 0 
_1.ptx 257 : 382401 2951763 0 0 0 0 0 0 0 
_1.ptx 258 : 382401 3534620 0 0 0 0 0 0 0 
_1.ptx 259 : 382401 3303245 0 0 0 0 0 0 0 
_1.ptx 260 : 382401 3526249 0 0 0 0 0 0 0 
_1.ptx 261 : 382401 2910099 0 0 0 0 0 0 0 
_1.ptx 262 : 382401 3490875 0 0 0 0 0 0 0 
_1.ptx 263 : 382401 2075468 0 0 0 0 0 0 1523 
_1.ptx 264 : 105477 807561 0 0 0 0 0 0 0 
_1.ptx 265 : 105477 796627 0 0 0 0 0 0 0 
_1.ptx 267 : 276924 3320883 0 0 0 0 0 0 0 
_1.ptx 268 : 276924 3324482 0 0 0 0 0 0 0 
_1.ptx 269 : 276924 2509087 0 0 0 0 0 0 0 
_1.ptx 270 : 276924 146383 0 0 0 0 0 0 715 
_1.ptx 271 : 257599 1936556 0 0 0 0 0 0 0 
_1.ptx 272 : 257599 1951766 0 0 0 0 0 0 0 
_1.ptx 275 : 19325 229130 0 0 0 0 0 0 0 
_1.ptx 276 : 19325 324178 0 0 0 0 0 0 0 
_1.ptx 277 : 19325 231705 0 0 0 0 0 0 0 
_1.ptx 278 : 19325 237152 0 0 0 0 0 0 0 
_1.ptx 279 : 19325 189699 0 0 0 0 0 0 0 
_1.ptx 283 : 382401 3279986 0 0 0 0 0 0 0 
_1.ptx 285 : 509868 3754020 0 0 0 0 0 0 0 
_1.ptx 286 : 509868 4522255 0 0 0 0 0 0 0 
_1.ptx 287 : 509868 4216975 0 0 0 0 0 0 0 
_1.ptx 288 : 509868 4517452 0 0 0 0 0 0 0 
_1.ptx 289 : 509868 4229963 0 0 0 0 0 0 0 
_1.ptx 290 : 509868 4573934 0 0 0 0 0 0 0 
_1.ptx 291 : 509868 3717760 0 0 0 0 0 0 0 
_1.ptx 292 : 509868 4562685 0 0 0 0 0 0 0 
_1.ptx 293 : 509868 3211196 0 0 0 0 0 0 1125 
_1.ptx 295 : 74702 622839 0 0 0 0 0 0 0 
_1.ptx 297 : 74702 620326 0 0 0 0 0 0 0 
_1.ptx 299 : 509868 5698752 0 0 0 0 0 0 0 
_1.ptx 300 : 509868 5731479 0 0 0 0 0 0 0 
_1.ptx 301 : 509868 3892249 0 0 0 0 0 0 0 
_1.ptx 302 : 509868 4565240 0 0 0 0 0 0 0 
_1.ptx 303 : 509868 2768493 0 0 0 0 0 0 0 
_1.ptx 304 : 127467 935459 0 0 0 0 0 0 0 
_1.ptx 305 : 127467 1122696 0 0 0 0 0 0 0 
_1.ptx 306 : 127467 1047468 0 0 0 0 0 0 0 
_1.ptx 307 : 127467 913571 0 0 0 0 0 0 0 
_1.ptx 308 : 127467 1114519 0 0 0 0 0 0 0 
_1.ptx 309 : 127467 1030624 0 0 0 0 0 0 0 
_1.ptx 310 : 127467 1123525 0 0 0 0 0 0 0 
_1.ptx 311 : 127467 924471 0 0 0 0 0 0 0 
_1.ptx 312 : 127467 1116678 0 0 0 0 0 0 0 
_1.ptx 313 : 127467 465230 0 0 0 0 0 0 631 
_1.ptx 315 : 62282 693801 0 0 0 0 0 0 0 
_1.ptx 317 : 62282 520240 0 0 0 0 0 0 0 
_1.ptx 318 : 62282 507425 0 0 0 0 0 0 0 
_1.ptx 319 : 62282 789955 0 0 0 0 0 0 0 
_1.ptx 320 : 62282 728411 0 0 0 0 0 0 0 
_1.ptx 321 : 62282 294554 0 0 0 0 0 0 0 
_1.ptx 322 : 62282 306197 0 0 0 0 0 0 0 
_1.ptx 323 : 62282 297538 0 0 0 0 0 0 0 
_1.ptx 324 : 62282 306369 0 0 0 0 0 0 0 
_1.ptx 325 : 62282 298466 0 0 0 0 0 0 0 
_1.ptx 326 : 62282 305871 0 0 0 0 0 0 0 
_1.ptx 327 : 62282 303002 0 0 0 0 0 0 0 
_1.ptx 329 : 62282 711430 0 0 0 0 0 0 0 
_1.ptx 330 : 62282 724057 0 0 0 0 0 0 0 
_1.ptx 331 : 62282 726823 0 0 0 0 0 0 0 
_1.ptx 332 : 62282 733399 0 0 0 0 0 0 0 
_1.ptx 333 : 62282 733166 0 0 0 0 0 0 0 
_1.ptx 334 : 62282 729390 0 0 0 0 0 0 0 
_1.ptx 335 : 62282 301763 0 0 0 0 0 0 0 
_1.ptx 336 : 62282 457810 0 0 0 0 0 0 0 
_1.ptx 337 : 62282 548890 0 0 0 0 0 0 0 
_1.ptx 338 : 62282 136369 0 0 0 0 0 0 305 
_1.ptx 340 : 43133 313268 0 0 0 0 0 0 0 
_1.ptx 341 : 43133 306335 0 0 0 0 0 0 0 
_1.ptx 342 : 43133 310160 0 0 0 0 0 0 0 
_1.ptx 343 : 43133 306336 0 0 0 0 0 0 0 
_1.ptx 345 : 19149 62193 0 0 0 0 0 0 0 
_1.ptx 346 : 19149 223562 0 0 0 0 0 0 0 
_1.ptx 347 : 19149 224765 0 0 0 0 0 0 0 
_1.ptx 348 : 19149 227375 0 0 0 0 0 0 0 
_1.ptx 349 : 19149 230324 0 0 0 0 0 0 0 
_1.ptx 350 : 19149 231783 0 0 0 0 0 0 0 
_1.ptx 351 : 19149 261292 0 0 0 0 0 0 0 
_1.ptx 352 : 19149 261782 0 0 0 0 0 0 0 
_1.ptx 353 : 19149 481982 0 0 0 0 0 0 0 
_1.ptx 354 : 19149 230501 0 0 0 0 0 0 0 
_1.ptx 355 : 19149 228143 0 0 0 0 0 0 0 
_1.ptx 356 : 19149 232270 0 0 0 0 0 0 0 
_1.ptx 358 : 62282 730804 0 0 0 0 0 0 0 
_1.ptx 359 : 62282 733999 0 0 0 0 0 0 0 
_1.ptx 360 : 62282 739582 0 0 0 0 0 0 0 
_1.ptx 361 : 62282 750968 0 0 0 0 0 0 0 
_1.ptx 362 : 62282 858839 0 0 0 0 0 0 0 
_1.ptx 363 : 62282 852307 0 0 0 0 0 0 0 
