kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 231 : 32768 1177892 0 32768 32768 0 0 0 0 
_1.ptx 232 : 32768 374692 0 0 0 0 0 0 0 
_1.ptx 233 : 32768 223652 0 0 0 0 0 0 0 
_1.ptx 235 : 8355840 55083041 0 0 0 0 0 0 0 
_1.ptx 236 : 8355840 70558811 0 0 0 0 0 0 0 
_1.ptx 237 : 8355840 63794191 0 0 0 0 0 0 0 
_1.ptx 238 : 8355840 71155006 0 0 0 0 0 0 0 
_1.ptx 239 : 8355840 56990833 0 0 0 0 0 0 0 
_1.ptx 240 : 8355840 70742823 0 0 0 0 0 0 0 
_1.ptx 241 : 8355840 54700860 0 0 0 0 0 0 32768 
_1.ptx 243 : 32768 1138655 0 32768 32768 0 0 0 0 
_1.ptx 245 : 32768 864248 0 32768 32768 0 0 0 0 
_1.ptx 247 : 32768 371610 0 0 0 0 0 0 0 
_1.ptx 249 : 32768 976235 0 32768 32768 0 0 0 0 
_1.ptx 250 : 32768 372614 0 0 0 0 0 0 0 
_1.ptx 252 : 32768 870492 0 32768 32768 0 0 0 0 
_1.ptx 253 : 32768 372696 0 0 0 0 0 0 0 
_1.ptx 255 : 32768 819421 0 32768 32768 0 0 0 0 
_1.ptx 256 : 32768 374877 0 0 0 0 0 0 0 
_1.ptx 257 : 32768 222895 0 0 0 0 0 0 0 
_1.ptx 259 : 8323072 54557752 0 0 0 0 0 0 0 
_1.ptx 260 : 8323072 70021090 0 0 0 0 0 0 0 
_1.ptx 261 : 8323072 63006108 0 0 0 0 0 0 0 
_1.ptx 262 : 8323072 70545424 0 0 0 0 0 0 0 
_1.ptx 263 : 8323072 56040032 0 0 0 0 0 0 0 
_1.ptx 264 : 8323072 70139680 0 0 0 0 0 0 0 
_1.ptx 265 : 8323072 54262029 0 0 0 0 0 0 32768 
_1.ptx 267 : 32768 395292 0 32768 32768 0 0 0 0 
_1.ptx 269 : 32768 377439 0 32768 32768 0 0 0 0 
_1.ptx 271 : 32768 423112 0 0 0 0 0 0 0 
_1.ptx 273 : 32768 359755 0 32768 32768 0 0 0 0 
_1.ptx 274 : 32768 427588 0 0 0 0 0 0 0 
_1.ptx 276 : 32768 361524 0 32768 32768 0 0 0 0 
_1.ptx 277 : 32768 429433 0 0 0 0 0 0 0 
_1.ptx 279 : 32768 375957 0 32768 32768 0 0 0 0 
_1.ptx 280 : 32768 433382 0 0 0 0 0 0 0 
_1.ptx 281 : 32768 293913 0 0 0 0 0 0 0 
_1.ptx 283 : 8290304 70222229 0 0 0 0 0 0 0 
_1.ptx 284 : 8290304 55659667 0 0 0 0 0 0 0 
_1.ptx 285 : 8290304 69736958 0 0 0 0 0 0 0 
_1.ptx 286 : 8290304 53865140 0 0 0 0 0 0 32768 
_1.ptx 288 : 32768 821019 0 32768 32768 0 0 0 0 
_1.ptx 290 : 32768 579865 0 32768 32768 0 0 0 0 
_1.ptx 292 : 32768 373860 0 0 0 0 0 0 0 
_1.ptx 294 : 32768 513627 0 32768 32768 0 0 0 0 
_1.ptx 295 : 32768 374438 0 0 0 0 0 0 0 
_1.ptx 297 : 32768 464909 0 32768 32768 0 0 0 0 
_1.ptx 298 : 32768 375877 0 0 0 0 0 0 0 
_1.ptx 300 : 32768 434703 0 32768 32768 0 0 0 0 
_1.ptx 301 : 32768 378878 0 0 0 0 0 0 0 
_1.ptx 302 : 32768 226949 0 0 0 0 0 0 0 
_1.ptx 304 : 8257536 50797186 0 0 0 0 0 0 32768 
_1.ptx 306 : 458752 11276006 0 32768 32768 0 0 0 0 
_1.ptx 308 : 458752 9555952 0 32768 32768 0 0 0 0 
_1.ptx 310 : 458752 5227446 0 0 0 0 0 0 0 
_1.ptx 312 : 458752 11884432 0 32768 32768 0 0 0 0 
_1.ptx 313 : 458752 5262866 0 0 0 0 0 0 0 
_1.ptx 315 : 458752 10995894 0 32768 32768 0 0 0 0 
_1.ptx 316 : 458752 5289690 0 0 0 0 0 0 0 
_1.ptx 318 : 458752 11080706 0 32768 32768 0 0 0 0 
_1.ptx 319 : 458752 5311978 0 0 0 0 0 0 0 
_1.ptx 320 : 458752 3220196 0 0 0 0 0 0 0 
_1.ptx 322 : 7798784 47889059 0 0 0 0 0 0 262144 
_1.ptx 324 : 458752 8326558 0 262144 262144 0 0 0 0 
_1.ptx 326 : 458752 6982925 0 262144 262144 0 0 0 0 
_1.ptx 328 : 458752 5294901 0 0 0 0 0 0 0 
_1.ptx 330 : 458752 7926462 0 262144 262144 0 0 0 0 
_1.ptx 331 : 458752 5313607 0 0 0 0 0 0 0 
_1.ptx 333 : 458752 7661659 0 262144 262144 0 0 0 0 
_1.ptx 334 : 458752 5343930 0 0 0 0 0 0 0 
_1.ptx 335 : 458752 3288718 0 0 0 0 0 0 0 
_1.ptx 337 : 7340032 44928735 0 0 0 0 0 0 32768 
_1.ptx 339 : 458752 5172090 0 32768 32768 0 0 0 0 
_1.ptx 341 : 458752 5132890 0 32768 32768 0 0 0 0 
_1.ptx 343 : 458752 5546436 0 0 0 0 0 0 0 
_1.ptx 345 : 458752 5137230 0 32768 32768 0 0 0 0 
_1.ptx 346 : 458752 5618508 0 0 0 0 0 0 0 
_1.ptx 347 : 458752 3616606 0 0 0 0 0 0 0 
_1.ptx 349 : 6881280 41789062 0 0 0 0 0 0 262144 
_1.ptx 351 : 458752 11813836 0 262144 262144 0 0 0 0 
_1.ptx 353 : 458752 9707500 0 262144 262144 0 0 0 0 
_1.ptx 355 : 458752 5251175 0 0 0 0 0 0 0 
_1.ptx 356 : 458752 3121829 0 0 0 0 0 0 0 
_1.ptx 359 : 6422528 142535666 0 262144 262144 0 0 0 0 
_1.ptx 361 : 6422528 120699964 0 262144 262144 0 0 0 0 
_1.ptx 363 : 6422528 73789086 0 0 0 0 0 0 0 
_1.ptx 365 : 6881280 140417805 0 262144 262144 0 0 0 0 
_1.ptx 367 : 6881280 118008315 0 262144 262144 0 0 0 0 
_1.ptx 369 : 6881280 79767915 0 0 0 0 0 0 0 
_1.ptx 371 : 7340032 135458966 0 262144 262144 0 0 0 0 
_1.ptx 373 : 7340032 117750312 0 262144 262144 0 0 0 0 
_1.ptx 375 : 7340032 85320322 0 0 0 0 0 0 0 
_1.ptx 377 : 7798784 127766142 0 262144 262144 0 0 0 0 
_1.ptx 379 : 7798784 107941864 0 262144 262144 0 0 0 0 
_1.ptx 381 : 7798784 91937008 0 0 0 0 0 0 0 
_1.ptx 388 : 8388608 100315680 0 0 0 0 0 0 0 
_1.ptx 389 : 8388608 100249760 0 0 0 0 0 0 0 
_1.ptx 390 : 8388608 100360576 0 0 0 0 0 0 0 
_1.ptx 392 : 8388608 137662208 0 262144 262144 0 0 0 0 
_1.ptx 394 : 8388608 419750528 0 0 0 0 0 0 0 
_1.ptx 395 : 8388608 61327136 0 0 0 0 0 0 0 
_1.ptx 396 : 8388608 78427584 0 0 0 0 0 0 0 
_1.ptx 397 : 8388608 73545216 0 0 0 0 0 0 0 
_1.ptx 398 : 8388608 149524864 0 0 0 0 0 0 0 
_1.ptx 399 : 8388608 83796352 0 0 0 0 0 0 0 
_1.ptx 400 : 8388608 92759680 0 0 0 0 0 0 0 
_1.ptx 401 : 8388608 110612544 0 0 0 0 0 0 0 
_1.ptx 402 : 8388608 85162432 0 0 0 0 0 0 0 
_1.ptx 403 : 8388608 80133504 0 0 0 0 0 0 0 
_1.ptx 404 : 8388608 145556256 0 0 0 0 0 0 0 
_1.ptx 405 : 8388608 131167552 0 0 0 0 0 0 0 
_1.ptx 406 : 8388608 124867616 0 0 0 0 0 0 0 
_1.ptx 407 : 8388608 123720512 0 0 0 0 0 0 0 
_1.ptx 408 : 8388608 120841216 0 0 0 0 0 0 0 
_1.ptx 409 : 8388608 108143616 0 0 0 0 0 0 0 
_1.ptx 410 : 8388608 407579648 0 0 0 0 0 0 0 
_1.ptx 411 : 8388608 81773888 0 0 0 0 0 0 0 
_1.ptx 412 : 8388608 78167840 0 0 0 0 0 0 0 
_1.ptx 413 : 8388608 147954528 0 0 0 0 0 0 0 
_1.ptx 414 : 8388608 149117536 0 0 0 0 0 0 0 
_1.ptx 415 : 8388608 87010144 0 0 0 0 0 0 0 
_1.ptx 416 : 8388608 114691904 0 0 0 0 0 0 0 
_1.ptx 417 : 8388608 405712768 0 0 0 0 0 0 0 
_1.ptx 418 : 8388608 103203552 0 0 0 0 0 0 0 
_1.ptx 419 : 8388608 66560128 0 0 0 0 0 0 0 
_1.ptx 420 : 8388608 101633408 0 0 0 0 0 0 0 
_1.ptx 421 : 8388608 101866048 0 0 0 0 0 0 0 
_1.ptx 422 : 8388608 406514528 0 0 0 0 0 0 0 
_1.ptx 424 : 8388608 71412640 0 0 0 0 0 0 0 
_1.ptx 425 : 8388608 68190976 0 0 0 0 0 0 0 
_1.ptx 426 : 8388608 153014272 0 0 0 0 0 0 0 
_1.ptx 427 : 8388608 175220128 0 0 0 0 0 0 0 
_1.ptx 428 : 8388608 72520416 0 0 0 0 0 0 0 
_1.ptx 429 : 8388608 66090336 0 0 0 0 0 0 0 
_1.ptx 430 : 8388608 100873280 0 0 0 0 0 0 0 
_1.ptx 431 : 8388608 63602816 0 0 0 0 0 0 0 
_1.ptx 432 : 8388608 74316288 0 0 0 0 0 0 0 
_1.ptx 433 : 8388608 59135008 0 0 0 0 0 0 0 
_1.ptx 440 : 8388608 58545472 0 0 0 0 0 0 0 
_1.ptx 441 : 8388608 59152864 0 0 0 0 0 0 0 
_1.ptx 442 : 8388608 72351296 0 0 0 0 0 0 0 
_1.ptx 443 : 8388608 79575040 0 0 0 0 0 0 0 
_1.ptx 444 : 8388608 181130688 0 262144 262144 0 0 0 0 
_1.ptx 447 : 8388608 56683040 0 0 0 0 0 0 0 
_1.ptx 449 : 8388608 170119296 0 262144 262144 0 0 0 0 
_1.ptx 450 : 8388608 154013664 0 0 0 0 0 0 0 
_1.ptx 451 : 8388608 94355360 0 0 0 0 0 0 0 
_1.ptx 452 : 8388608 562750176 0 0 0 524288 262144 0 0 
_1.ptx 454 : 8388608 423202688 0 0 0 0 0 0 0 
_1.ptx 455 : 8388608 94132512 0 0 0 0 0 0 0 
_1.ptx 456 : 8388608 994937088 0 0 0 524288 262144 0 0 
_1.ptx 458 : 8388608 641303136 0 0 0 0 0 0 0 
_1.ptx 459 : 8388608 93814976 0 0 0 0 0 0 0 
_1.ptx 460 : 8388608 1153337216 0 0 0 524288 262144 0 0 
_1.ptx 462 : 8388608 715385920 0 0 0 0 0 0 0 
_1.ptx 463 : 8388608 93577408 0 0 0 0 0 0 0 
_1.ptx 464 : 8388608 1170115552 0 0 0 524288 262144 0 0 
_1.ptx 466 : 8388608 733413600 0 0 0 0 0 0 0 
_1.ptx 467 : 8388608 93443296 0 0 0 0 0 0 0 
_1.ptx 468 : 8388608 1068860928 0 0 0 524288 262144 0 0 
_1.ptx 470 : 8388608 53270784 0 0 0 0 0 0 0 
_1.ptx 499 : 4194304 25858880 0 0 0 0 0 0 0 
_1.ptx 500 : 4194304 122173376 0 0 0 0 0 0 0 
_1.ptx 501 : 4194304 60106112 0 0 0 0 0 0 0 
_1.ptx 502 : 4194304 26465120 0 0 0 0 0 0 0 
_1.ptx 503 : 4194304 73525216 0 0 0 0 0 0 0 
_1.ptx 504 : 4194304 26984416 0 0 0 0 0 0 0 
_1.ptx 505 : 4194304 27471360 0 0 0 0 0 0 0 
_1.ptx 506 : 4194304 47241696 0 0 0 0 0 0 0 
_1.ptx 507 : 4194304 50456992 0 0 0 0 0 0 0 
_1.ptx 508 : 4194304 47766880 0 0 0 0 0 0 0 
_1.ptx 509 : 4194304 33403776 0 0 0 0 0 0 0 
_1.ptx 510 : 4194304 33674432 0 0 0 0 0 0 0 
_1.ptx 511 : 4194304 50149024 0 0 0 0 0 0 0 
_1.ptx 512 : 4194304 47562528 0 0 0 0 0 0 0 
_1.ptx 513 : 4194304 49259776 0 0 0 0 0 0 0 
_1.ptx 514 : 4194304 27256800 0 0 0 0 0 0 0 
_1.ptx 515 : 4194304 47811872 0 0 0 0 0 0 0 
_1.ptx 516 : 4194304 48080032 0 0 0 0 0 0 0 
_1.ptx 517 : 4194304 32236800 0 0 0 0 0 0 0 
_1.ptx 518 : 4194304 48072352 0 0 0 0 0 0 0 
_1.ptx 519 : 4194304 130809344 0 0 0 0 0 0 0 
_1.ptx 520 : 4194304 46853184 0 0 0 0 0 0 0 
_1.ptx 521 : 4194304 9641245824 0 0 0 262144 131072 0 0 
_1.ptx 522 : 4194304 268376000 0 131072 131072 0 0 0 0 
_1.ptx 524 : 4194304 25533664 0 0 0 0 0 0 0 
_1.ptx 526 : 4194304 26183040 0 0 0 0 0 0 0 
_1.ptx 527 : 4194304 46869376 0 0 0 0 0 0 0 
_1.ptx 528 : 4194304 64140224 0 0 0 0 0 0 0 
_1.ptx 529 : 4194304 46720960 0 0 0 0 0 0 0 
_1.ptx 530 : 4194304 54672576 0 0 0 0 0 0 0 
_1.ptx 531 : 4194304 46985184 0 0 0 0 0 0 0 
_1.ptx 532 : 4194304 31364384 0 0 0 0 0 0 0 
_1.ptx 533 : 4194304 48530976 0 0 0 0 0 0 0 
_1.ptx 534 : 4194304 47078944 0 0 0 0 0 0 0 
_1.ptx 535 : 4194304 8474094016 0 0 0 131072 131072 0 0 
_1.ptx 536 : 4194304 59041120 0 131072 131072 0 0 0 0 
_1.ptx 537 : 4194304 26791200 0 0 0 0 0 0 0 
_1.ptx 538 : 4194304 44170496 0 0 0 0 0 0 0 
_1.ptx 539 : 4194304 35632736 0 0 0 0 0 0 0 
_1.ptx 540 : 4194304 27985600 0 0 0 0 0 0 0 
_1.ptx 542 : 32768 490528 0 0 0 0 0 0 0 
_1.ptx 543 : 32768 573984 0 0 0 0 0 0 0 
_1.ptx 544 : 32768 368576 0 0 0 0 0 0 0 
_1.ptx 545 : 32768 476480 0 0 0 0 0 0 0 
_1.ptx 546 : 32768 373216 0 0 0 0 0 0 0 
_1.ptx 547 : 32768 372288 0 0 0 0 0 0 0 
_1.ptx 548 : 32768 253024 0 0 0 0 0 0 0 
_1.ptx 549 : 32768 394688 0 0 0 0 0 0 0 
_1.ptx 551 : 32768 356416 0 0 0 0 0 0 0 
_1.ptx 553 : 32768 366880 0 0 0 0 0 0 0 
_1.ptx 554 : 32768 55235936 0 0 0 1024 1024 0 0 
_1.ptx 555 : 32768 447104 0 1024 1024 0 0 0 0 
_1.ptx 558 : 4194304 27135008 0 0 0 0 0 0 0 
_1.ptx 560 : 4194304 27986144 0 0 0 0 0 0 0 
_1.ptx 561 : 4194304 49165152 0 0 0 0 0 0 0 
_1.ptx 562 : 4194304 42632576 0 0 0 0 0 0 0 
_1.ptx 563 : 4194304 57304384 0 0 0 0 0 0 0 
_1.ptx 564 : 4194304 47420320 0 0 0 0 0 0 0 
_1.ptx 565 : 4194304 9458883616 0 0 0 262144 131072 0 0 
_1.ptx 566 : 4194304 368602048 0 131072 131072 0 0 0 0 
_1.ptx 567 : 4194304 25561696 0 0 0 0 0 0 0 
_1.ptx 568 : 4194304 42328384 0 0 0 0 0 0 0 
_1.ptx 569 : 4194304 33916320 0 0 0 0 0 0 0 
_1.ptx 570 : 4194304 25371776 0 0 0 0 0 0 0 
_1.ptx 572 : 32768 363968 0 0 0 0 0 0 0 
_1.ptx 573 : 32768 343264 0 0 0 0 0 0 0 
_1.ptx 574 : 32768 362208 0 0 0 0 0 0 0 
_1.ptx 575 : 32768 232832 0 0 0 0 0 0 0 
_1.ptx 576 : 32768 337792 0 0 0 0 0 0 0 
_1.ptx 577 : 32768 361760 0 0 0 0 0 0 0 
_1.ptx 578 : 32768 75600416 0 0 0 2048 1024 0 0 
_1.ptx 579 : 32768 2148256 0 1024 1024 0 0 0 0 
_1.ptx 582 : 4194304 25619168 0 0 0 0 0 0 0 
_1.ptx 584 : 4194304 26031008 0 0 0 0 0 0 0 
_1.ptx 585 : 4194304 46789824 0 0 0 0 0 0 0 
_1.ptx 586 : 4194304 47669696 0 0 0 0 0 0 0 
_1.ptx 587 : 4194304 10112601248 0 0 0 262144 131072 0 0 
_1.ptx 588 : 4194304 282764544 0 131072 131072 0 0 0 0 
_1.ptx 590 : 4194304 25467488 0 0 0 0 0 0 0 
_1.ptx 592 : 4194304 83773632 0 131072 131072 0 0 0 0 
_1.ptx 593 : 4194304 25838624 0 0 0 0 0 0 0 
_1.ptx 594 : 4194304 34807552 0 0 0 0 0 0 0 
_1.ptx 595 : 4194304 27333440 0 0 0 0 0 0 0 
_1.ptx 596 : 4194304 35119392 0 0 0 0 0 0 0 
_1.ptx 597 : 4194304 32534880 0 0 0 0 0 0 0 
_1.ptx 598 : 4194304 31811488 0 0 0 0 0 0 0 
_1.ptx 599 : 4194304 35514304 0 0 0 0 0 0 0 
_1.ptx 600 : 4194304 28322016 0 0 0 0 0 0 0 
_1.ptx 601 : 4194304 34737984 0 0 0 0 0 0 0 
_1.ptx 603 : 4194304 88292768 0 131072 131072 0 0 0 0 
_1.ptx 605 : 4194304 26019263 0 0 0 0 0 0 16384 
_1.ptx 607 : 16384 1110351 0 16384 16384 0 0 0 0 
_1.ptx 609 : 16384 101511 0 0 0 0 0 0 0 
_1.ptx 611 : 4177920 24294120 0 0 0 0 0 0 131072 
_1.ptx 613 : 245760 6084447 0 131072 131072 0 0 0 0 
_1.ptx 615 : 245760 1510478 0 0 0 0 0 0 0 
_1.ptx 617 : 3932160 22731390 0 0 0 0 0 0 16384 
_1.ptx 619 : 245760 6856755 0 16384 16384 0 0 0 0 
_1.ptx 620 : 245760 1519440 0 0 0 0 0 0 0 
_1.ptx 623 : 3686400 80471730 0 131072 131072 0 0 0 0 
_1.ptx 625 : 3932160 85525620 0 131072 131072 0 0 0 0 
_1.ptx 629 : 4194304 147245408 0 0 0 0 0 0 0 
_1.ptx 630 : 4194304 46618816 0 0 0 0 0 0 0 
_1.ptx 631 : 4194304 10019684704 0 0 0 262144 131072 0 0 
_1.ptx 632 : 4194304 46447936 0 0 0 0 0 0 0 
_1.ptx 633 : 4194304 270167200 0 0 0 0 0 0 0 
_1.ptx 634 : 4194304 46564640 0 0 0 0 0 0 0 
_1.ptx 635 : 4194304 9590095520 0 0 0 262144 131072 0 0 
_1.ptx 637 : 4194304 368630784 0 131072 131072 0 0 0 0 
_1.ptx 639 : 4194304 54778784 0 0 0 0 0 0 0 
_1.ptx 640 : 4194304 323717120 0 0 0 0 0 0 0 
_1.ptx 641 : 4194304 46600992 0 0 0 0 0 0 0 
_1.ptx 642 : 4194304 9427391200 0 0 0 262144 131072 0 0 
_1.ptx 643 : 4194304 54819520 0 0 0 0 0 0 0 
_1.ptx 644 : 4194304 265113376 0 0 0 0 0 0 0 
_1.ptx 645 : 4194304 46687456 0 0 0 0 0 0 0 
_1.ptx 646 : 4194304 9133667296 0 0 0 262144 131072 0 0 
_1.ptx 647 : 4194304 55376864 0 0 0 0 0 0 0 
_1.ptx 649 : 4194304 26808192 0 0 0 0 0 0 0 
_1.ptx 650 : 4194304 47366944 0 0 0 0 0 0 0 
