kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 120 : 2097152 17621760 0 0 0 0 0 0 0 
_1.ptx 121 : 2097152 17601600 0 0 0 0 0 0 0 
_1.ptx 123 : 2097152 17631040 0 0 0 0 0 0 0 
_1.ptx 124 : 2097152 17681920 0 0 0 0 0 0 0 
_1.ptx 125 : 2097152 17929792 0 0 0 0 0 0 0 
_1.ptx 126 : 2097152 15852672 0 0 0 0 0 0 0 
_1.ptx 127 : 2097152 17628864 0 0 0 0 0 0 0 
_1.ptx 128 : 2097152 17688800 0 0 0 0 0 0 0 
_1.ptx 129 : 2097152 28737728 0 0 0 0 0 0 0 
_1.ptx 130 : 2097152 17871648 0 0 0 0 0 0 0 
_1.ptx 131 : 2097152 18037408 0 0 0 0 0 0 0 
_1.ptx 132 : 2097152 15919936 0 0 0 0 0 0 0 
_1.ptx 133 : 2097152 17684128 0 0 0 0 0 0 0 
_1.ptx 134 : 2097152 17785472 0 0 0 0 0 0 0 
_1.ptx 135 : 2097152 28739104 0 0 0 0 0 0 0 
_1.ptx 136 : 2097152 17804064 0 0 0 0 0 0 0 
_1.ptx 137 : 2097152 17993856 0 0 0 0 0 0 0 
_1.ptx 138 : 2097152 15869376 0 0 0 0 0 0 0 
_1.ptx 139 : 2097152 17659840 0 0 0 0 0 0 0 
_1.ptx 140 : 2097152 17764384 0 0 0 0 0 0 0 
_1.ptx 141 : 2097152 28729152 0 0 0 0 0 0 0 
_1.ptx 142 : 2097152 17928352 0 0 0 0 0 0 0 
_1.ptx 143 : 2097152 18131072 0 0 0 0 0 0 0 
_1.ptx 144 : 2097152 15958528 0 0 0 0 0 0 0 
_1.ptx 145 : 2097152 17743072 0 0 0 0 0 0 0 
_1.ptx 146 : 2097152 17816672 0 0 0 0 0 0 0 
_1.ptx 147 : 2097152 28736640 0 0 0 0 0 0 0 
_1.ptx 148 : 2097152 17864608 0 0 0 0 0 0 0 
_1.ptx 150 : 2097152 17773728 0 0 0 0 0 0 0 
_1.ptx 560 : 2097152 25375648 0 0 0 0 0 0 0 
_1.ptx 151 : 2097152 17879072 0 0 0 0 0 0 0 
_1.ptx 561 : 2097152 18546912 0 0 0 0 0 0 0 
_1.ptx 152 : 2097152 15794048 0 0 0 0 0 0 0 
_1.ptx 562 : 2097152 16471360 0 0 0 0 0 0 0 
_1.ptx 153 : 2097152 18855808 0 0 0 0 0 0 0 
_1.ptx 563 : 2097152 18737344 0 0 0 0 0 0 0 
_1.ptx 154 : 2097152 15701536 0 0 0 0 0 0 0 
_1.ptx 564 : 2097152 12502563 0 0 0 0 0 0 25600 
_1.ptx 566 : 394240 2976638 0 0 0 0 0 0 0 
_1.ptx 567 : 394240 3280928 0 0 0 0 0 0 0 
_1.ptx 568 : 394240 3330515 0 0 0 0 0 0 0 
_1.ptx 569 : 394240 2943538 0 0 0 0 0 0 0 
_1.ptx 570 : 394240 3297449 0 0 0 0 0 0 0 
_1.ptx 571 : 394240 5385433 0 0 0 0 0 0 0 
_1.ptx 572 : 394240 3386570 0 0 0 0 0 0 0 
_1.ptx 573 : 394240 3343193 0 0 0 0 0 0 0 
_1.ptx 574 : 394240 3398855 0 0 0 0 0 0 0 
_1.ptx 575 : 394240 3011202 0 0 0 0 0 0 0 
_1.ptx 576 : 394240 3356284 0 0 0 0 0 0 0 
_1.ptx 577 : 394240 5425637 0 0 0 0 0 0 0 
_1.ptx 578 : 394240 3437077 0 0 0 0 0 0 0 
_1.ptx 579 : 394240 3394073 0 0 0 0 0 0 0 
_1.ptx 580 : 394240 3425257 0 0 0 0 0 0 0 
_1.ptx 581 : 394240 3017204 0 0 0 0 0 0 0 
_1.ptx 582 : 394240 3361772 0 0 0 0 0 0 0 
_1.ptx 583 : 394240 5409738 0 0 0 0 0 0 0 
_1.ptx 584 : 394240 3413436 0 0 0 0 0 0 0 
_1.ptx 585 : 394240 3371164 0 0 0 0 0 0 0 
_1.ptx 586 : 394240 3397748 0 0 0 0 0 0 0 
_1.ptx 587 : 394240 2990444 0 0 0 0 0 0 0 
_1.ptx 588 : 394240 3354143 0 0 0 0 0 0 0 
_1.ptx 589 : 394240 5414557 0 0 0 0 0 0 0 
_1.ptx 590 : 394240 3397875 0 0 0 0 0 0 0 
_1.ptx 592 : 394240 3418171 0 0 0 0 0 0 0 
_1.ptx 593 : 394240 3012662 0 0 0 0 0 0 0 
_1.ptx 596 : 1702912 12436780 0 0 0 0 0 0 0 
_1.ptx 597 : 1702912 13983969 0 0 0 0 0 0 0 
_1.ptx 598 : 1702912 14322303 0 0 0 0 0 0 0 
_1.ptx 599 : 1702912 12624000 0 0 0 0 0 0 0 
_1.ptx 600 : 1702912 14271260 0 0 0 0 0 0 0 
_1.ptx 601 : 1702912 23408042 0 0 0 0 0 0 0 
_1.ptx 602 : 1702912 14706603 0 0 0 0 0 0 0 
_1.ptx 603 : 1702912 14574918 0 0 0 0 0 0 0 
_1.ptx 604 : 1702912 14925333 0 0 0 0 0 0 0 
_1.ptx 605 : 1702912 13084041 0 0 0 0 0 0 0 
_1.ptx 606 : 1702912 14511655 0 0 0 0 0 0 0 
_1.ptx 607 : 1702912 23480443 0 0 0 0 0 0 0 
_1.ptx 608 : 1702912 14822271 0 0 0 0 0 0 0 
_1.ptx 609 : 1702912 20390343 0 0 0 0 0 0 0 
_1.ptx 610 : 1702912 14806767 0 0 0 0 0 0 0 
_1.ptx 611 : 1702912 14795976 0 0 0 0 0 0 0 
_1.ptx 612 : 1702912 14540307 0 0 0 0 0 0 0 
_1.ptx 613 : 1702912 23408928 0 0 0 0 0 0 0 
_1.ptx 614 : 1702912 14692318 0 0 0 0 0 0 0 
_1.ptx 616 : 1702912 14525481 0 0 0 0 0 0 0 
_1.ptx 619 : 2097152 17633952 0 0 0 0 0 0 0 
_1.ptx 620 : 2097152 17737408 0 0 0 0 0 0 0 
_1.ptx 621 : 2097152 15679296 0 0 0 0 0 0 0 
_1.ptx 622 : 2097152 18697536 0 0 0 0 0 0 0 
_1.ptx 623 : 2097152 20456448 0 0 0 0 0 0 0 
_1.ptx 624 : 2097152 15232064 0 0 0 0 0 0 0 
_1.ptx 625 : 2097152 19016896 0 0 0 0 0 0 0 
_1.ptx 626 : 2097152 6016429 0 0 0 0 0 0 23552 
_1.ptx 628 : 1309696 10297775 0 0 0 0 0 0 0 
_1.ptx 629 : 1309696 15860516 0 0 0 0 0 0 0 
_1.ptx 632 : 2097152 25466400 0 0 0 0 0 0 0 
_1.ptx 633 : 2097152 25647584 0 0 0 0 0 0 0 
_1.ptx 634 : 2097152 25940544 0 0 0 0 0 0 0 
_1.ptx 635 : 2097152 13892288 1920 0 0 0 0 0 0 
_1.ptx 636 : 2097152 25243840 0 0 0 0 0 0 0 
_1.ptx 637 : 2097152 29106944 0 0 0 0 0 0 0 
_1.ptx 638 : 2097152 13706816 4352 0 0 0 0 0 0 
_1.ptx 639 : 2097152 22954816 0 0 0 0 0 0 0 
_1.ptx 640 : 2097152 23358528 0 0 0 0 0 0 0 
_1.ptx 642 : 2097152 8471008 0 0 0 0 0 0 0 
_1.ptx 644 : 2097152 25713376 0 0 0 0 0 0 0 
_1.ptx 645 : 2097152 16032352 0 0 0 0 0 0 0 
_1.ptx 646 : 2097152 18991392 0 0 0 0 0 0 0 
_1.ptx 647 : 2097152 7732160 0 0 0 0 0 0 0 
_1.ptx 649 : 1048576 118987456 0 0 0 0 0 0 0 
_1.ptx 650 : 1048576 93729408 0 0 0 0 0 0 0 
_1.ptx 652 : 1048576 125491040 0 0 0 0 0 0 0 
_1.ptx 653 : 1048576 12351712 0 0 0 0 0 0 0 
_1.ptx 654 : 1048576 6639584 45696 0 0 0 0 0 0 
_1.ptx 655 : 1048576 150608864 0 0 0 0 0 0 0 
_1.ptx 656 : 1048576 12405184 0 0 0 0 0 0 0 
_1.ptx 657 : 1048576 6360736 123392 0 0 0 0 0 0 
_1.ptx 659 : 1048576 12258432 0 0 0 0 0 0 0 
_1.ptx 660 : 1048576 6183168 13184 0 0 0 0 0 0 
_1.ptx 661 : 1048576 12137952 0 0 0 0 0 0 0 
_1.ptx 663 : 1048576 4656640 0 0 0 0 0 0 0 
_1.ptx 665 : 1048576 163906688 0 0 0 0 0 0 0 
_1.ptx 666 : 1048576 13017568 0 0 0 0 0 0 0 
_1.ptx 667 : 1048576 11975904 0 0 0 0 0 0 0 
_1.ptx 668 : 1048576 7275232 0 0 0 0 0 0 0 
_1.ptx 669 : 1048576 12545696 0 0 0 0 0 0 0 
_1.ptx 670 : 1048576 12672800 0 0 0 0 0 0 0 
_1.ptx 671 : 1048576 9059328 0 0 0 0 0 0 0 
_1.ptx 672 : 1048576 11973088 0 0 0 0 0 0 0 
_1.ptx 673 : 1048576 12619136 0 0 0 0 0 0 0 
_1.ptx 674 : 1048576 17078336 11534336 0 0 98304 32768 0 0 
_1.ptx 675 : 1048576 12471072 0 0 0 0 0 0 0 
_1.ptx 676 : 1048576 8955200 0 0 0 0 0 0 0 
_1.ptx 677 : 1048576 12490560 0 0 0 0 0 0 0 
_1.ptx 678 : 1048576 12648544 0 0 0 0 0 0 0 
_1.ptx 679 : 1048576 26428160 7870720 0 0 98304 32768 0 0 
_1.ptx 681 : 1048576 7656640 0 0 0 0 0 0 0 
_1.ptx 302 : 2097152 23830464 0 0 0 0 0 0 0 
_1.ptx 303 : 2097152 25196224 0 0 0 0 0 0 0 
_1.ptx 304 : 2097152 18452576 0 0 0 0 0 0 0 
_1.ptx 305 : 2097152 16308736 0 0 0 0 0 0 0 
_1.ptx 306 : 2097152 18777952 0 0 0 0 0 0 0 
_1.ptx 307 : 2097152 2964506 0 0 0 0 0 0 25600 
_1.ptx 309 : 1702912 12771657 0 0 0 0 0 0 0 
_1.ptx 310 : 1702912 14330344 0 0 0 0 0 0 0 
_1.ptx 311 : 1702912 14663762 0 0 0 0 0 0 0 
_1.ptx 312 : 1702912 12915512 0 0 0 0 0 0 0 
_1.ptx 313 : 1702912 14324476 0 0 0 0 0 0 0 
_1.ptx 314 : 1702912 23346854 0 0 0 0 0 0 0 
_1.ptx 315 : 1702912 14557075 0 0 0 0 0 0 0 
_1.ptx 316 : 1702912 14432797 0 0 0 0 0 0 0 
_1.ptx 317 : 1702912 14687028 0 0 0 0 0 0 0 
_1.ptx 318 : 1702912 12978043 0 0 0 0 0 0 0 
_1.ptx 319 : 1702912 14373784 0 0 0 0 0 0 0 
_1.ptx 320 : 1702912 23343543 0 0 0 0 0 0 0 
_1.ptx 321 : 1702912 14513349 0 0 0 0 0 0 0 
_1.ptx 322 : 1702912 14423414 0 0 0 0 0 0 0 
_1.ptx 323 : 1702912 14646859 0 0 0 0 0 0 0 
_1.ptx 324 : 1702912 12953453 0 0 0 0 0 0 0 
_1.ptx 325 : 1702912 14322488 0 0 0 0 0 0 0 
_1.ptx 326 : 1702912 23347716 0 0 0 0 0 0 0 
_1.ptx 327 : 1702912 14573046 0 0 0 0 0 0 0 
_1.ptx 328 : 1702912 14462183 0 0 0 0 0 0 0 
_1.ptx 329 : 1702912 14748467 0 0 0 0 0 0 0 
_1.ptx 330 : 1702912 12982773 0 0 0 0 0 0 0 
_1.ptx 331 : 1702912 14381091 0 0 0 0 0 0 0 
_1.ptx 332 : 1702912 23328130 0 0 0 0 0 0 0 
_1.ptx 333 : 1702912 14505026 0 0 0 0 0 0 0 
_1.ptx 335 : 1702912 14451585 0 0 0 0 0 0 0 
_1.ptx 336 : 1702912 12832597 0 0 0 0 0 0 0 
_1.ptx 339 : 394240 2972074 0 0 0 0 0 0 0 
_1.ptx 340 : 394240 3329635 0 0 0 0 0 0 0 
_1.ptx 341 : 394240 3393740 0 0 0 0 0 0 0 
_1.ptx 342 : 394240 2988489 0 0 0 0 0 0 0 
_1.ptx 343 : 394240 3337877 0 0 0 0 0 0 0 
_1.ptx 344 : 394240 5417280 0 0 0 0 0 0 0 
_1.ptx 345 : 394240 3401968 0 0 0 0 0 0 0 
_1.ptx 346 : 394240 3368202 0 0 0 0 0 0 0 
_1.ptx 347 : 394240 3416386 0 0 0 0 0 0 0 
_1.ptx 348 : 394240 3006410 0 0 0 0 0 0 0 
_1.ptx 349 : 394240 3360379 0 0 0 0 0 0 0 
_1.ptx 350 : 394240 5417509 0 0 0 0 0 0 0 
_1.ptx 351 : 394240 3398805 0 0 0 0 0 0 0 
_1.ptx 352 : 394240 4714004 0 0 0 0 0 0 0 
_1.ptx 353 : 394240 3406472 0 0 0 0 0 0 0 
_1.ptx 354 : 394240 3393391 0 0 0 0 0 0 0 
_1.ptx 355 : 394240 3388712 0 0 0 0 0 0 0 
_1.ptx 356 : 394240 5416163 0 0 0 0 0 0 0 
_1.ptx 357 : 394240 3388563 0 0 0 0 0 0 0 
_1.ptx 359 : 394240 3362916 0 0 0 0 0 0 0 
_1.ptx 362 : 2097152 17692288 0 0 0 0 0 0 0 
_1.ptx 363 : 2097152 17826624 0 0 0 0 0 0 0 
_1.ptx 364 : 2097152 15767840 0 0 0 0 0 0 0 
_1.ptx 365 : 2097152 18834656 0 0 0 0 0 0 0 
_1.ptx 366 : 2097152 20557248 0 0 0 0 0 0 0 
_1.ptx 368 : 2097152 17485984 0 0 0 0 0 0 0 
_1.ptx 370 : 2097152 15955040 0 0 0 0 0 0 0 
_1.ptx 376 : 2097152 15788064 0 0 0 0 0 0 0 
_1.ptx 377 : 2097152 24987648 0 0 0 0 0 0 0 
_1.ptx 378 : 2097152 17876448 0 0 0 0 0 0 0 
_1.ptx 379 : 2097152 17693184 0 0 0 0 0 0 0 
_1.ptx 381 : 2097152 17751456 0 0 0 0 0 0 0 
_1.ptx 382 : 2097152 17701216 0 0 0 0 0 0 0 
_1.ptx 383 : 2097152 18039904 0 0 0 0 0 0 0 
_1.ptx 384 : 2097152 15877536 0 0 0 0 0 0 0 
_1.ptx 385 : 2097152 17687968 0 0 0 0 0 0 0 
_1.ptx 386 : 2097152 17728288 0 0 0 0 0 0 0 
_1.ptx 387 : 2097152 28795072 0 0 0 0 0 0 0 
_1.ptx 388 : 2097152 18045920 0 0 0 0 0 0 0 
_1.ptx 389 : 2097152 18176960 0 0 0 0 0 0 0 
_1.ptx 390 : 2097152 15988832 0 0 0 0 0 0 0 
_1.ptx 391 : 2097152 17802144 0 0 0 0 0 0 0 
_1.ptx 392 : 2097152 17883712 0 0 0 0 0 0 0 
_1.ptx 393 : 2097152 28750336 0 0 0 0 0 0 0 
_1.ptx 394 : 2097152 17936384 0 0 0 0 0 0 0 
_1.ptx 395 : 2097152 18100544 0 0 0 0 0 0 0 
_1.ptx 396 : 2097152 15929248 0 0 0 0 0 0 0 
_1.ptx 397 : 2097152 17706720 0 0 0 0 0 0 0 
_1.ptx 398 : 2097152 17767072 0 0 0 0 0 0 0 
_1.ptx 399 : 2097152 28833312 0 0 0 0 0 0 0 
_1.ptx 400 : 2097152 18116800 0 0 0 0 0 0 0 
_1.ptx 401 : 2097152 18295936 0 0 0 0 0 0 0 
_1.ptx 402 : 2097152 16016032 0 0 0 0 0 0 0 
_1.ptx 403 : 2097152 17754048 0 0 0 0 0 0 0 
_1.ptx 404 : 2097152 17837216 0 0 0 0 0 0 0 
_1.ptx 405 : 2097152 28716480 0 0 0 0 0 0 0 
_1.ptx 406 : 2097152 17932768 0 0 0 0 0 0 0 
_1.ptx 408 : 2097152 17804352 0 0 0 0 0 0 0 
