kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 167 : 4000000 26141472 0 0 0 0 0 0 0 
_1.ptx 168 : 4000000 53090944 0 0 0 0 0 0 0 
_1.ptx 169 : 4000000 26110496 0 0 0 0 0 0 0 
_1.ptx 170 : 4000000 52887296 0 0 0 0 0 0 0 
_1.ptx 171 : 4000000 26135136 0 0 0 0 0 0 0 
_1.ptx 172 : 4000000 52704512 0 0 0 0 0 0 0 
_1.ptx 173 : 4000000 45774144 0 0 0 0 0 0 0 
_1.ptx 174 : 4000000 45393472 0 0 0 0 0 0 0 
_1.ptx 175 : 4000000 45672576 0 0 0 0 0 0 0 
_1.ptx 176 : 4000000 45609632 0 0 0 0 0 0 0 
_1.ptx 177 : 4000000 26163712 0 0 0 0 0 0 0 
_1.ptx 178 : 4000000 45259648 0 0 0 0 0 0 0 
_1.ptx 179 : 4000000 26183520 0 0 0 0 0 0 0 
_1.ptx 180 : 4000000 45082976 0 0 0 0 0 0 0 
_1.ptx 181 : 4000000 37306464 0 0 0 0 0 0 0 
_1.ptx 182 : 4000000 37064064 0 0 0 0 0 0 0 
_1.ptx 183 : 4000000 45319264 0 0 0 0 0 0 0 
_1.ptx 184 : 4000000 45754112 0 0 0 0 0 0 0 
_1.ptx 185 : 4000000 45076480 0 0 0 0 0 0 0 
_1.ptx 186 : 4000000 315469728 0 0 0 125000 125000 0 0 
_1.ptx 187 : 4000000 25941984 0 0 0 0 0 0 0 
_1.ptx 188 : 4000000 45211840 0 0 0 0 0 0 0 
_1.ptx 189 : 4000000 45662848 0 0 0 0 0 0 0 
_1.ptx 190 : 4000000 26495808 0 0 0 0 0 0 0 
_1.ptx 191 : 4000000 45157920 0 0 0 0 0 0 0 
_1.ptx 192 : 4000000 45328352 0 0 0 0 0 0 0 
_1.ptx 193 : 4000000 45001216 0 0 0 0 0 0 0 
_1.ptx 194 : 4000000 316187456 0 0 0 125000 125000 0 0 
_1.ptx 195 : 4000000 45253824 0 0 0 0 0 0 0 
_1.ptx 196 : 4000000 45557344 0 0 0 0 0 0 0 
_1.ptx 197 : 4000000 45899072 0 0 0 0 0 0 0 
_1.ptx 198 : 4000000 45976576 0 0 0 0 0 0 0 
